,workclass,marital_status,occupation,relationship,race,sex,native_country
22892, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male, Mexico
22893, Federal-gov, Never-married, Sales, Unmarried, Asian-Pac-Islander, Male, India
22894, Private, Never-married, Handlers-cleaners, Husband, Black, Female, England
22895, Federal-gov, Married-AF-spouse, Exec-managerial, Not-in-family, Other, Male, Columbia
22896, Federal-gov, Married-spouse-absent, Exec-managerial, Husband, Asian-Pac-Islander, Female, United-States
22897, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Other, Male, Philippines
22898, Private, Married-AF-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, United-States
22899, Private, Married-AF-spouse, Adm-clerical, Husband, Black, Male, Haiti
22900, Federal-gov, Married-spouse-absent, Other-service, Husband, Black, Female, Puerto-Rico
22901, Federal-gov, Married-AF-spouse, Farming-fishing, Own-child, White, Male, Dominican-Republic
22902, Private, Married-civ-spouse, Other-service, Own-child, Black, Male, United-States
22903, Federal-gov, Never-married, Other-service, Own-child, Black, Male, Mexico
22904, Federal-gov, Married-civ-spouse, Sales, Other-relative, White, Male, Puerto-Rico
22905, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male, United-States
22906, Private, Married-civ-spouse, Prof-specialty, Other-relative, White, Male, Cuba
22907, Federal-gov, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Female, England
22908, Self-emp-not-inc, Married-civ-spouse, Protective-serv, Own-child, Asian-Pac-Islander, Female, El-Salvador
22909, Private, Married-AF-spouse, Transport-moving, Own-child, White, Male, Poland
22910, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Black, Male, Italy
22911, Federal-gov, Divorced, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male, Mexico
22912, Federal-gov, Married-AF-spouse, Other-service, Husband, Black, Female, Philippines
22913, Federal-gov, Never-married, Prof-specialty, Wife, Amer-Indian-Eskimo, Female, Philippines
22914, Private, Married-civ-spouse, Sales, Husband, White, Female, United-States
22915, Federal-gov, Never-married, Prof-specialty, Husband, White, Male, Cuba
22916, Federal-gov, Married-civ-spouse, Priv-house-serv, Own-child, Black, Female, England
22917, Private, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, India
22918, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, Canada
22919, Private, Divorced, Sales, Not-in-family, White, Male, Canada
22920, Federal-gov, Married-AF-spouse, Other-service, Unmarried, Black, Female, United-States
22921, Private, Married-spouse-absent, Prof-specialty, Unmarried, Asian-Pac-Islander, Female, Mexico
22922, Federal-gov, Married-civ-spouse, Craft-repair, Husband, White, Male, Mexico
22923, Private, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Male, Philippines
22924, Private, Married-AF-spouse, Adm-clerical, Unmarried, Black, Male, Nicaragua
22925, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Black, Male, India
22926, Private, Married-civ-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Female, Puerto-Rico
22927, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States
22928, Private, Married-civ-spouse, Transport-moving, Husband, Black, Male, United-States
22929, State-gov, Never-married, Prof-specialty, Husband, Black, Female, Philippines
22930, Federal-gov, Married-civ-spouse, Sales, Unmarried, Black, Male, United-States
22931, Federal-gov, Separated, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male, Japan
22932, Private, Married-civ-spouse, Sales, Own-child, Black, Female, Puerto-Rico
22933, Federal-gov, Divorced, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male, United-States
22934, Private, Married-civ-spouse, Transport-moving, Own-child, Black, Female, Philippines
22935, Federal-gov, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Nicaragua
22936, Federal-gov, Never-married, Priv-house-serv, Unmarried, Black, Female, Philippines
22937, Federal-gov, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Female, Puerto-Rico
22938, Private, Married-AF-spouse, Exec-managerial, Own-child, White, Male, United-States
22939, Federal-gov, Married-AF-spouse, Handlers-cleaners, Own-child, Black, Male, United-States
22940, Private, Married-civ-spouse, Exec-managerial, Other-relative, White, Female, Puerto-Rico
22941, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, Mexico
22942, Federal-gov, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male, Cuba
22943, Federal-gov, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Japan
22944, Federal-gov, Divorced, Priv-house-serv, Not-in-family, Black, Female, Portugal
22945, Federal-gov, Never-married, Tech-support, Not-in-family, Other, Female, Puerto-Rico
22946, Private, Divorced, Other-service, Not-in-family, Black, Female, England
22947, Federal-gov, Married-civ-spouse, Tech-support, Unmarried, Black, Female, United-States
22948, Private, Married-civ-spouse, Other-service, Unmarried, White, Male, United-States
22949, Federal-gov, Married-civ-spouse, Craft-repair, Own-child, Other, Male, United-States
22950, Private, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, South
22951, Federal-gov, Divorced, Sales, Unmarried, Asian-Pac-Islander, Female, Mexico
22952, Private, Married-civ-spouse, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female, Cuba
22953, Federal-gov, Married-spouse-absent, Craft-repair, Own-child, Asian-Pac-Islander, Male, Mexico
22954, Private, Married-civ-spouse, Craft-repair, Husband, White, Male, Portugal
22955, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, Black, Male, Poland
22956, Federal-gov, Married-civ-spouse, Other-service, Own-child, Black, Male, United-States
22957, Private, Married-AF-spouse, Sales, Other-relative, White, Female, Mexico
22958, Private, Separated, Adm-clerical, Own-child, Asian-Pac-Islander, Male, Japan
22959, Private, Married-civ-spouse, Prof-specialty, Own-child, Black, Male, India
22960, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female, Cuba
22961, Federal-gov, Married-civ-spouse, Transport-moving, Other-relative, Other, Male, United-States
22962, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Male, England
22963, Federal-gov, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, Philippines
22964, Private, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Dominican-Republic
22965, Federal-gov, Married-AF-spouse, Craft-repair, Husband, White, Male, Guatemala
22966, Federal-gov, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, South
22967, Private, Divorced, Farming-fishing, Own-child, White, Male, Philippines
22968, Private, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Female, Germany
22969, Federal-gov, Divorced, Other-service, Wife, White, Female, Haiti
22970, Private, Married-civ-spouse, Transport-moving, Husband, Other, Female, China
22971, Private, Never-married, Craft-repair, Wife, White, Male, Mexico
22972, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, Cuba
22973, Federal-gov, Married-AF-spouse, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male, South
22974, Federal-gov, Divorced, Craft-repair, Husband, Amer-Indian-Eskimo, Male, Cuba
22975, Private, Divorced, Exec-managerial, Not-in-family, Black, Female, El-Salvador
22976, Private, Married-AF-spouse, Handlers-cleaners, Not-in-family, Black, Male, Ireland
22977, Federal-gov, Married-AF-spouse, Sales, Not-in-family, Black, Female, Vietnam
22978, Private, Married-civ-spouse, Prof-specialty, Husband, Black, Male, Mexico
22979, Federal-gov, Never-married, Sales, Unmarried, Asian-Pac-Islander, Male, China
22980, Private, Married-civ-spouse, Prof-specialty, Husband, Black, Female, Jamaica
22981, Private, Divorced, Farming-fishing, Husband, Asian-Pac-Islander, Female, United-States
22982, Federal-gov, Never-married, Adm-clerical, Husband, Black, Male, South
22983, Federal-gov, Divorced, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male, Guatemala
22984, Private, Married-AF-spouse, Sales, Husband, White, Female, Mexico
22985, Federal-gov, Widowed, Adm-clerical, Not-in-family, White, Female, United-States
22986, Private, Never-married, Adm-clerical, Husband, White, Female, United-States
22987, Federal-gov, Never-married, Transport-moving, Own-child, White, Male, Mexico
22988, Federal-gov, Married-civ-spouse, Protective-serv, Husband, Other, Male, Greece
22989, Private, Married-AF-spouse, Exec-managerial, Husband, White, Female, Puerto-Rico
22990, Federal-gov, Married-civ-spouse, Other-service, Husband, White, Female, United-States
22991, Federal-gov, Never-married, Exec-managerial, Own-child, Black, Male, Puerto-Rico
22992, Private, Married-civ-spouse, Prof-specialty, Unmarried, Black, Male, El-Salvador
22993, Private, Widowed, Handlers-cleaners, Wife, Black, Female, Germany
22994, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male, South
22995, Private, Married-civ-spouse, Transport-moving, Husband, Other, Female, Dominican-Republic
22996, Federal-gov, Never-married, Prof-specialty, Wife, Asian-Pac-Islander, Male, Hong
22997, Private, Married-AF-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Philippines
22998, Federal-gov, Married-civ-spouse, Exec-managerial, Other-relative, White, Male, Philippines
22999, Private, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, Italy
23000, Private, Divorced, Exec-managerial, Not-in-family, Other, Female, Guatemala
23001, Federal-gov, Widowed, Adm-clerical, Unmarried, Black, Female, Poland
23002, Federal-gov, Never-married, Craft-repair, Wife, Black, Male, Germany
23003, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male, Dominican-Republic
23004, Federal-gov, Never-married, Sales, Own-child, Black, Male, Thailand
23005, Federal-gov, Married-civ-spouse, Adm-clerical, Husband, White, Male, Ireland
23006, Private, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male, Mexico
23007, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, Black, Female, United-States
23008, Federal-gov, Married-spouse-absent, Other-service, Not-in-family, White, Male, Mexico
23009, Federal-gov, Married-civ-spouse, Other-service, Other-relative, Asian-Pac-Islander, Male, Germany
23010, Private, Divorced, Farming-fishing, Not-in-family, Black, Female, Dominican-Republic
23011, Federal-gov, Never-married, Adm-clerical, Unmarried, White, Female, Germany
23012, Federal-gov, Never-married, Sales, Husband, White, Female, Puerto-Rico
23013, Federal-gov, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female, Vietnam
23014, Private, Married-civ-spouse, Transport-moving, Not-in-family, Black, Female, United-States
23015, Federal-gov, Divorced, Sales, Unmarried, Amer-Indian-Eskimo, Female, Philippines
23016, Private, Never-married, Prof-specialty, Not-in-family, Other, Female, China
23017, Federal-gov, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Male, Philippines
23018, Private, Married-civ-spouse, Other-service, Husband, White, Female, Philippines
23019, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Female, United-States
23020, Private, Widowed, Machine-op-inspct, Wife, Black, Female, India
23021, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, Guatemala
23022, Federal-gov, Divorced, Other-service, Wife, Other, Female, Vietnam
23023, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female, India
23024, Federal-gov, Married-civ-spouse, Handlers-cleaners, Not-in-family, Black, Male, Japan
23025, Federal-gov, Married-spouse-absent, Machine-op-inspct, Wife, White, Female, Ecuador
23026, Federal-gov, Divorced, Craft-repair, Own-child, Black, Male, Taiwan
23027, Private, Widowed, Farming-fishing, Other-relative, White, Male, United-States
23028, Federal-gov, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male, Ireland
23029, Federal-gov, Divorced, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male, Taiwan
23030, Federal-gov, Married-civ-spouse, Adm-clerical, Wife, Other, Female, Cambodia
23031, Private, Married-AF-spouse, Farming-fishing, Husband, Black, Male, Mexico
23032, Private, Married-civ-spouse, Exec-managerial, Unmarried, Other, Female, Outlying-US(Guam-USVI-etc)
23033, Federal-gov, Divorced, Handlers-cleaners, Unmarried, Black, Female, United-States
23034, Federal-gov, Divorced, Transport-moving, Own-child, White, Female, Nicaragua
23035, Private, Divorced, Transport-moving, Other-relative, White, Male, United-States
23036, Federal-gov, Never-married, Machine-op-inspct, Wife, Other, Female, Columbia
23037, Federal-gov, Married-AF-spouse, Other-service, Other-relative, Black, Female, Scotland
23038, Private, Divorced, Exec-managerial, Unmarried, Other, Female, Dominican-Republic
23039, Private, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male, Columbia
23040, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Other, Female, Canada
23041, Private, Widowed, Other-service, Unmarried, Amer-Indian-Eskimo, Female, United-States
23042, Federal-gov, Married-civ-spouse, Sales, Husband, Black, Female, Vietnam
23043, Federal-gov, Married-civ-spouse, Handlers-cleaners, Wife, White, Female, Guatemala
23044, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Other, Male, Germany
23045, Private, Married-civ-spouse, Other-service, Husband, White, Female, Italy
23046, Private, Married-civ-spouse, Other-service, Husband, Other, Male, Mexico
23047, Private, Never-married, Prof-specialty, Husband, Asian-Pac-Islander, Female, Peru
23048, Federal-gov, Never-married, Handlers-cleaners, Not-in-family, Black, Male, Philippines
23049, Federal-gov, Married-civ-spouse, Craft-repair, Husband, White, Male, South
23050, Private, Married-civ-spouse, Other-service, Wife, White, Female, South
23051, Without-pay, Married-civ-spouse, Handlers-cleaners, Other-relative, Black, Male, Philippines
23052, Private, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Male, Germany
23053, Federal-gov, Married-civ-spouse, Adm-clerical, Unmarried, Other, Male, United-States
23054, Federal-gov, Separated, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male, United-States
23055, State-gov, Never-married, Adm-clerical, Not-in-family, White, Female, United-States
23056, Private, Married-civ-spouse, Craft-repair, Husband, Black, Female, Philippines
23057, Federal-gov, Married-civ-spouse, Other-service, Own-child, White, Male, Columbia
23058, Private, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Female, Philippines
23059, Private, Married-AF-spouse, Craft-repair, Husband, Other, Male, India
23060, Private, Married-AF-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male, Taiwan
23061, Private, Married-civ-spouse, Tech-support, Other-relative, White, Male, United-States
23062, Without-pay, Never-married, Other-service, Not-in-family, Black, Female, Dominican-Republic
23063, Federal-gov, Married-civ-spouse, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Male, United-States
23064, Private, Married-AF-spouse, Machine-op-inspct, Own-child, White, Female, Puerto-Rico
23065, Private, Never-married, Adm-clerical, Husband, Asian-Pac-Islander, Male, Mexico
