,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
20173,-1.7754862,0.37712088,-0.32169965,-0.32151264,-0.2545732,-0.99514395
20174,-0.038302954,-0.2893549,2.0792656,-0.29825693,0.027978333,0.9353276
20175,-0.3101397,-2.0910013,-0.11014565,0.09594346,-0.15060262,-0.8142305
20176,-0.7359992,0.6733522,0.5153287,1.292543,-0.13254423,-1.260138
20177,1.0089319,0.3159338,0.1602601,3.0789926,-0.24782784,0.5502393
20178,-1.327749,0.9465506,0.6795354,-0.11869989,-0.15544528,-1.2901993
20179,0.044359926,-1.0830013,0.3418959,-0.031561386,-0.1460741,0.6801306
20180,-0.38747776,0.04688023,-1.2221607,0.1432132,0.52626514,-1.4851737
20181,0.5106153,-0.44112095,-1.7224231,0.0086548785,-0.47136226,-1.0483265
20182,1.4140972,0.2024762,0.75726265,-0.07510255,-0.49740195,0.6535582
20183,0.864521,-0.5815085,1.1445439,1.3725768,-0.06568028,1.9764543
20184,-1.1837212,-1.6193258,-0.5270655,-0.3281154,-0.17616926,0.10512294
20185,-0.3639021,1.1147753,-0.015040835,0.3134334,0.17298199,0.56089866
20186,-0.038623534,-0.41162464,0.42220503,-0.09583045,-0.07677007,-0.6057053
20187,0.1879041,1.2140932,0.37713373,-0.33790502,-0.20521988,-1.4479539
20188,-1.4759552,0.25059307,0.3782311,0.09626587,-0.37090167,1.887438
20189,-1.0361536,-0.30800587,0.15783027,-0.14080164,-0.22272526,-0.89116335
20190,-0.96235156,-1.3202779,-1.1132454,-0.8856936,11.113096,-0.5872255
20191,0.60487354,-0.7971748,2.1507833,0.05368562,0.09329576,1.5906179
20192,0.83524054,-0.33376187,0.89267254,-0.09469315,-0.073378175,-0.4137712
20193,1.3619772,-0.07057735,0.35087207,-0.17905854,0.068176724,-0.45775118
20194,-0.54815394,1.2536738,0.7627713,-0.3167584,-0.34807947,-1.4264097
20195,-0.46577322,1.1906565,0.32307115,0.16261387,-0.24214128,-0.17971183
20196,-0.52584624,-0.4001393,0.29403105,-0.3267552,-0.25671202,1.2491409
20197,-0.79645705,-0.69428444,-0.48978928,-0.092628635,-0.024588946,0.008074622
20198,-1.0637426,-0.9961867,0.25884977,-0.19016407,0.5380528,0.114672735
20199,0.6590187,0.15543917,1.4560827,0.21464957,-0.22552821,0.38977793
20200,0.385025,0.32787964,-0.98087907,-0.12616941,0.17814794,-0.44483697
20201,-0.76361626,-0.90354055,-0.08019726,-0.2795694,-0.5353035,-0.8964118
20202,0.022131827,0.39381707,0.22407277,0.0334225,0.054175094,-0.49378833
20203,-0.39280295,-0.18696336,-0.037254326,-0.33882064,-0.21741928,-0.4939006
20204,0.67118573,-0.5509916,0.09735771,0.2134462,-0.21473885,0.62120414
20205,-1.0178317,-0.076092064,-0.5554789,0.32153398,-0.24503186,-0.19372252
20206,-0.27320957,0.31403852,0.9660885,0.20269519,-0.22031146,1.4653217
20207,-1.0698804,-0.43035913,2.0030127,-0.17736003,0.49754372,0.55299306
20208,1.3646935,-1.3321587,-0.53322774,-0.26501486,-0.400622,0.033123408
20209,0.12547806,-1.3010479,0.46748435,-0.21720277,-0.25789544,-0.93520314
20210,0.02646914,1.9560032,1.0824912,-0.2151683,-0.3637204,0.105040625
20211,-0.3077675,-0.5442559,0.98191893,-0.28937727,-0.47180146,-1.7513676
20212,-1.062664,-0.67122066,0.22306757,-0.34831136,-0.46300912,0.3883342
20213,1.5114723,-0.16829649,-0.8276676,-0.28951773,0.07694367,0.0601891
20214,-0.42801526,-0.3357264,0.4087921,-0.12138071,-0.6105336,1.8480259
20215,1.3942238,-0.5596227,0.73084915,-0.09358449,-0.3572373,0.29334515
20216,-0.85853726,-0.8127427,-0.54895097,-0.065769404,-0.21123694,-0.21830009
20217,-0.44686243,0.41837463,0.8346053,0.10703651,0.08838026,0.25194645
20218,-0.23957808,-0.16187151,-0.6221552,-0.2651283,-0.06749141,0.80011
20219,0.8524056,1.3441714,-1.0798217,-0.4334197,-0.2164126,0.14885712
20220,-0.35972655,0.8521167,0.112020195,-0.31976262,-0.19634436,-0.4087577
20221,1.9634128,-0.5617861,0.983825,0.13942434,-0.3936561,0.0989555
20222,-0.4164193,-1.1687754,1.5446073,-0.10215594,-0.44898558,0.3953555
20223,0.14790173,0.9967735,0.56863934,-0.34609175,-0.14550956,-0.1569002
20224,0.3403864,1.7574747,-0.11941486,0.2986365,0.89725053,1.1646504
20225,2.1316867,-1.6378378,0.119822875,0.07962131,0.13370612,0.2075467
20226,0.1850836,-1.0278721,0.48691308,1.6443691,-0.2731737,2.0202293
20227,0.76735044,-1.625087,-0.72155386,-0.17617004,-0.25685674,-0.5978325
20228,0.21236832,1.0834944,-0.88809747,-0.03907622,-0.5764708,-0.5809684
20229,-0.51353985,1.1424453,-0.75452393,0.030169878,-0.20426476,0.31511778
20230,2.129465,-0.16258152,0.37451035,-0.01550303,-0.060884956,-1.1589158
20231,-1.354881,-0.3405222,0.9231549,-0.23040451,-0.025365045,1.1658832
20232,0.9737353,-0.33148474,-0.07280766,0.17054664,-0.1224356,-0.34848377
20233,-0.82853776,0.12573783,-0.7464424,-0.09864293,-0.014164678,0.13791974
20234,-0.05933799,-0.27892864,0.49273297,-0.15878999,-0.22787473,0.33811995
20235,-0.7506856,-0.65188706,1.8608829,0.23533918,-0.4092047,0.25670063
20236,0.43134773,-0.4781111,-0.61183256,-0.5786928,-0.38483167,1.2820677
20237,-1.5200522,-0.48762697,-0.70279133,0.11057675,-0.30330265,-0.8009274
20238,-1.2126601,-0.76982445,-0.18693872,-0.18778117,-0.41461062,-0.2250005
20239,0.43273503,-0.1397353,1.3904164,1.1455208,0.0056657316,0.9332727
20240,-1.1660125,0.56676465,0.91231984,0.057816293,-0.13147292,-0.0026071481
20241,-0.15349309,-0.58058655,-0.112090506,-0.29088405,-0.30999744,0.56195956
20242,-1.2389542,-0.082457185,0.89478624,0.01978641,-0.34890908,-1.0530639
20243,1.8538961,-0.9241385,-0.04782535,-0.035384152,-0.39553583,0.40485233
20244,-1.242765,0.45183727,-1.3065425,-0.2958289,0.0031992088,-0.12168008
20245,-0.73996633,0.6363261,0.48314908,-0.091508076,-0.43681216,-0.12906031
20246,-0.39501402,-0.50145847,-0.45357546,-0.18086012,-0.3661666,-0.0023793434
20247,-0.19502923,-0.94314265,2.0913448,-0.39744937,-0.5608413,-0.4163428
20248,-0.32726112,-1.0088241,0.41079557,-0.19501582,-0.02942035,0.798921
20249,-0.8847614,-1.2210133,0.3864696,-0.12697645,-0.23346715,-0.015592143
20250,0.31845176,-1.9662001,-1.4400707,-0.09459905,-0.12546356,0.13953409
20251,-0.47326967,0.94600695,-2.5309112,0.24449532,-0.210553,-1.3163652
20252,1.2076682,-1.3559558,1.8367769,-0.22925527,-0.14077853,-0.41104838
20253,1.0323148,0.09910068,-0.09166659,-0.4365733,4.3299947,0.004758884
20254,0.914692,0.75673294,2.5157275,0.28773457,-0.17030442,2.4403915
20255,-0.34166524,-0.021576103,0.29753712,-0.39404634,-0.24863604,0.9305168
20256,-1.2632519,-0.5164631,-0.018881695,-0.02777532,-0.33204943,-0.6018165
20257,-0.40951297,-1.0762941,-0.66075903,0.07287355,0.11752461,-0.17436536
20258,-0.19913219,1.4706057,1.0607821,-0.042616893,1.6660415,0.60465354
20259,0.71661866,-0.24847065,0.5847566,0.20485723,-0.24866773,0.27839598
20260,-1.7454998,1.4394425,-0.6835636,0.15532483,-0.5453186,-0.13591926
20261,-0.36319602,1.1922885,0.54190236,-0.09700134,-0.18460552,-1.1974496
20262,-0.93179744,1.3214806,-0.77129465,0.14177634,0.21184163,0.99341255
20263,-1.3488536,-0.43432212,1.5290277,-0.42595732,-0.1872494,-0.6217614
20264,0.6414281,-0.74892104,-0.34031,-0.14353897,-0.034867197,1.182817
20265,0.7725518,-0.59471345,-1.0139133,0.25275475,-0.1522968,0.23224835
20266,0.28100896,-1.4499922,0.77481174,-0.111195415,-0.14233541,-0.8316915
20267,0.24395707,-0.20071994,0.20066933,-0.17867354,-0.27525726,0.8459832
20268,0.56454515,0.14517938,0.05961216,0.003708447,-0.22500645,-0.14920372
20269,-0.9761413,1.3721946,0.27971572,-0.4258272,-0.26149797,0.78859353
20270,-2.111298,-0.20363188,0.41419512,1.9583703,-0.4477013,-0.5727698
20271,0.2986376,-0.07366727,-0.05952784,-0.24743551,-0.24774162,0.802507
20272,-1.0600848,1.2335275,-0.9750448,-0.4066539,-0.069673136,0.2914479
20273,2.0841763,-0.34272888,0.53993124,-0.13282359,0.06194023,0.20702578
20274,0.22747575,-0.31957477,-0.14843898,-0.086488254,-0.50843906,0.39436895
20275,-1.516179,-0.8673664,-1.2015308,-0.46802354,-0.23201102,-0.71700597
20276,-1.0664854,0.939517,-0.77448386,-0.076696075,-0.12138932,-0.53466314
20277,-0.4074791,0.24228331,0.5960682,-0.1492595,-0.18076785,0.5851628
20278,0.1865653,-0.17189166,0.16380247,-0.1998631,-0.11965018,0.55723095
20279,0.37492993,-1.1532797,0.109475374,-0.058917593,-0.21869637,0.09848907
20280,2.7187846,-0.79177094,1.6816943,0.5054993,-0.21544947,-0.2056177
20281,0.047319133,0.2153001,-0.53110653,0.013771807,-0.15699503,1.1299077
20282,0.3106536,-0.40363687,-0.46137583,-0.40629017,-0.308727,-0.5489819
20283,-0.0077611255,-0.20171107,-0.43892375,0.024051672,-0.36684573,0.0817521
20284,1.3927237,0.5652648,-0.6971559,-0.028687062,0.009375582,0.48925915
20285,0.4516863,-1.2981297,0.42332485,-0.2313122,-0.06601233,0.39483854
20286,0.1250065,-0.09091099,0.10321506,-0.07832171,-0.21702124,0.87855995
20287,-0.72183585,-1.114151,-1.9602712,-0.2527456,-0.15784873,-0.34062436
20288,2.3595817,1.2783289,0.875508,-0.22718501,-0.31925997,0.9031253
20289,-0.6145006,-0.58242685,-0.63287574,-0.22070245,-0.22918184,0.6516946
20290,-1.9584905,1.3734183,-1.0737127,0.08225986,-0.049921133,-0.93648386
20291,1.9054677,0.44515017,-0.6756922,-0.52200264,-0.15771303,0.27424634
20292,-1.1925673,-0.22807217,-0.87406075,-0.19111736,-0.26805425,-0.16014862
20293,-0.5382042,-0.14775419,0.32242662,-0.2835249,-0.4048822,-0.65253335
20294,-0.011190161,-0.16492602,-0.50874245,-0.18561018,-0.28696778,-0.39279088
20295,-1.3164923,0.011031512,-1.7400807,-0.3304011,7.4575043,0.24072103
20296,0.3383961,0.03885918,-0.58641076,0.16404541,-0.30160892,-0.46234077
20297,-0.9881703,0.7094628,1.3372667,-0.06742478,0.5461119,0.8396363
20298,2.6922038,-0.67134917,1.1441388,-0.17774406,-0.63621217,2.127628
20299,-0.24788931,-0.8502323,0.01452127,-0.31526583,-0.4377872,-0.075225465
20300,1.0162845,-0.57614464,0.7759241,-0.38953307,-0.1779109,-0.70820045
20301,-0.6680224,0.027716922,0.14787634,-0.16072841,-0.041564334,-0.15240532
20302,1.1194755,0.054512538,0.4873782,-0.16261058,-0.11758218,-1.2712035
20303,0.7236169,-1.2214916,0.31060857,-0.28536448,-0.13461202,-0.58651286
20304,0.5088148,-0.5942618,0.58343965,-0.5785473,0.21738273,-0.36808464
20305,0.34374365,-1.0763302,-0.6330882,-0.24257813,-0.19950186,-0.79679406
20306,0.99802345,-0.8349574,0.7183246,-0.19153981,-0.16170482,-0.24021798
20307,1.8311412,-0.5365377,0.9187169,-0.004913279,-0.27809528,0.38157183
20308,-0.3324443,-1.0553291,-0.4462516,-0.15799403,-0.19127749,1.3881173
20309,0.21872395,-0.54435074,0.54165655,-0.006342016,-0.342386,-0.9612713
20310,-0.77068526,0.5437049,-0.65453,-0.40739056,-0.39813036,0.7790396
20311,-0.34713823,1.0531669,-0.5818155,-0.19616617,-0.15122591,-0.036690727
20312,-2.1179783,-0.103902005,-0.05881024,-0.22054473,-0.20696796,-0.94501495
20313,0.6816357,0.97835803,-0.69650537,0.19592978,-0.44952965,1.1767306
20314,-0.1528745,0.9336603,-1.3629229,-0.15733927,-0.1491028,1.6458619
20315,-0.27881914,-0.36158726,0.1781835,0.4095542,-0.51743424,0.1454728
20316,-1.0188696,-0.45842642,0.03285073,0.15229821,-0.14829358,0.379064
20317,2.6021907,0.07094186,-1.1389034,-0.43701902,0.38731548,-0.38109455
20318,0.6402156,0.710006,1.7502755,-0.107009366,-0.19279891,0.6546383
20319,-1.0224785,-0.0517272,0.2637588,-0.1544807,0.046655208,-0.057606813
20320,2.2107391,0.04817998,1.1732419,-0.14309242,-0.43785766,-0.8484841
20321,0.3076908,0.8746513,1.2802573,3.5108194,-0.36214402,0.06799319
20322,0.45803326,-0.4846621,2.8033884,0.46384683,-0.11210961,-0.22140233
20323,0.19681273,1.5579839,1.7253305,0.8810304,2.5500047,-1.3541389
20324,-0.33378014,2.2916532,1.5664562,-0.03655281,-0.054519378,0.70410794
20325,0.56466526,-1.5006325,-0.04080198,-0.14475901,-0.68142384,-0.27144644
20326,-0.59896463,-1.3878975,-0.32010606,0.0071629314,-0.34885806,-0.92887986
20327,-0.15112843,-0.23820037,-1.2642624,0.10521092,-0.3924139,0.74667656
20328,-1.3183874,2.1155112,0.6421577,0.0072983317,-0.12319346,-0.8101376
20329,-1.3569179,-0.56916374,0.6418311,-0.008975235,-0.21715595,-0.14895447
20330,0.66644907,1.2373556,0.9093552,-0.1308751,-0.27482095,-1.6841028
20331,-0.00575042,0.41569757,0.16055837,-0.16335864,-0.11976397,-0.18603347
20332,-0.22291744,-0.41319478,0.3638988,0.05101161,-0.24102685,-0.45365736
20333,1.002089,-1.0148021,1.6741613,-0.0025123495,-0.027315026,0.17031582
20334,-0.064401396,0.10775391,0.1777349,-0.1256205,-0.18281016,-0.22958879
20335,-0.07515155,1.1002191,-1.6663008,-0.25492656,-0.41100872,1.7970885
20336,1.3669121,0.78702056,-2.311132,-0.40379974,-0.09580622,0.18845642
20337,0.68573034,0.4700895,-0.28707904,-0.18513274,-0.3018205,-0.24529341
20338,-0.5113937,0.63683254,-0.6352545,-0.06795331,-0.23195323,0.11339125
20339,-0.4735684,-1.5386485,0.3255308,-0.15799353,-0.26778677,-0.57601094
20340,-0.85971045,-1.3125011,-0.7933446,-0.511176,-0.080077864,1.0110787
20341,0.16688806,0.12062234,-1.8291976,-0.21444765,-0.13989091,0.15295435
20342,1.0100398,-0.50782424,-0.20622534,-0.38493294,0.37477422,-2.0486147
20343,-0.23536038,-1.466877,0.14081639,0.63502,-0.14160985,1.3188671
20344,-1.5705961,0.5108598,-0.7264467,-0.4027572,-0.018761253,-0.76537955
20345,0.013107239,-0.54062366,0.2701154,-0.18642756,-0.25793508,0.09088391
20346,-0.0010032102,0.38241154,0.6617272,-0.48601982,-0.14215225,0.7324856
20347,-0.43590352,0.045853805,1.1605427,-0.10423704,-0.3848324,1.2591605
20348,0.56767607,0.2862673,-1.4807464,0.098955244,-0.3870261,0.42173663
20349,-0.05976173,-1.4678489,0.7704025,-0.40377623,-0.47288844,1.1105646
20350,-1.3053234,0.2272374,0.2458424,-0.20287389,-0.17930737,0.54172075
20351,-0.6381899,0.33711398,-2.0260267,0.117050976,-0.13019286,-0.37858
20352,-0.38121924,-0.88208586,-0.6190013,-0.041700494,-0.03811236,-0.34532088
20353,0.838581,1.5153543,1.401478,-0.44822034,-0.069351986,0.16156033
20354,-0.11816037,1.2037107,1.3876435,1.9508399,-0.23211125,1.3934711
20355,0.12917265,-1.1408851,-0.04506088,-0.33966944,-0.13602135,-0.71018016
20356,1.3116755,-0.018355792,0.74629277,-0.36619893,-0.09564647,1.2464874
20357,-0.14193024,1.1160785,-2.3378592,-0.30998823,-0.46360296,-1.7393603
20358,-1.6057602,-0.23300551,-1.3722801,0.046115138,-0.4830095,0.15414232
20359,-0.6899986,1.1480623,0.45098478,-0.16311695,-0.17609678,0.99735135
20360,-1.1957015,-0.7588041,0.025875289,-0.06794048,-0.44447136,-0.45762068
20361,0.15408042,-0.8600974,0.99264205,-0.011691759,0.2736333,-0.009588996
20362,0.060682718,-1.5506082,-0.60917395,0.61569655,0.10484525,0.5700017
20363,0.79529846,-0.10623269,1.3304662,0.18479508,-0.20491935,0.8415101
20364,-0.48296222,-0.57959586,0.89076495,0.5533586,0.49851075,-0.48537895
20365,-1.0477763,1.0985484,-0.8201942,-0.36402106,-0.26946977,0.06539175
20366,0.818772,2.2758665,-0.11193514,1.0025996,-0.626524,0.41690522
20367,-1.14729,-1.4027491,-0.96511203,-0.2709616,-0.3118608,-1.330674
20368,-1.1685073,-0.0004701301,1.1225107,0.56604713,0.31909618,0.79454625
20369,-0.9661895,0.10965428,-1.4225771,-0.22824907,-0.5623955,-2.0698452
20370,0.027693683,-0.7733791,0.26399946,0.11739264,-0.34674007,-0.053846315
20371,-1.2070388,0.63988507,0.036968336,-0.0552195,0.20809036,0.26379704
20372,-0.41279274,1.2083894,-1.317232,-0.041843504,-0.3380405,-0.95520014
20373,-1.162762,0.7607698,-1.0931181,0.20780475,-0.13756853,1.2558271
20374,-0.47653568,-0.45458645,0.4158376,-0.03728087,-0.37682685,-0.17530075
20375,0.23986231,-0.26563367,0.14715886,0.09497258,0.1635645,-0.5591645
20376,0.8788397,-0.46655825,-0.06622989,0.103564434,-0.27006868,-0.66103905
20377,0.21249117,-1.3018842,0.31454107,-0.12881814,-0.29895288,0.5933617
20378,0.769251,-1.4135203,0.8178974,-0.24041367,-0.18222356,-1.0865679
20379,-0.28942832,-0.3540472,-0.6974193,-0.52242583,-0.31648088,-0.46153656
20380,-0.2595505,-0.98458207,-0.3737071,-0.3012761,-0.18624078,0.43650976
20381,-0.24311335,0.2742599,-0.8976248,-0.036853887,0.3462055,-0.23435652
20382,-1.4753639,1.1244247,0.86847574,-0.02912958,-0.17502598,-0.07923651
20383,1.0066266,0.23163384,1.1042156,-0.05592043,0.11366691,-0.64635324
20384,1.172171,-0.29322383,-0.10419651,0.031023918,-0.16681933,-0.15956882
20385,-1.1425571,-0.41660446,-0.6351263,0.038975116,-0.37358573,-0.2549567
20386,-0.6852822,0.31331593,-0.08847198,0.06307982,-0.29297784,0.85678965
20387,-1.0343244,-1.4182563,-1.3021289,-0.038075764,-0.2581756,-0.07345691
20388,2.056389,0.15027846,0.5897621,-0.039256603,-0.2840673,0.083748795
20389,0.09753833,-0.72568595,0.16186698,-0.20284787,-0.16488226,-0.8078784
20390,3.0366817,-1.0158774,-0.8553683,0.44074813,-0.3629886,-1.4781419
20391,-0.28273672,0.022518028,1.3231457,-0.3323365,-0.38832185,-1.3337275
20392,0.21671219,0.70411885,-0.42172968,-0.2609775,-0.23158936,0.19146112
20393,0.7193549,-1.0244124,-1.042397,-0.5405967,-0.29709348,-0.11768651
20394,0.69175905,-0.6609476,0.7906576,-0.26538953,-0.13473777,0.31540945
20395,-0.12761454,-2.0319223,0.48915008,-0.15092328,-0.20966905,0.1645384
20396,-0.026970286,0.4714451,0.118810765,0.13975854,-0.249355,-0.54669976
20397,-0.64383024,-1.6138804,-1.7124926,-0.35146967,-0.325856,1.3393812
20398,0.09339851,-0.33470592,1.7728739,-0.19042684,-0.21354747,-1.4446408
20399,-0.17031336,0.93882114,0.18869652,-0.024658304,-0.03369187,-0.3317362
20400,0.9179964,0.53012717,-0.93589634,-0.07648268,-0.1651622,-1.0197723
20401,-1.3418822,-0.6309855,1.0145427,-0.19156656,-0.16513363,-0.6617872
20402,0.08642128,0.13625857,-0.14608258,-0.05182827,-0.28079808,-0.03158318
20403,-0.7805842,-1.1964685,-2.1937912,-0.35377145,-0.39177305,0.9595
20404,-0.1694299,1.104895,-0.36429414,-0.11959926,-0.090764545,0.103761576
20405,0.75771445,-0.6623608,1.1066476,-0.102008075,-0.39471504,-0.2608034
20406,0.82471186,-0.7850393,0.23826642,0.03220384,0.2968877,1.4816108
20407,-0.95831513,0.72352,0.32039237,-0.106749035,-0.23097222,0.31228474
20408,-0.34597865,-0.14568599,0.29483625,-0.16496356,-0.25037402,1.6400248
20409,-0.7652741,-0.5048243,-0.29163915,-0.1666598,-0.50448984,-0.69015956
20410,0.78289956,-1.3804864,-0.2091788,-0.021522285,-0.19492614,-0.6295569
20411,-1.3338956,2.336336,-0.33456,-0.017964665,-0.34744275,-0.31754744
20412,0.94999063,-0.22526428,0.92793226,-0.08477719,-0.2773519,0.7820589
20413,-1.482759,-0.66155154,-0.60715306,-0.09126397,-0.36344796,-1.0335948
20414,-0.0772248,-0.69426286,1.0010939,0.22794192,-0.037016597,-0.69098425
20415,2.0849352,-0.5432949,-0.94624674,-0.213285,-0.135694,-0.75914043
20416,-0.40490577,0.04689791,0.2511464,0.46080452,-0.4245235,0.40968907
20417,0.7781067,0.29391408,0.6055455,0.0027634653,-0.28534657,-0.05730989
20418,0.2662067,-0.82792324,-0.574374,-0.21402359,-0.34257197,0.25083655
20419,0.571881,-0.46568137,-0.28695834,0.016389584,-0.262507,-0.7542753
20420,-0.6415247,-1.2596692,0.47805223,0.043679167,0.108826704,-1.1715448
20421,0.659054,-0.6453358,1.0020993,2.608639,0.07923001,1.0357056
20422,-0.18096694,-0.046774384,-0.48883173,-0.004817679,-0.4629777,-0.025536172
20423,-1.1424608,-0.0036706005,0.401131,0.26190782,-0.036259033,0.13977736
20424,0.14469035,-0.92936355,-0.31722888,-0.46903113,-0.39163855,-1.9988302
20425,-0.30696362,0.82240814,0.8648428,-0.24722822,0.1722987,-0.3766338
20426,-0.6657573,-1.410749,-0.45226377,-0.19577903,-0.022201957,-0.13849011
20427,1.7917162,-1.1471518,-0.12937723,-0.085359834,-0.16641879,0.3572189
20428,-1.0930744,-0.19592232,0.23268947,0.48972026,-0.39762703,-1.2403553
20429,-0.38799453,0.7528574,-0.70744056,-0.24050912,-0.17963943,-0.6879322
20430,-1.1017658,1.2526249,0.32489654,0.06731125,-0.4348637,0.20685436
20431,4.626149,0.8855541,3.5447533,21.92769,0.09331055,1.0145345
20432,-0.029154839,0.8961965,0.7952386,-0.27664047,-0.21807998,0.59111166
20433,-0.19214262,-0.6873524,0.12268992,-0.27000913,-0.5526249,-0.2271177
20434,0.40992844,0.07792111,0.07600984,-0.14284533,-0.23507589,0.2376769
20435,-1.676034,0.94039375,-1.6775289,-0.33174437,-0.3301823,0.9585719
20436,2.2497516,0.023658466,-0.6833761,-0.012841523,-0.21363096,0.4955033
20437,-1.1246517,0.8979134,-1.3394661,-0.0837582,0.17727539,0.14463519
20438,-1.8646277,-1.0949949,-0.40498716,-0.34808975,-0.28994623,1.7327644
20439,-0.70608056,-0.27596444,0.013988611,-0.17925866,0.10774478,-0.12562214
20440,2.0346017,-0.12230748,0.43859243,-0.1381698,-0.10436327,-0.026115982
20441,-1.1998436,-0.13026853,-0.043349918,-0.13543667,-0.3682,-0.8389437
20442,-0.6177761,-1.1908593,0.9681197,-0.092546165,-0.46640682,-0.07353141
20443,1.2753463,1.1207805,2.2903008,-0.28142554,-0.3261583,-0.12270869
20444,1.5638793,-0.55493194,0.27015358,0.7055063,-0.18107362,1.28034
20445,-1.4797342,-1.2488738,0.624368,-0.3360976,-0.100342125,1.7812747
20446,-1.5375357,-0.25927514,-0.25565836,-0.024223158,-0.30044022,0.43697557
20447,-0.23760417,2.0036628,-0.74991393,0.11807533,-0.28135,-0.20617898
20448,-0.7963333,-0.42827708,-0.9106275,-0.09459081,0.06691711,0.025603468
20449,-0.88117605,3.926455,1.5503362,-0.23700984,-0.24582312,-0.26506916
20450,1.7164086,-1.5918663,-0.6590214,-0.16907792,-0.05246073,0.058800213
20451,-1.082557,-0.7227642,-1.1063075,-0.018461041,-0.21520358,-0.4346613
20452,1.9228574,-2.103403,-0.69666135,-0.2497671,-0.3101093,-0.07446785
20453,-0.31869048,0.50448287,0.22765201,0.15933275,-0.29313275,-1.0690292
20454,0.2729189,0.041520674,1.2085912,-0.13393244,-0.18901457,-0.078244686
20455,0.74442405,0.5868396,1.6966293,0.06252576,0.18370947,1.7790233
20456,-0.9643201,0.8894836,0.7696337,-0.1226432,-0.0714411,-0.1787762
20457,0.30782592,0.6048405,0.6871365,-0.13209511,-0.40549338,0.11517603
20458,0.61900854,-0.26327708,-0.34493384,-0.17840387,-0.34831777,0.04510495
