,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
21876,-0.039760444,1.106366,0.9786784,-5.245345,-5.5028086,-0.3741965
21877,-1.4582942,0.649837,0.80388105,-5.047431,-5.272251,-0.02523585
21878,0.26713386,0.268013,0.77481836,-4.77439,-4.935341,-0.15817823
21879,1.1369733,0.012604339,-0.36909497,-4.8649645,-4.962875,0.42160487
21880,-1.2145592,0.20024796,-0.7189276,-5.2379556,-4.8368654,-0.39056152
21881,1.5887177,-0.10004819,0.58608544,-5.7251034,-5.9497023,0.9652287
21882,-0.7719734,-0.1267941,-0.49198675,-5.1268067,-5.2678204,-0.26896164
21883,0.1810027,-0.7919065,-1.2454976,-5.294215,-5.3042293,-1.4057459
21884,-0.42802432,-0.19614024,-0.16194722,-5.0265865,-5.1522436,-0.61139727
21885,0.7867323,-0.9069453,-1.2082827,-5.1518183,-5.36128,-0.55802864
21886,1.4163105,-0.9889797,0.51216805,-5.179172,10.40432,0.8023032
21887,1.2162337,-0.469192,0.2481392,-0.5714267,-5.6909676,-0.589259
21888,-0.92754865,-0.11836168,-0.58845186,-5.8318977,-5.3936844,1.1970875
21889,1.8982372,-1.375498,0.5634903,-5.44285,-5.610455,0.11532129
21890,-0.07461607,0.8163967,2.0413537,8.38021,-5.176522,0.4382246
21891,-0.25302964,1.3429842,0.6505815,-4.865938,-5.2013144,0.6196928
21892,-0.13875848,-0.11401943,0.08259042,-4.609143,-5.0076365,-0.07087439
21893,-1.8074347,-0.5792427,-0.38479584,-5.2227235,-4.864935,-0.73259497
21894,0.2216669,0.8097561,-1.2786518,-5.057189,-4.774897,1.8340322
21895,0.9461834,-0.016549625,-0.11328614,-5.0627623,-5.161682,-0.8234308
21896,0.11255347,-0.6688954,0.51596653,-5.385562,-5.3008437,1.2295594
21897,0.7762048,-0.033769332,0.052709654,-5.238627,-4.8673096,0.19566274
21898,-1.1575446,-1.8194563,-0.9333189,-4.8669243,-4.679714,-0.4789251
21899,0.3590869,-0.2794594,0.32387507,-5.029508,-4.7478657,-0.7912042
21900,0.70719504,0.42488104,0.9698067,-5.0331664,-5.0189795,0.09302386
21901,-0.30414143,-0.34974483,0.71534204,-5.1249504,-4.8040786,-0.4042834
21902,1.5026975,-2.0194137,0.04455353,-5.0611725,-4.8090367,-0.18336211
21903,1.1927065,-0.12721302,0.30109802,-4.8602433,-4.756004,0.47405928
21904,-1.307032,-0.31825686,-0.0878164,-4.660431,-4.972016,-1.337821
21905,-0.29882225,-0.3174249,-0.94218737,-5.582556,-5.4853997,-0.040108025
21906,0.45210207,-0.505028,-0.22592632,-5.263686,-5.4397893,0.18999083
21907,3.3668256,-0.76942873,-0.40492627,-5.7152023,-5.868375,0.90357673
21908,-0.21117334,-1.4375818,0.48935294,-5.3508315,-4.8794065,-0.608607
21909,0.16531056,-1.6576623,0.9677465,-5.003121,-4.8020797,-0.0016978844
21910,-0.5359613,-1.2247235,-0.7579567,-5.661804,-5.5947366,0.79983073
21911,-0.8852393,0.81503403,1.3396038,-5.304992,-4.909534,0.68467116
21912,-0.9990727,0.27204317,-1.2649248,-2.5031078,-4.6286473,0.5940199
21913,-0.7085252,2.0178847,-0.650536,-4.837572,-5.000031,0.37605515
21914,3.1494873,-1.1265546,-0.6041539,-5.59807,0.567,-1.5030602
21915,0.491055,0.51294625,0.057831716,-5.3500085,-5.010152,-1.0019569
21916,0.29125154,-0.29046577,-0.8102913,-5.3436995,-5.2485495,1.4635453
21917,1.0023552,0.17784908,0.40790787,-5.000857,-5.2212067,0.17596963
21918,0.0035223824,-0.05079562,0.16702288,-5.5114975,-5.183119,0.02679993
21919,1.8382865,-0.38473958,0.8735069,-5.42027,-5.0432687,-1.4776738
21920,0.41764066,-2.0469656,-0.5156749,-4.997479,-4.8177423,0.61787605
21921,1.1841327,-0.9358059,-0.4541891,-4.291091,-5.3277736,1.3798164
21922,-0.27885264,0.4509416,-0.5292447,-4.95059,-5.144949,-0.57831097
21923,0.13433887,-0.48730978,-0.42669016,-4.904504,-4.9710107,0.72709036
21924,1.3512617,-0.21144234,-0.7304031,-5.2320313,-5.2187576,-0.664739
21925,-0.38472155,0.52724093,-0.2760596,-5.3254695,-5.13767,-0.9819444
21926,1.3531685,0.22020318,0.37389722,-5.421645,-5.534594,0.48799524
21927,-0.0020296841,0.7939962,-0.9401953,-4.829847,-4.7264385,-0.18746497
21928,-2.458035,-1.1514565,0.11543139,-5.535876,-5.465521,-0.06360658
21929,-1.3038313,-0.5009312,0.8812282,-5.1762333,-5.197992,0.75256246
21930,0.9190822,-0.47933123,-0.3183317,-5.1770377,-5.2435894,1.5359607
21931,0.10481897,-1.5479298,-0.75229895,-5.319538,-5.592313,-0.5355045
21932,-0.38219962,0.023894064,0.1941015,-4.896029,-5.224632,-0.36912206
21933,0.80028063,-0.52599555,1.7193929,-5.22339,-5.383099,1.5475618
21934,1.1073837,0.91199255,-1.4209665,-5.117309,-4.9142504,-1.0184629
21935,-0.10361482,0.17609712,0.30701184,-4.9307127,-4.97566,0.10005361
21936,-0.11676035,0.4194508,-0.6472107,-5.473175,-5.2397394,-0.967346
21937,2.2400024,1.1795774,-0.07238321,-4.8853045,-5.305029,-0.09296186
21938,0.24548668,0.0061766165,-0.028037077,-5.0374007,-5.301476,0.66314983
21939,0.16527489,-0.762114,-1.5186988,-4.6927404,-0.64737064,-0.9875699
21940,-0.32642683,-0.43885615,-0.23215897,-5.4701476,-5.403837,0.6396959
21941,-0.41316327,0.86308473,0.42581505,7.7085013,-5.913537,0.9327612
21942,0.22463228,0.7267003,1.6081874,-5.4668894,-4.5058093,-0.19580725
21943,0.122730665,1.5254974,0.7525137,-5.710535,2.300731,0.50896764
21944,-0.5906898,-0.79534227,-1.1442444,-4.8479257,-5.002576,-0.23017126
21945,-0.33966228,1.9900177,-2.2444403,-5.5579486,-5.863113,-0.6209382
21946,0.52518845,0.25431645,0.9462872,-5.2707176,-5.5288873,1.365702
21947,-1.0471231,0.5891596,0.61089593,-4.7118526,-4.8317633,0.82975185
21948,0.097745396,-0.6307403,-0.21348667,-5.28741,-5.45256,1.040801
21949,0.40599626,-0.27782372,-1.4143786,-4.7547035,-4.918319,-0.41527012
21950,-0.9224485,0.46567348,-0.36235952,-5.1584077,-5.1958594,1.3058187
21951,-0.888361,0.51844686,0.8788894,-5.1339583,-5.0699177,-0.82233256
21952,-1.3940268,1.0793344,-0.90205085,-5.43693,-5.1897936,-1.4190823
21953,0.5240931,0.77624786,1.623952,-5.8943706,-5.450584,0.8257352
21954,-0.52914727,-0.27094513,0.9695863,-5.737907,-5.1659184,1.4949268
21955,1.0834332,0.78524256,-1.8086079,-5.774243,-5.6473417,0.13120596
21956,1.135227,0.40632886,-1.0931787,-5.2783904,-5.557924,0.37241417
21957,0.9722589,0.62620896,0.6581318,-5.4206796,-5.1117735,-1.1113138
21958,0.8624265,-0.5514086,2.2817967,-2.6220114,-2.2313447,0.4025909
21959,0.5757716,-1.3761431,-0.27322927,-5.252114,-5.044757,-0.20766234
21960,0.24938962,0.10853996,-1.2695038,-4.988671,-5.1137524,0.2633975
21961,-0.5405948,0.16512163,0.1871114,-4.7661347,-4.748105,-0.113566324
21962,0.00485062,-2.7082186,0.51844907,-4.9158916,-4.804156,0.09909246
21963,-0.7747991,1.219972,-0.8277771,-5.299265,-5.162314,-0.10941268
21964,0.7108167,0.40157187,-0.50771016,-5.1679106,-4.970767,-0.7831685
21965,-0.59018403,-0.32206202,0.59881914,-4.7273245,-5.077662,0.53265446
21966,0.3495297,1.5412906,-0.09408247,-4.967879,-4.5836954,-0.6271862
21967,-0.07888539,-1.003314,0.2972922,-5.260781,-5.076435,1.4361793
21968,-0.25626248,-0.3079798,0.5531787,-5.2517977,-5.1325164,1.4371341
21969,0.054841813,-1.0181804,1.1756067,-5.046738,-5.200223,0.20991787
21970,-0.101508394,0.40073726,1.4838128,-5.26713,-5.0462904,1.4568158
21971,0.30140603,-0.40766,0.03956183,-4.8157244,-4.881269,0.20268929
21972,1.6353235,0.5152797,0.18914826,-5.2662134,-5.2644134,-0.7398566
21973,-1.0075845,1.4049778,0.0757162,-5.101076,-5.1896467,0.56804997
21974,0.18053581,0.2746741,0.3959041,-4.9167733,-4.3744617,-0.6383308
21975,-0.837379,-0.9355246,-0.15382826,-5.2989564,-5.583123,-0.9333092
21976,-0.66392124,-0.82157946,-0.0003993358,-4.892694,-4.947966,-0.10043133
21977,0.062417064,-0.21859992,-0.11943445,-5.2095227,-5.3445435,-0.09029692
21978,1.3555182,0.62697995,-0.8969517,-5.474886,-5.6423435,-1.0750103
21979,-0.75952554,-1.3594682,-0.18666384,-5.328966,-5.2641006,1.3590789
21980,0.2781663,-0.030297043,1.1224195,-5.195094,-4.974601,-0.12003505
21981,0.77417034,-0.04468303,0.8617109,-5.465353,-5.4806523,0.25355226
21982,0.904044,-0.1606678,0.58208394,-4.38537,-4.9947724,-0.4034946
21983,1.3669394,0.11501022,-1.6566231,-4.6226826,-5.2357492,1.3214104
21984,-0.29158986,0.2998988,-0.8985912,-5.243882,-5.416525,-0.5272791
21985,0.8366393,-0.11235892,0.82817894,-5.1360006,-5.134518,0.19116496
21986,-0.7518967,-0.9435296,0.21751034,-5.4844995,-5.1686563,-0.40676054
21987,-1.1203085,-0.7256389,-0.67142624,-4.8738236,-4.8035736,-0.17295699
21988,0.29636994,-0.5340034,-0.066561125,-5.191478,-5.1516395,-0.19262102
21989,-0.094491795,0.6704121,-0.79102576,-5.537248,-5.642578,-1.4416463
21990,0.93168294,0.9141219,-0.13378733,-5.338036,-4.9782805,0.09458341
21991,0.2958797,0.2488862,1.9322873,-5.417192,-5.4228406,0.47826535
21992,-0.08091391,0.6544228,0.73683345,-5.304369,-5.5982714,-0.3088535
21993,1.0826857,0.5546711,0.9389893,-5.2437115,-5.128375,0.0727956
21994,0.5618446,-0.043445867,-2.1342316,-5.3956175,-5.049525,0.832869
21995,0.6718752,-0.4473554,0.44032854,-5.083405,-5.1239204,-0.24211432
21996,-1.647325,1.5716594,-0.97991836,-5.2074146,-5.4444656,0.41165763
21997,0.6102849,0.854216,-0.8138999,-4.953975,-5.126661,0.8844662
21998,-0.51009184,-0.8034577,-1.395427,-5.3486176,-5.259861,1.1907855
21999,-0.082477935,-0.1376729,-0.34224802,-5.302604,-5.1750126,-0.13086209
22000,-3.037508,0.10923261,-0.4056857,-4.772408,-4.969131,-0.4020015
22001,-0.06758487,-0.6423795,1.4540491,-5.788063,-5.8410506,1.7471277
22002,0.46156377,-0.5046916,0.49412054,-4.8938355,-4.744511,0.96932447
22003,0.584397,0.6622868,-0.23448825,-5.154168,-4.94317,-0.3934987
22004,0.475126,0.5025883,-0.08288949,-5.2195306,-5.10902,0.7668733
22005,-0.18994534,-1.1727438,-0.14218606,-5.2518063,-5.212244,1.168845
22006,-0.0017848251,0.65003735,0.8519018,-4.8226123,-4.76855,0.85737073
22007,0.43907493,0.392493,-0.21083727,2.3932056,-5.2847023,1.5511442
22008,-0.14117417,0.85218614,-1.0117025,-5.069676,-5.008218,0.58361304
22009,0.75065494,0.26711845,-1.4799802,-5.431281,-5.0824146,1.3665625
22010,-3.2792509,-0.66405123,-0.8710774,-5.033299,-5.1146502,0.4489049
22011,0.5644646,0.4584174,-0.70581883,-5.1228395,-5.2291102,0.17983393
22012,0.5965789,0.021158822,-2.4148052,6.6822476,-3.864449,-0.20285153
22013,-1.5551411,1.6559142,1.0011278,-5.1267776,-4.961552,-0.14161432
22014,-0.18707547,-0.3257249,-0.89030564,-3.2743526,-4.720479,-0.56735945
22015,0.64955527,0.42319554,0.2873773,-4.82041,-5.165877,1.1202514
22016,-0.8286162,0.5460279,-0.67704874,-4.998522,-4.8337073,-0.89179
22017,0.057578463,-0.0715519,-0.5589801,-4.7158337,-5.0483313,-0.20050092
22018,-0.39418224,-1.8944535,1.1034591,-5.474001,-5.20977,-0.73849005
22019,-0.5888467,0.29854092,1.6008056,-4.8222404,-5.2649302,-0.14666313
22020,1.0304972,0.86234874,-0.2838309,-5.3560386,-5.0164976,-0.24348398
22021,0.024875078,1.2109514,-0.39857394,-5.907815,-5.6501718,-1.0136106
22022,-2.1389458,-1.4490554,0.87450564,-4.759091,-4.712961,-0.9185705
22023,-2.1926491,-1.1980824,-0.26450762,-5.062647,-4.8257637,-0.79572785
22024,1.0447177,-0.12606993,-0.81364906,-2.4023898,-5.0527105,-2.4396777
22025,0.7808387,-0.3311421,0.01715413,-5.13745,-5.1382504,-0.7110322
22026,-1.0975046,0.75170654,-1.1908793,-4.971959,-5.090088,1.3493792
22027,-0.7239564,1.0524225,-1.2832919,-5.085456,-4.923261,0.17607483
22028,1.0850409,-1.685374,0.11712141,-4.9371934,-5.3113236,-1.0768623
22029,-0.35370314,1.7965865,0.10782361,-5.634328,-5.3707013,-0.23245871
22030,0.2522401,0.23018596,0.4056041,-4.796071,-4.9816656,1.6452569
22031,0.4400136,-0.4566937,-0.03103142,-5.104552,-4.734181,0.20837866
22032,-0.02722872,0.8118416,0.45995307,-5.2761216,-4.8013306,-0.101833984
22033,-0.68887985,0.4471846,-0.9501155,-5.0572243,-5.2420135,0.6001886
22034,0.8899834,0.8213761,-0.6611058,-5.640604,-5.1727796,-1.6623547
22035,-0.42934623,-0.16319996,-0.3526131,-4.886952,-5.1397085,-0.63448346
22036,-0.060483154,0.45243827,-0.02075894,-5.2066426,-4.8915586,-1.2013967
22037,-0.8296475,0.6072159,0.86494315,-4.9333463,-5.2276063,-0.31969175
22038,-0.5735532,0.8231656,6.265261,42.684456,-7.088771,5.320172
22039,-2.4906552,1.4000323,-0.5267237,-4.6468744,-4.17333,-2.4417095
22040,-0.4805464,-1.0413358,-0.25235817,-5.1674156,-5.0283046,0.29736373
22041,-0.39582705,-1.0463051,-1.113424,-5.2194505,-4.639634,-0.2778239
22042,0.5550188,0.6739487,1.8811138,-5.027211,-4.6133604,0.21822068
22043,-1.1585269,0.8158952,0.7128625,-5.0128136,-4.8900695,0.3210072
22044,1.6005895,-0.8455746,-1.0640287,-4.8745394,-4.869716,0.45888373
22045,0.83996737,0.14101171,-0.46218476,-5.5864453,-5.271607,-1.9805168
22046,-0.19202875,0.597627,0.36516535,-4.735794,-4.5523043,-1.4862448
22047,1.4211314,0.045003574,0.2805156,-5.360038,-5.552413,0.2654935
22048,-1.930162,0.85799974,-0.5369886,-5.279531,-5.4364157,-0.51916254
22049,-0.13269311,1.7378851,-1.3723497,-4.901339,-4.7045627,0.6604024
22050,0.93241626,-0.17962883,-0.6625677,-4.7046766,-4.285964,-0.82078326
22051,-1.7782187,-1.0108013,0.96678615,-5.6664925,-5.8038297,0.4228603
22052,0.89287645,-1.599463,-0.65491784,-4.8899164,-4.7782497,-0.694256
22053,0.3615687,-0.2898221,0.9806983,-5.601102,-5.647706,0.78523016
22054,1.5768118,-0.014779095,-0.83710736,-5.1538863,-5.4781103,-0.18790427
22055,0.0050786883,-1.0555202,1.0795339,-4.810583,-4.8368387,0.61939204
22056,-0.45517814,-1.0353969,-0.015453757,-5.783766,-6.01655,-1.0638381
22057,1.2476981,0.11144076,0.6650044,-5.193551,-5.43028,0.11593799
22058,1.0897338,-0.20062186,-0.38996375,-5.676603,-5.4691586,-1.1397296
22059,-1.0388249,0.3657511,-0.59266007,-4.750306,-4.498128,1.6268232
22060,-1.3308634,-0.92732227,0.5413264,-5.0721197,-4.926014,-0.48175615
22061,-2.2056212,0.003147245,0.57171607,-5.2435575,-5.096221,-0.7597107
22062,1.1253742,0.4114248,-0.4296872,-5.2192845,-4.999128,0.98224247
22063,-0.48569018,1.696041,-1.2458646,-5.294155,-4.9124303,1.4441726
22064,-1.251364,0.059476662,0.77704906,-4.845738,-5.2402477,-0.23373127
22065,-0.37785178,-0.11293306,-0.7149673,-5.197087,-5.4897003,-0.24451758
22066,0.8434185,-0.8937931,-0.6831614,-4.998318,-5.331056,-0.68851715
22067,0.03327296,0.4875745,-0.13574025,-5.069325,-5.146375,0.7730003
22068,-1.81631,1.3178414,-0.15285876,-5.67409,-3.478792,-1.5234793
22069,0.56111026,0.4692618,-2.0835698,-5.044775,-4.884532,1.1606822
22070,0.57395905,0.69143313,0.52425605,-4.8994284,-5.2677827,-0.45245925
22071,1.4624438,0.090616524,-0.084708385,-5.177607,-5.279977,-0.58358115
22072,0.9373982,-1.228704,-0.99583244,-5.291658,-5.0073004,-0.6394264
22073,0.32265726,0.7944985,0.45328632,-5.301289,-4.6948986,0.8715565
22074,0.44759902,0.61877424,1.4474602,0.7428116,-5.3570466,-0.86695004
22075,-1.1211077,0.6523822,-1.6877508,-4.6170387,-5.686265,-0.2676767
22076,-0.7635716,-1.5598433,0.3609961,-5.4575973,-5.34293,-0.04731788
22077,1.320161,-0.88253134,-0.8569611,-4.923512,-3.9765644,0.9800714
22078,-1.1041353,0.96975416,-0.35404208,-5.4208784,-5.2402477,-0.5872769
22079,0.06813646,1.1490124,-0.13532464,-5.3466835,-4.8217993,0.91265523
22080,0.7533188,1.4552495,-0.39703768,-4.8468604,-4.695352,-0.3743446
22081,1.7384809,-0.45045707,0.19417015,-5.1495376,-5.376266,0.33695167
22082,-0.21565512,-0.64456224,0.30530706,-5.2939053,-5.0152206,-0.23142369
22083,0.016739208,-0.86808294,-1.3883725,-5.133114,-5.3357706,-1.8942535
22084,-0.6453924,1.3861694,0.020230362,3.3694904,-5.077566,0.6903295
22085,0.56148654,0.067928255,-0.0984663,12.646578,-5.7896314,1.1609002
22086,-0.33236587,-0.14117184,-0.40794322,-5.728739,-5.6044717,-0.95460314
22087,-0.53525805,-0.58300024,-0.24104495,-4.987845,-5.2403464,-0.33214942
22088,0.61730695,-0.28385618,0.3015181,-3.692091,-5.0280533,0.9376791
22089,0.18514976,-0.48746127,-1.5713341,-4.8638954,-4.360508,1.44795
22090,-0.5921827,0.19356921,0.07144493,-4.985977,-4.9403925,-1.5106794
22091,-1.5971594,0.53228724,0.41826215,-5.227422,-5.096743,-0.3531838
22092,-13.59547,6.8675594,42.722553,-22.581953,455.15482,-0.14889449
22093,0.7222519,-0.54822683,-0.052834578,-5.3614655,-5.293177,0.64199483
22094,0.41676563,-1.8032093,0.40238082,-5.4682703,-5.3211603,0.42459464
22095,0.38450122,-0.7373424,1.8629432,-4.7554936,-4.2409906,0.114027716
22096,-0.91291845,-0.44879743,-1.3080775,-5.2968802,-5.100876,0.40586093
22097,0.1907265,0.5766691,0.7151182,-4.615464,-4.724661,-0.64815533
22098,-0.5891316,0.40920147,-0.8577811,-5.455737,-5.316461,-0.24622439
22099,-0.547458,-1.4976015,-0.40776452,-4.926641,-5.105065,-0.40865707
22100,-1.0829315,-0.40543965,0.67078316,-5.214986,-5.250793,0.5817251
22101,-1.1244164,0.840135,-0.6936496,-4.884094,-5.086842,-0.14474729
22102,-0.2544368,1.7701101,-0.1411644,-4.823864,-4.7660646,0.87570995
22103,0.29171616,0.9687162,-0.5172895,-5.193235,-5.0074472,0.25028312
22104,0.58952254,0.1925148,-0.3538788,-5.2573905,-4.978959,-0.20807067
22105,0.9068176,-1.1290228,-0.91388625,-5.0653887,-4.9975686,-0.8402941
22106,0.8751223,-1.4680914,-0.5996412,-4.130388,-5.4714394,-0.80659604
22107,0.38522667,0.92546886,0.8467107,-4.9308066,-5.0663633,0.47153082
22108,-0.38683137,0.25367805,1.038094,-5.520237,-5.2246294,-1.4533529
22109,1.7048633,0.5950711,-0.84365475,-5.080867,-4.6329517,-0.8659727
22110,0.4764219,0.11613726,-0.77484125,-5.5245824,-5.629879,-0.19812283
22111,0.6640299,0.78588337,1.941478,-4.689285,-5.241089,-0.90696824
22112,-0.3875178,-0.52482593,0.77076393,-5.1212792,-5.421735,0.91889215
22113,-0.048694987,0.75198144,1.4330722,-5.310621,-4.965823,0.07246976
22114,-1.1596315,-0.42919365,-0.17770503,-4.8720627,-4.9471016,0.54936737
22115,-0.4001434,-0.34091938,-0.007126687,-5.137281,-5.0435696,0.26852626
22116,1.0919354,1.2026374,-1.2936152,-5.503068,-5.3336067,0.55740446
22117,-0.21728344,-0.37904787,0.2580032,-5.3637843,-5.4104314,-0.7187277
22118,0.98743975,-0.16004352,-1.1336358,-4.903778,-4.8392587,-1.2148483
22119,-0.8764687,1.4189849,0.05664391,-5.2745466,10.997796,-0.6828343
22120,0.79893744,-0.032150883,2.9174101,-6.0194387,5.6638737,0.3359016
22121,-1.0479842,-0.008010186,-0.54153067,-4.7368093,-5.1622915,1.5957241
22122,-0.20760435,1.5418787,-0.06121039,-5.17142,-5.441011,-0.4951485
22123,-0.019203115,-0.27590916,-0.8315521,-4.8706036,-4.73936,-0.28030327
22124,0.084175915,1.5982338,0.25490117,-5.0333815,-5.0934367,0.72080445
22125,-0.45591074,-1.0799098,0.43408087,-5.18251,-5.536254,1.0770991
22126,0.67474437,0.43344986,-1.1018196,-5.084409,-4.785407,0.37029842
22127,-0.3392056,-0.15898864,0.050940014,-5.2604322,-5.4422593,-1.2285537
22128,0.071108826,1.001275,-1.1436186,-4.9117975,-4.8174405,0.61603904
22129,0.017409887,-0.9003283,1.5306994,9.303396,-4.7051954,0.76788515
22130,-1.2661704,-0.3259855,-0.4037437,-4.776398,-4.7926106,-0.3642337
22131,0.45142803,0.27138668,0.61145186,-5.1537647,-4.9546013,0.43961924
22132,-0.7218519,0.048960038,-1.1369901,-5.625661,-4.861955,0.3022839
22133,0.40710154,0.63934696,-0.53831756,-5.1823087,-5.126189,-0.30243295
22134,0.46084708,0.14514175,0.3977875,-5.2344513,-5.2216897,0.6715088
22135,-2.5268943,0.9953088,-0.43337393,-4.345898,-5.2397275,-1.2016872
22136,-5.2664413,3.731213,19.812899,231.34497,-11.500219,13.625722
22137,2.2331045,-0.38229156,1.4740906,-5.8560634,9.950301,-0.18501851
22138,0.2390624,-0.5144926,-0.59046316,-4.7492266,-4.727018,0.20266639
22139,-0.1055759,-0.35111406,-0.66793615,-5.34741,-5.286906,-0.19541492
22140,0.15431479,-1.3305416,-1.7814121,-5.1455774,-5.7082515,-0.8152116
22141,1.4526947,-0.21436945,-1.1401293,-4.735024,-4.589706,1.563802
22142,-0.3412506,1.305509,-0.4520087,-5.3991795,-5.723653,-0.8749021
22143,-1.210633,0.2263662,-0.5971202,-5.747996,-5.77364,0.33318686
22144,0.30636966,-0.33765694,-0.1575134,-5.203148,-4.95229,-0.037692714
22145,-1.3851583,-0.7453764,1.4240333,-4.9841084,-5.514773,0.04608557
22146,1.0009392,1.6942865,-0.0733092,-2.2000127,-5.2484593,-0.4746064
22147,0.23119462,1.7478818,1.3786188,-5.321717,-5.253473,1.0605055
22148,0.65176916,-0.28836071,-0.5646773,-4.9529285,-4.7852674,1.9447544
22149,-0.8454687,-2.340836,0.25519666,14.128157,-5.2568383,0.12090284
22150,0.067070894,1.175067,-1.3647398,-5.1738,-4.963492,0.82052803
22151,1.5960515,-0.10819748,-0.8563697,-4.090342,-4.448837,0.35601375
22152,0.43367442,-0.5620419,-2.2677145,-5.0882854,-4.730915,-1.1820173
22153,0.83973986,-0.02460957,-1.7307856,-5.1659493,-5.2425275,-0.27802902
22154,-0.90983254,-0.05121101,-0.8665786,-5.5295706,-5.199585,0.27134204
22155,0.14002346,0.37960526,-0.38645387,-4.7807226,-4.828993,-0.225348
22156,-1.577781,1.908963,-0.8086855,-5.086603,-5.3132358,-0.88595134
22157,-0.5791081,-0.2809701,0.24908729,-2.3797557,-5.245863,-0.06772481
22158,0.69941187,2.3310938,0.21161251,-5.997077,-6.100988,0.45404568
22159,-1.0369716,0.49976063,-0.068392344,-5.134906,-4.8218846,-0.7164918
22160,1.0521371,-1.8826622,1.1930764,-5.5024476,-5.0531406,-0.38328043
22161,0.19045933,0.2508281,0.53060615,-5.2139225,-5.119603,0.34710428
22162,0.54519546,1.0545256,0.7128412,-4.7070947,-4.671936,0.8091213
22163,-0.11919644,-0.4383967,0.6387372,-5.6059384,-5.719895,-0.30167568
22164,0.4979504,1.8862325,0.10412032,-5.3713117,-5.603071,-0.48187265
22165,1.0491921,-1.3414141,0.91057575,-4.8413997,-5.016845,-0.04283485
22166,-0.15817921,-0.95421827,-0.15074354,-5.172238,-4.8879075,-0.6628735
22167,-1.1315084,0.10968089,-0.8352568,-5.5061464,-5.256119,0.61840075
22168,-0.80469835,1.198618,-1.5974432,-5.547676,-5.1961746,-0.8222494
22169,-0.015534129,0.17756587,-0.23969986,-5.0466614,-5.2106185,0.1407714
22170,0.16952837,-0.53516,0.78461605,-5.429389,-5.3434696,0.61143
22171,0.11569456,0.5831106,0.60140336,-5.0681186,-4.9310117,0.35534248
22172,-0.41227743,0.46081686,-1.37212,-5.235767,-5.2817826,-0.006854109
22173,-1.0346911,1.7663832,0.41548485,-5.524771,-5.0169396,-0.29949725
22174,1.1820205,1.0064223,0.6021444,-5.0042152,-4.8319426,-1.7086471
22175,0.70162964,1.6734139,0.27493653,-5.369437,-5.3463073,-0.54330724
22176,0.33770335,0.84670293,1.230566,-5.2888865,-5.0754333,0.55823374
22177,0.67659533,1.0374302,0.8274581,-5.0441384,-5.4729767,-0.06053349
