,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
4924,-3.975317,-0.52080184,-0.24446447,-4.5106325,-5.32462,-2.6219249
4925,-0.40650362,0.16951536,0.43272725,-5.206553,-5.22857,-0.15190725
4926,0.9505513,-1.1386305,0.12531067,-5.382025,-5.408739,1.8268967
4927,-3.3025308,-0.2091751,-0.9320152,-5.298721,-5.0287614,-1.6774166
4928,3.1852305,-1.0335056,-1.6652465,-5.266747,-5.210379,0.09000189
4929,1.2149878,1.5046372,-1.1803247,-5.1268373,-5.146195,-0.65562135
4930,-0.019232014,0.81463027,0.3523639,-5.3128114,-5.195536,0.81472915
4931,-0.8565627,1.0802968,1.2687473,-5.0671635,-5.047029,1.774467
4932,1.1177765,-1.1070076,0.4295181,-5.0197053,-5.0553513,-0.8880968
4933,-1.3277329,-0.615715,-0.3990245,-5.3449044,-5.23858,-0.14206338
4934,-1.1075404,0.9306255,-0.72315335,-5.030937,-5.0710196,-0.30635697
4935,1.5159357,-0.8428188,-0.17142624,-5.113705,-5.0586658,-0.14835888
4936,-0.27445993,-0.16443637,-0.40049213,-5.118286,-5.1713824,-0.11582093
4937,-1.0805163,-1.3746737,0.2856312,-5.139889,-5.357869,-0.58402926
4938,0.97218,0.7084086,-1.4727509,-6.1470246,6.6334696,-0.72841716
4939,0.61305934,-1.0480214,0.34598824,-1.4771309,-4.96069,1.0936201
4940,-0.6578619,0.23860718,0.16881719,-4.9336796,-4.9937077,0.5790395
4941,0.88493645,1.5435843,-1.3773586,-5.409267,-5.42925,-0.618835
4942,-1.3004215,-0.12241669,0.42957962,-5.172992,-4.8519726,0.24072167
4943,0.64857763,1.0172852,0.23984812,-5.124863,-5.256795,-0.46784535
4944,-0.2544391,-0.3874873,-0.44020507,-5.1190467,-5.1865144,0.82983464
4945,0.2336644,0.38285404,1.1464002,-5.2462587,-5.11326,1.3938088
4946,1.2548583,-1.4408963,0.9978599,-5.1307383,-5.229716,-0.25351828
4947,0.11696678,0.03250417,0.03373826,-5.262494,-5.1422253,0.45295474
4948,1.5172706,-1.0702869,0.53425986,-4.998191,-4.993698,1.2210108
4949,0.2276106,-1.6477016,0.50377095,-4.3383746,-5.1744905,1.792398
4950,0.25323996,0.9278319,-0.11101521,-5.2334747,-5.1427236,-0.8058682
4951,-0.33811367,-0.5781521,-0.0021644374,-5.2184196,-5.191027,0.6570768
4952,-0.17244358,-1.2938471,0.22322518,-5.163109,-4.9201775,0.33870897
4953,-0.7887173,-0.5717509,0.97370577,-4.983824,-5.10138,-0.5596735
4954,1.419795,0.45773214,2.47543,-5.6603756,-5.223408,0.84089667
4955,-0.48987123,0.9128918,0.24795222,-5.1870036,-5.3845563,1.9332683
4956,1.541491,0.71658385,-0.31639734,-5.1857505,-5.3678446,1.9561137
4957,1.5758266,0.79701954,-1.1149633,-5.3104286,-5.40835,0.33352417
4958,0.3145551,0.09624811,-0.40411898,-5.066467,-5.1721773,-0.4341445
4959,1.2463535,0.13071719,0.5072065,-5.059636,-5.0468636,1.1195465
4960,0.2373417,-0.39058253,0.20894897,-5.203805,-5.1269975,0.1993651
4961,-1.1715065,1.565548,-0.41549423,-5.254909,-5.300231,-0.6722098
4962,-3.4721398,-1.4925207,-1.9357393,-5.0769153,-5.160949,-0.1336846
4963,0.20876102,0.43142092,0.30528206,-5.222667,-5.182268,0.14701593
4964,0.38603097,-1.499634,-0.799826,-5.1246653,-5.4997888,-0.08807868
4965,0.01498363,0.9495556,2.5179837,-5.521364,-5.4100084,0.28576875
4966,1.009473,-0.27013543,-0.9436709,-5.0323772,-5.063186,0.9941941
4967,-0.9653541,1.315024,0.31189352,-5.3347273,-5.2862167,1.283851
4968,-0.18495797,-0.49100792,-0.71731436,-5.1287484,-5.403304,-1.3108664
4969,-1.298682,-0.3429011,0.6456853,-4.9412374,-4.8989654,-0.6330961
4970,-0.28406292,2.8118882,0.4260717,-3.0167274,-5.126925,-0.4606005
4971,-0.012439358,-1.9924729,0.18209478,-5.1423903,-5.085482,0.10283491
4972,-0.55163145,-0.24339892,-0.6418291,-5.162935,-5.1050982,-0.27087575
4973,-2.00916,1.3757807,-0.9115638,-5.260392,-5.2565155,-0.9917411
4974,-0.7408853,-1.1252114,0.8622275,-5.118493,-5.1656504,-0.474044
4975,0.11551105,-0.27743825,0.28063372,-5.042368,-5.1328435,0.37010628
4976,-1.1419209,0.99985725,-0.7609195,-5.1171317,-4.9701657,0.23562217
4977,1.3915167,-1.3360076,2.384949,-5.0084743,-5.3199325,0.6888421
4978,1.2425628,1.0025084,0.78647524,-4.838947,-5.257521,0.21089539
4979,-0.43401104,-0.28608742,-1.9183948,-5.3086457,-5.1546416,1.7362086
4980,0.24726485,0.89252084,-1.6871368,-5.048659,-5.130193,1.1253939
4981,-0.1737916,-1.9956138,-0.65532005,-4.8751197,-4.877123,-0.13897382
4982,-2.6184187,0.082145326,-0.43997338,-5.3505445,-5.1425204,-0.5317929
4983,-1.5503756,0.16914038,-1.0577939,-5.2634907,-4.95248,0.37549812
4984,1.677069,-1.0962471,-1.2851443,1.1915128,-5.0288854,0.79063404
4985,0.92526376,0.06145441,-0.6570426,-5.3041763,-5.259335,-0.4891776
4986,-0.654624,0.13905835,1.0346986,-5.289748,-5.349003,-0.051765136
4987,-0.80758953,0.68358403,0.46818742,-5.254733,-5.187795,-0.30528137
4988,-2.245215,0.5387342,-2.5429952,-5.2119303,-5.0380893,-0.5056496
4989,1.9269019,0.3569798,-1.182637,-5.209179,3.130869,-0.77640384
4990,0.18961157,-0.8305815,-0.91762865,-5.114206,-4.9987574,0.49826398
4991,1.184618,0.17021804,1.1361853,-4.8323164,1.3324137,1.201116
4992,-1.2206963,-0.93151575,0.48249683,2.0719566,-5.066864,-0.26858214
4993,0.51794213,-0.30600986,-0.36915812,-5.278762,-4.8300176,-0.1819169
4994,-2.0311835,1.6657645,0.52147824,-5.296791,-4.9807463,-0.4520386
4995,1.2560276,-0.22047022,-0.2684907,-5.344851,-5.124348,-0.40085915
4996,-0.7048034,-0.8220055,-0.18277167,-5.0938587,-5.114412,-0.4697369
4997,0.26179713,-1.5409703,-1.4349245,-5.251647,-5.275127,0.30773765
4998,-0.26737884,0.97683597,1.7088461,-5.3204427,-4.985074,0.5237923
4999,0.84157705,-0.087257825,0.5824883,-5.282295,-5.114615,0.7370879
5000,0.29513526,-0.5941902,0.21267349,-4.8540134,-5.0221314,0.11469149
5001,-0.9308451,0.07181893,0.2479309,0.81750983,-5.0063133,0.52515835
5002,-0.053335287,-0.9149533,1.802749,-5.3906317,-5.1359015,-0.33747667
5003,0.17105964,-0.5693597,-0.57095987,-5.009507,-5.0152674,-0.07486232
5004,-0.14913608,-0.10024965,1.0564033,-5.1927195,-5.237193,-0.8588463
5005,-0.46896785,-1.4313765,1.9889826,-5.356191,-5.337868,0.6334413
5006,1.4123998,-0.6659474,0.27205834,-5.1049185,-5.124779,-0.06666366
5007,-0.4070516,0.034025002,-0.22975834,-5.546911,-5.175133,-0.14225532
5008,-0.26227477,1.202458,-0.8535432,-5.1947117,-5.275736,0.033165954
5009,-1.3759354,1.4984697,0.22674547,-5.2430034,-5.125264,-1.0830913
5010,-0.37313855,-1.0405906,-0.13145962,-5.0537024,-4.9798126,1.1407709
5011,0.5310095,-1.254048,-0.25920376,-5.095294,-5.038417,-0.46290603
5012,-1.7916121,0.87018055,-0.4236954,-5.3090687,-5.0754013,-1.3835069
5013,1.1746483,0.3785032,-0.7069567,-5.061793,-5.053194,-0.29152378
5014,-2.0785575,2.240626,-0.82285374,-5.4212976,-5.340659,-0.4106224
5015,1.0125927,-0.009921892,-0.75112396,-5.1140957,-5.0128846,0.3164879
5016,-0.43440932,0.75987744,-0.78599024,-4.98031,-5.240405,1.3140441
5017,-2.0545292,1.4569368,0.11490838,-5.4107876,-5.219712,-2.176596
5018,-0.7379661,0.70931375,-1.2619559,-4.9882636,-5.0796294,0.14836152
5019,1.5393784,-1.2192384,-0.7571103,-5.1768293,-5.293929,-0.5144598
5020,0.6369992,-0.11849457,1.2319049,-5.2428694,-5.0963607,0.15984999
5021,0.13063124,-0.28498465,1.1144254,-5.009775,-5.1369658,0.10204808
5022,-0.045382343,-1.0427749,0.22544506,-4.7193666,-4.8037634,0.64899325
5023,-2.5474868,-1.0567089,-0.63661134,-5.232785,-5.151351,-1.0824142
5024,-1.5523175,-0.17955105,0.7505237,-4.847315,-5.1721783,0.9064875
5025,0.5056759,0.9720621,0.190684,-5.13153,-5.2669835,-0.9900255
5026,-0.9451303,1.206689,0.45729116,-5.4266996,-5.057631,-1.2845045
5027,2.2134714,-0.20354651,0.62076986,-5.0626135,-5.289714,-1.2244073
5028,-0.8052024,-0.06099862,-0.8860575,-5.110916,-5.112901,0.7616387
5029,-0.36259782,-0.55437756,1.2982494,4.922623,-5.2894564,0.6937588
5030,0.25557092,-0.8746995,0.7612289,-4.991546,-5.2715816,-0.91696507
5031,-0.84069943,-0.680649,1.2363776,-4.9970155,-5.1409364,-1.6135702
5032,-0.30331105,2.371787,0.39372307,-5.199061,-5.261213,0.77049637
5033,0.5183425,0.3641596,1.9671645,-5.3734083,-5.244698,-0.7371427
5034,1.5747923,0.5466818,0.020457733,-5.074553,-2.7768202,-0.22823444
5035,0.115472466,1.0043707,-0.49485573,-3.7235222,-4.8741665,-0.81501293
5036,-0.8707058,1.2301147,-1.1675143,-5.436849,-4.960432,-0.4339995
5037,-0.075983845,0.076965384,0.22691046,-5.2262087,-5.032394,0.851234
5038,0.40370986,0.95907784,-0.6409819,-5.0002475,-5.241344,-0.6887585
5039,0.4526098,0.44419232,0.85622406,-5.0870333,-5.2437143,0.23918866
5040,-0.58399814,2.1344693,-1.5848428,-5.1241164,-5.1915665,-0.5952393
5041,-1.1334718,0.926355,1.2537082,-5.1225276,-5.07781,-1.5838209
5042,-1.818775,0.30550346,-0.038341578,-5.3226748,-5.11477,0.15741256
5043,1.2506299,-1.4757669,0.30472848,-5.564469,-5.381323,-0.40224478
5044,-0.920274,-0.6108968,0.058237083,-5.0072494,-5.0383677,0.77239287
5045,0.7813867,-1.9543298,-0.10244314,-5.2383966,-5.1549716,-0.73872566
5046,-1.6751693,-1.341629,0.24336633,-5.354192,-5.1872005,-1.3136964
5047,-3.3616972,-0.22276235,-0.8488192,-4.889185,-5.0343995,-1.2180771
5048,1.2167478,1.092469,0.7060812,-5.495647,-5.177335,-1.7110124
5049,-0.094969936,0.32884398,1.3370498,-5.3671145,-5.2915883,-0.72766984
5050,-0.013941155,-0.77446955,-0.16992573,-5.3049703,-4.99569,-0.4726247
5051,0.612962,0.29875618,-0.5898962,-5.126114,-5.1642795,0.3159358
5052,0.23728642,-2.5721984,0.3541765,-5.3894873,-5.3058777,1.0225971
5053,-0.73050684,0.26594764,-0.033658948,-5.1811533,-5.1723638,0.4341342
5054,0.3987742,-0.22688594,-0.7484077,-1.2034808,-5.1514864,-0.22878714
5055,-0.607684,1.6283875,1.2834623,-5.713517,4.1979585,-0.25190485
5056,-0.9717781,0.741679,1.218743,-6.300633,10.155682,-0.8387857
5057,0.5936492,-0.36087668,2.3082004,-5.118188,-5.0539904,-0.14503868
5058,0.89090574,1.259025,-0.5634443,-3.8671598,-5.0740695,-0.4939384
5059,1.3439904,-0.11372601,-1.1019764,-4.9174166,-5.181099,0.2712988
5060,-1.0896902,2.0038579,-0.3246849,-5.47136,-5.3765473,-0.9095986
5061,0.0030495515,-0.5057311,-0.6111619,-5.197381,3.6153347,1.1464354
5062,-0.74069536,0.17429,0.6414665,-5.262398,-5.0304136,0.06558504
5063,0.5016222,1.6787779,-0.6389211,-5.2179856,-5.1918955,0.20398289
5064,-1.2276394,0.60034794,-0.52403706,-5.0965934,-5.1925664,-0.22520158
5065,-1.3170092,-0.33082482,0.4148694,-4.96943,-5.2369723,-0.4507387
5066,-0.2232554,-0.6402359,-0.65780175,-4.875869,-5.0674562,0.04782333
5067,2.1645555,1.4296521,-1.7568526,-4.931251,-5.0578384,-0.117486544
5068,-1.0423454,0.4804545,-1.3141268,-5.204555,-5.0327897,1.0320657
5069,0.572199,0.915678,-0.5612859,-5.2982755,-5.3121443,1.6493655
5070,0.41429675,0.558615,-0.085190155,-4.258191,-5.2547455,0.123686634
5071,-0.5982245,1.4970081,-0.89230204,-5.2187533,-5.3527718,1.4811416
5072,-0.111776575,-0.9788211,-0.8393368,-5.425537,-5.3489766,-0.5066009
5073,-2.125334,-0.8687003,-0.71635956,-5.234497,-5.0866394,0.18812253
5074,0.11191899,0.3898031,0.3897598,-5.223159,-5.249987,0.26351973
5075,-0.23693573,-0.6443361,0.40727583,-5.1742835,-5.4233246,0.06354384
5076,0.23488398,-0.068410374,0.05258853,-5.1476307,-4.998658,1.0198145
5077,-0.49542677,0.50108504,-1.044666,-4.8457217,-5.1809635,0.4757205
5078,-0.070995785,0.9386263,1.0058523,-5.0402393,-4.992734,0.9413163
5079,2.8350925,3.0067997,0.8561356,-7.0611243,17.39573,-2.5988271
5080,-0.33862078,0.11716073,-0.6226658,-5.162167,-5.2500944,1.9665418
5081,0.04504019,-0.91515505,0.44196868,-5.1672506,-5.1944156,0.411675
5082,-0.38338855,-1.1350132,-0.55139416,-5.062206,-5.0045514,0.8767699
5083,0.29468396,-1.3788623,-1.1888059,-5.027915,-4.972719,0.06448439
5084,1.218858,0.261617,-0.90310013,-5.213545,-5.113362,0.08623455
5085,-1.1399659,1.5944111,0.19996336,-5.2628465,-5.3923097,1.5911596
5086,2.4818368,-0.46437225,1.843651,6.8302956,-5.6850243,-0.9361134
5087,0.8020667,1.8619034,-2.1979961,-5.0990396,-4.9706297,0.8842531
5088,-0.06869282,-0.37754762,0.59127325,1.5701874,-5.4369082,3.518725
5089,0.67427635,-1.1856068,-0.30304167,-5.139082,-5.2347255,-0.55720294
5090,1.7060422,-0.30553368,0.53483796,-5.0849724,-5.4591455,-1.1944773
5091,1.0755751,-1.6513891,2.593305,-0.8853925,-5.2064514,0.39254972
5092,1.1027495,-0.50758797,-1.9352715,-5.3211136,-5.202358,0.022569519
5093,1.4171308,-1.9563522,-1.062559,-2.9663823,-5.090695,1.824516
5094,0.055075496,0.91262674,0.24911904,-5.3692946,-5.1772995,-0.24898845
5095,1.0587529,-0.6159217,-1.6843334,-5.168365,-4.9294806,0.80930275
5096,0.74695325,1.0466354,1.6275892,-5.230697,-5.4081645,-0.50854176
5097,0.45743152,-1.1425487,0.3539875,-5.169466,-5.4384217,0.060972687
5098,0.9541632,0.26629686,-0.30103385,-5.209364,-5.2462273,0.9478507
5099,-1.1813872,0.7710696,0.2927912,-4.98539,-5.11739,0.7171393
5100,-0.6934999,-0.8997961,1.1286861,-4.984963,-5.0070934,0.86329144
5101,0.48010352,0.49498332,-0.9113184,-5.1484394,-5.3314543,-0.6176603
5102,0.1009667,0.026075695,1.1073006,-5.3009477,-5.205573,0.37755385
5103,0.104631804,-0.641208,-0.28283003,-5.0804186,-5.309417,-0.8871595
5104,0.10641626,0.25391012,-0.34641978,-5.313826,-5.2021317,0.897757
5105,1.136439,-1.3506038,-0.566501,-5.279802,-5.1555686,-1.4229674
5106,-1.043101,0.27268624,-0.14003572,-5.557154,-5.320273,-0.47412097
5107,-0.5790463,2.0151918,1.2520652,-5.084507,-5.409033,0.5406429
5108,0.5672732,-0.69617087,0.25816345,-5.1314416,-5.091863,0.81647396
5109,0.41255713,0.7064998,0.15780568,-5.0981345,-5.309153,0.29901472
5110,-0.18245547,1.1116853,-0.6227995,-5.256689,-5.2072873,0.074747615
5111,-1.586984,-0.2332958,-0.13610053,-5.3635893,-5.1351123,0.703965
5112,-0.4595342,-0.42411393,0.22147667,-5.0176444,-5.340595,-0.6355185
5113,0.7157276,2.957252,-2.241648,-5.4987807,-5.3965526,-0.89700305
5114,0.29954052,-1.5973417,-0.7512804,-5.306337,-5.0819387,-1.6079189
5115,0.16971321,0.2291586,1.8220226,-5.2806487,-4.986886,1.0268497
5116,-0.9213916,0.75658184,1.1304408,-5.2468266,-5.218551,0.6047861
5117,-0.87607527,0.57327944,-0.38566187,-5.2582965,-5.606463,-0.7132375
5118,-0.2150995,0.5574747,-0.44744426,-5.0977387,-5.3130054,-1.6337881
5119,0.8424076,-0.074115,0.1395432,-5.062175,-5.1648536,0.39122176
5120,-0.34495017,1.3748745,0.03721995,-5.2742863,-5.178592,-1.3843584
5121,0.23023021,-0.542742,-0.052981947,-5.044884,-5.2276464,2.0051875
5122,-0.6056323,0.24794498,-1.3522838,-5.2745595,-5.189594,0.3579879
5123,2.1219385,0.81208384,-0.8107721,-5.4312263,-5.1528625,-1.0642937
5124,-0.9789416,-0.20194498,1.3161585,-5.3357944,-5.403294,0.20370093
5125,-0.69414836,-0.33758256,0.67832965,-5.058274,-4.9795303,-0.53651017
5126,-1.8459889,-0.4254427,-0.61201227,-5.0570054,-4.952695,-1.172387
5127,-0.45675159,-0.32223293,-0.27260622,-5.251683,-5.1042585,0.16312659
5128,-2.3402863,0.41755128,1.0507247,-5.305509,-5.2441382,-1.3794472
5129,0.33805978,-0.6766455,0.81924784,-4.959442,-5.1671467,0.25184402
5130,-0.0008872341,-0.66461337,-1.587255,-4.989968,-5.2818556,-1.1981934
5131,1.2370769,1.1902888,0.81507045,-5.2249694,-5.218489,-0.030084493
5132,1.3888048,-0.36576924,-0.80505395,-4.986423,-4.991111,0.87470615
5133,0.74343336,2.1775846,-1.0538534,-4.9987593,-5.0325437,1.2509298
5134,-0.2787692,1.0645144,-0.20931663,-5.1639404,-5.012366,0.19714907
5135,0.08170847,0.43741146,0.8748246,-5.3384256,-4.9942927,0.0014863268
5136,-0.973763,1.5210032,-0.60485595,-5.338206,-5.235419,-0.9286181
5137,-0.7145346,-2.0876353,0.045592744,-5.2840943,-5.2402525,0.2153627
5138,1.5819887,0.68952745,0.3080329,-5.026939,2.754147,0.8925287
5139,0.8248162,-0.26731965,-0.31392747,-4.9772053,-5.0188255,0.014957239
5140,-1.5465841,0.27451012,1.1411177,-5.3432617,-5.2700887,-0.81214905
5141,0.9277272,0.37554377,0.15529472,-5.147521,-5.0903788,-0.7283004
5142,-2.671836,1.0334362,0.22163805,-4.9874334,-5.0560455,-0.08820836
5143,-1.0156082,0.17816755,-1.0618162,-5.352699,-5.194611,1.1336458
5144,-1.171516,0.26207277,1.294543,-4.96663,-5.036502,-0.14739197
5145,-1.6278274,-0.6264337,0.046817802,-5.0446067,-5.3003445,-0.16222242
5146,-1.2279353,0.27222574,0.2945069,-5.23297,-5.2668033,0.97481936
5147,0.84808064,0.29695877,-0.5106792,-5.175715,-5.317761,-1.4680938
5148,-1.373675,-0.46757454,1.4717244,-5.1855607,-4.995449,-0.89678526
5149,0.8341091,-0.9595892,1.8998507,-5.1382446,-5.1789494,-0.50818837
5150,-1.4528372,-2.041187,-1.3785741,-5.260621,-5.2477255,-0.16387002
5151,0.1606547,-0.64490557,0.68150884,-5.17723,-5.0836706,-0.6038651
5152,-0.27032107,-0.15143268,1.8924674,-5.185776,-5.1223097,-0.24555239
5153,-0.58669543,0.5700947,0.057914447,-4.970682,-5.063628,1.1057781
5154,-1.5477334,-1.1049893,-1.2231126,-5.27105,-5.38327,0.21784425
5155,-1.3831187,-1.2994049,0.2949556,-5.0615363,-5.2349195,-0.4518933
5156,0.092161715,-1.4988093,-1.324856,-5.0830073,-5.101657,-0.07441307
5157,-0.30474395,-1.4296438,-0.41931182,-5.291178,-5.2110457,-0.9108662
5158,1.5910672,-1.9832498,0.41886503,-5.2166834,-5.12859,0.47764447
5159,0.8370171,-0.94934356,-1.2551028,-5.305313,-5.3346486,0.29085264
5160,-0.79248476,-0.17086329,0.5650267,-5.229235,-5.198484,0.18185146
5161,0.5482439,1.2597497,0.88423485,-5.4359703,1.5700437,1.5213693
5162,1.1077648,0.79892945,-1.0009708,-5.022945,-4.9809313,0.37216562
5163,0.04755443,0.7078635,0.73772883,-5.44974,-5.1480947,-0.5311111
5164,0.026886154,0.8216481,0.9356607,-5.473504,-5.2769566,-1.1652696
5165,-0.006338736,0.46534178,-0.12872337,-5.076232,-4.8510027,0.87644565
5166,-0.5592308,-0.991005,0.8140043,-5.19422,-5.2937517,0.4952612
5167,0.075334415,0.31246945,1.6031858,-4.8856335,-4.960901,0.045574713
5168,-0.3457567,1.4428924,-0.79089695,-5.2823024,-5.358416,-0.23206115
5169,0.4455585,0.28547186,0.090148516,-5.127831,-5.005353,-0.7355553
5170,1.2449961,0.44204274,-0.7107977,-5.1609263,-5.282255,-0.50726753
5171,0.79525155,-0.27435505,1.1300608,-5.254052,-5.198573,-0.013601822
5172,1.0200992,0.8198847,0.45620885,-4.907891,-4.863193,0.09761286
5173,0.55925745,-1.6126839,-0.10042916,-4.8447967,-5.05867,0.44027802
5174,1.4754683,1.2678479,-0.7100245,-5.236514,-5.407389,-0.6749321
5175,-0.1951375,0.3516705,1.3500029,-4.99523,-5.020943,0.9418307
5176,0.62875444,-0.33782873,0.7701506,-5.1561985,-5.220365,0.8042818
5177,-0.39250425,-0.013065944,-0.008511489,-5.3693285,-5.3138356,-0.93120337
5178,-0.09948839,0.2877328,0.5474063,-5.151866,-5.091343,0.6836203
5179,1.2537093,0.68216854,0.5700719,-5.290504,-5.2376337,1.0322273
5180,-0.044642102,0.6322494,-0.18910466,-5.033931,-5.276932,-0.52677417
5181,0.33418798,1.3569654,0.20235279,-5.322953,-5.320783,0.4683076
5182,0.15974282,2.4529011,-0.05160519,-5.39194,-5.3268104,-0.47048485
5183,-1.1278499,0.027024824,-1.9821637,-5.144515,-5.1198764,-0.11507381
5184,-0.09131279,0.03242458,-0.092153065,-5.240773,-5.2284207,-1.0597341
5185,0.8506645,-0.050725643,0.9728811,-5.2681108,-4.954291,0.23676226
5186,-2.4551692,1.4373665,-0.7265636,-5.2588296,-5.076807,-1.2140057
5187,0.2684308,1.5586947,-1.146218,-5.540789,-5.244421,0.07799516
5188,-0.69074434,-0.3550538,-0.7455204,-5.3724647,-5.3051677,0.1416009
5189,-1.5501394,-0.7058723,0.35129696,-5.3028226,6.36382,0.73836935
5190,-0.2915668,-1.3917968,1.8575305,-5.287964,-5.103457,0.17477849
5191,0.93784827,1.0531675,0.040125657,-5.1523275,-5.2913795,1.3306234
5192,-0.18713614,0.71203583,-1.0157871,-5.441218,-5.1859446,0.50951785
5193,-0.32499766,2.9033935,0.1258362,-4.6918716,-4.9180517,-2.203489
5194,-0.44532588,0.929648,-0.48603788,-5.091093,-4.9210253,0.00042189448
5195,-0.4837513,-0.7861743,0.2847062,-5.052897,-4.8960543,0.25711504
5196,0.8551671,-1.8314787,2.204285,-5.1338005,-5.168299,-0.57260656
5197,0.1966272,-0.36634174,0.041753855,-3.9918501,-5.0915933,0.74325955
5198,0.73114294,0.061809633,0.28560844,0.41971478,-5.1403003,1.259277
5199,-1.1146145,-1.1790843,-0.30124253,-5.3850822,-5.2503324,-0.8317609
5200,-0.7128333,-0.34277382,-0.08024865,-5.6749864,-5.167106,2.4931333
5201,1.3116416,1.5010961,0.35540205,-5.3402433,-5.1801357,0.04705153
5202,-1.0405338,0.42186975,1.1280179,-1.9165113,-4.808559,2.1967113
5203,-0.12276692,-1.2096375,0.756647,-5.3824635,-5.144366,0.8854166
5204,0.73443836,-1.0841905,-0.17799619,-5.106074,-5.3048143,0.022479875
5205,0.0015671112,-1.1822598,-0.3726094,-5.1581573,-5.110074,0.8767787
5206,0.3717954,-0.46753946,-1.8825427,-5.374904,-5.3482065,-0.54608524
5207,-0.37738582,-1.2637959,-0.61762565,-5.1331525,-5.1893573,-0.82549316
5208,0.30145267,1.1396909,0.0063662687,-5.1294255,-5.2067637,-0.78647864
5209,-0.22461249,0.06405153,0.350323,1.4026091,-5.1964993,1.3819903
5210,-1.0257453,-0.6446165,0.043073587,-5.117391,-5.1307406,0.31911778
5211,-1.4848434,-0.36667132,0.34689248,-5.112669,-5.197909,-1.4886278
5212,0.47269586,1.297166,0.15088741,-5.2929125,-5.2597356,1.5164876
5213,0.4747345,-2.0227115,-0.30827588,-5.128097,-5.029436,0.08415975
5214,0.05402839,-1.4399736,0.95967364,-4.976296,2.7820494,0.9001562
5215,0.9701046,1.428705,-0.46782467,-5.361774,-5.0747986,-0.942505
5216,-0.82710487,0.3676096,1.4289272,-5.28336,-5.0748596,0.5961006
5217,1.0948693,-0.024135116,3.0930798,-5.3345613,-5.5792103,0.24804577
5218,-0.97918785,0.95315635,0.80572605,-5.0414534,-4.9678807,-0.8045296
5219,0.89735484,-0.6293466,-0.24388257,-5.293398,-5.1459928,-1.7542558
5220,0.29627118,-0.5528134,0.8734798,0.59878945,-4.6908584,1.1473347
5221,1.4047091,0.56152743,0.35378054,-5.162178,-5.1360254,-0.9496519
5222,-0.09281426,-0.5235553,-0.9078573,-5.189019,-5.1309676,-1.4079533
5223,-1.209123,2.9154618,-1.7083404,-5.327208,-5.4879003,-1.5585719
5224,-0.27194354,-0.41269675,-0.50815856,-5.089133,-5.237664,-0.2438974
5225,-0.12590247,-0.18392631,-0.4457054,-5.4040065,-5.152397,0.100451924
5226,-1.5426176,-1.0769801,-0.3693143,-5.248941,-5.190077,-0.013109132
5227,-0.69999707,-1.8118298,1.3855097,-5.192935,-5.1551194,0.17806585
5228,0.5376139,-0.33626643,-0.72104794,-5.287468,-5.409002,1.3859451
5229,2.0198896,-1.0569541,0.27915958,-5.265001,-5.1559753,0.44313332
5230,1.03823,0.3803137,-0.039250404,-5.081336,-5.220647,0.32027295
5231,-1.3292799,0.27741608,-1.4559113,-5.161911,-5.246546,-0.40365225
5232,1.0427551,0.2579537,1.4830428,-5.4086547,-5.1769195,1.2635816
5233,1.6536199,0.98395246,-0.9241574,-5.209746,-5.3942,0.540854
5234,0.41185552,0.8222376,1.2477134,-5.190521,-5.0834966,-0.39929265
5235,0.76967835,-0.32256627,-2.0881853,-5.206008,-4.93277,0.9128891
