,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
22406,0.88689715,0.6296353,-0.18956532,-5.1062794,-4.7714868,0.1958008
22407,1.6148703,-0.73432726,-1.6408975,-5.8814735,5.806561,0.85046166
22408,-0.23945248,1.4688854,-0.7008468,-5.306644,-5.156623,-0.2772414
22409,-1.4803683,1.0044686,1.4161179,38.866676,-7.3563266,3.547433
22410,-0.6164614,0.37468117,-0.16788544,-5.0686903,-5.197622,-1.1013923
22411,0.30772957,-0.3805816,1.1727694,-5.02289,-5.080364,0.07037677
22412,0.5743005,-0.8689026,0.09689135,-5.6299787,-5.216245,0.5786009
22413,-0.918734,-1.1315573,2.202212,-5.233288,-5.228926,2.1913939
22414,0.13273366,-0.5032449,1.7500471,-5.381438,-4.9370503,0.3711833
22415,0.44998735,0.3325951,0.36653247,-5.610688,-5.3680987,-0.39005136
22416,-0.6475696,-0.40015602,-0.2749971,-5.265881,-5.103563,-0.2842196
22417,-1.0408548,0.76416165,-0.16217706,-5.461311,-5.726279,-0.48166084
22418,-0.018431308,1.2414411,-0.054697637,-5.0347633,-5.1766887,0.95850956
22419,0.503534,-0.5378473,0.355385,-5.396511,-5.5275493,-0.72575516
22420,-0.7529393,0.3435905,-1.2584372,-5.3463473,-4.6825967,-0.67616487
22421,0.7874411,1.0040797,-0.26157498,-4.9134483,-4.8612814,0.23128484
22422,-0.30531248,1.3923254,0.19658886,-5.397495,-5.0010185,-0.4717656
22423,-0.13625152,0.7393422,0.5952644,-5.166619,-4.891603,-0.96115947
22424,-0.56459194,-0.089502744,-1.0286316,-5.389645,-5.336387,0.22872745
22425,0.9773817,1.2219454,0.18423802,6.1340704,-5.6204476,2.8823318
22426,-0.23380555,0.41082105,0.31383014,-5.1527314,-5.002967,-0.9775161
22427,1.450178,-0.20892265,1.0492214,2.761733,-4.8980308,-0.41438222
22428,-0.71669316,1.4520414,10.903634,102.836685,-9.460721,9.3887415
22429,0.67831063,0.1283927,-0.3047223,-4.9328933,-5.3044815,0.9070365
22430,0.08177944,1.0567919,0.27391776,-5.3296638,-5.0642476,-0.5832341
22431,0.27497983,-0.39322412,-0.11268628,-4.881598,-5.2783995,-0.34912837
22432,-0.47590625,-1.4895562,-0.27568227,-5.533827,-5.530387,0.9494718
22433,-0.9192258,-0.22439809,-0.18345939,-5.3119173,-5.5681744,1.0051703
22434,-0.22477436,-0.16722168,-0.81898415,-5.31158,-5.456078,-0.9834356
22435,0.17641084,0.24260716,-0.2617639,-5.389006,-5.521725,-0.31383428
22436,1.0152432,0.3445348,-0.9485355,2.5263495,-4.983151,0.51201504
22437,-0.1606425,1.1447523,0.22867556,-5.2990775,-5.159007,0.071055554
22438,1.0776154,-0.40951023,0.7418419,-5.2029514,-5.30457,1.6381227
22439,1.0010787,-2.2471313,0.6549045,-0.98002607,-5.3136296,-0.16114356
22440,0.14311032,-1.0495734,-0.44582137,-5.399623,-4.94744,-0.42847788
22441,-0.5705765,1.526776,0.82338375,-5.123785,-5.2351665,0.7665073
22442,-0.028604476,0.48147854,-0.29694265,-5.3522763,-5.155557,0.745299
22443,-0.24531975,1.8030084,0.18808134,-1.186408,-5.3249063,0.11326468
22444,1.0770144,-1.0041472,-0.52836275,-5.3284326,-5.007575,1.020727
22445,0.3247336,0.3800507,-0.31161177,-4.944097,-5.019834,1.4258167
22446,1.5667146,-1.492469,-0.51286507,-5.313807,-5.434657,-0.28950554
22447,0.20627214,-0.7666219,0.33791807,-5.339834,-4.9853573,-0.13613088
22448,-0.5071573,-1.3791325,-0.35364214,-5.367949,-5.2465544,0.17393512
22449,-1.6706576,-1.789074,0.35012645,-5.3246098,-5.320156,-0.34091207
22450,1.7162435,0.23810606,-0.032211028,-5.443937,-5.207534,-0.039381947
22451,-0.61676234,-0.82133853,-0.6478784,-5.291724,-5.680646,1.7565184
22452,-0.37810883,-0.11731055,-1.007364,-5.3118386,-5.085442,-0.59447545
22453,-1.0083497,0.22026637,0.1945331,-5.3844614,-5.1006746,-1.1580426
22454,1.7272068,-0.3157359,1.6559498,9.108426,-6.284157,0.21189688
22455,0.99538594,0.24318115,-0.40328446,-5.0767384,-4.898718,1.6567545
22456,-0.17683516,0.6778694,0.7097475,-5.2394457,-5.293974,-0.26831082
22457,2.1177619,-0.084063336,-1.2666119,-4.9310956,-4.9321976,-0.2603869
22458,0.73744124,1.0784844,-0.06835678,-5.261164,-4.9158254,-1.0188097
22459,1.7119602,0.48652887,0.5037351,-5.2598433,-5.3680844,0.18518765
22460,0.3167859,0.28835785,0.9612002,-5.463424,-5.2296567,-0.92584074
22461,0.88865423,-0.491353,0.36795083,-5.437306,-5.395917,1.2265725
22462,-0.28934276,-1.0597469,-0.24483329,-5.267601,-5.049941,-0.13226852
22463,0.3244349,1.9610851,0.7447738,-5.370047,-5.070038,0.30444998
22464,0.08899987,1.6716113,-1.3963649,2.292628,-5.185537,-0.3863201
22465,-0.7543231,-0.3824251,-0.6790437,-4.928695,-5.2266383,1.6032944
22466,0.7994512,-0.43634278,0.010793791,-5.2211895,-4.799347,0.70417035
22467,-0.37768137,1.2299254,-0.20960236,-4.757676,-4.9501276,-1.1361274
22468,0.4122646,-0.41450208,-0.70016503,-5.3128386,-5.260051,1.8725694
22469,-0.16439481,-0.2695937,0.8854073,-4.92677,-5.2348537,0.10511461
22470,-0.40855867,0.27997708,-0.21994217,-5.226022,-5.0599217,1.0910288
22471,2.4152062,0.4681433,-0.95931363,-4.4891315,-5.3844013,1.4318334
22472,0.5515666,0.70445335,0.5396731,-5.4079905,-5.312466,-1.3236762
22473,1.1956099,0.06276052,-0.04873852,-5.0625935,-4.8307595,0.54113424
22474,0.69967765,0.79099274,1.0462606,-5.262657,-4.799238,1.0835998
22475,0.32156667,0.6894597,1.3911425,-4.896868,-4.8009505,0.31915438
22476,1.5078913,0.38303584,0.33671448,-4.98098,-4.991235,-0.5376082
22477,0.4119665,-1.912302,0.5570375,-5.6642823,-5.4762516,-0.025912823
22478,0.18344896,-1.0242176,0.8189685,-5.5829616,-5.877021,-2.133952
22479,0.6409012,0.70992,-1.0199828,-5.194788,-5.3445997,-0.1284543
22480,1.2858391,0.12752645,1.8264269,-4.96359,-0.004607857,1.2098433
22481,0.16244903,-1.1941627,-0.5841212,-5.403719,-5.0752044,-1.1528488
22482,-0.28560174,0.53878194,2.1731062,-4.702916,-4.6694403,0.61543894
22483,-0.25513732,0.25335565,1.0959861,-5.250954,-5.178765,0.184873
22484,-0.6830007,0.18201266,-1.3861352,-4.963008,-5.1441493,1.2280171
22485,0.3111581,1.0497891,-0.15183964,-5.091092,-5.2424417,0.0022934135
22486,-0.8015695,1.1446484,-1.6610171,-5.203074,-4.8159575,0.29382196
22487,-0.7277254,-0.7651093,0.04126285,-5.027186,-5.0136747,0.39939708
22488,-0.1719621,0.13129884,0.5072858,-5.2996364,-5.0028114,-1.2759604
22489,0.84760064,-0.3081238,-1.0284661,-5.2229586,-5.1909842,0.71920884
22490,-0.69753176,-0.38283136,-0.47007328,-4.95872,-5.398028,0.47864553
22491,1.1950157,-0.204607,-0.03346684,-5.163356,-5.135157,0.80508167
22492,0.7279909,1.4720134,-0.21053766,-4.91791,-5.214921,-1.300649
22493,1.6025585,0.984105,0.73995596,-5.373026,-5.7394257,-0.93996024
22494,-0.25897074,0.25588897,0.115324035,7.376686,-4.8821917,1.5398895
22495,1.654576,-0.01774638,-1.4252026,2.7232254,-5.431752,-0.63180697
22496,-2.321513,-0.10769345,0.04637731,-4.8809705,-5.099643,-1.3990406
22497,0.25632378,1.4336956,1.018334,-5.500284,-5.3055773,-2.2431874
22498,0.81681085,0.7160686,-1.0078938,-4.7714314,-5.028361,-1.6495899
22499,-1.1580553,-0.023180503,0.52904004,-4.9676657,-4.781241,0.0029901795
22500,-0.83825064,-1.4923216,0.088123925,-5.3090067,-5.352845,1.5589886
22501,-1.1581625,-0.28883326,1.1989816,-4.640314,-5.072795,0.52281946
22502,-2.1295638,-0.39841557,-0.90599227,-4.75302,-4.7220592,-0.21965355
22503,0.96432513,1.5232345,0.10176542,-3.6443422,-5.6218195,-0.074992456
22504,-0.2906852,0.16411401,1.190013,-5.1250505,-5.261595,0.7471972
22505,-1.1746327,-0.53592396,-1.8387921,-5.1451263,-5.2621536,-0.9650796
22506,-0.77215385,0.5726927,0.94461507,-4.736763,-4.4443374,1.0478225
22507,0.064760916,-0.30081114,1.7901713,-5.0701637,-5.4592824,-0.6290736
22508,0.8484165,-1.3333119,1.3127376,17.917767,-5.081621,0.8524227
22509,0.15504876,1.7080618,-0.29677045,-5.5494723,-5.263243,-1.2949356
22510,0.35018355,0.7185703,0.4658297,0.62753916,-5.3218584,-2.5473216
22511,-0.0100891385,0.7526962,-0.8979469,-5.0684776,-4.803378,0.9466773
22512,0.97434795,0.4186533,-0.82522523,-5.050877,-5.2283473,1.5604178
22513,0.69796586,-0.08180712,-0.69540983,-5.0478415,-4.972931,0.790397
22514,0.6693186,0.6465822,0.82839036,-5.4963427,-5.73667,0.2742823
22515,-1.8085003,-0.5372974,-1.5863461,-5.187028,-5.2934937,1.3431528
22516,-0.8713263,0.5905722,0.19143821,-5.154356,-5.0925407,-0.26138073
22517,0.7233425,-1.3450563,-0.24329896,-4.903992,-4.540412,-0.55608857
22518,-0.054106273,0.058609154,1.2338054,-5.3576784,-5.4487257,0.3962455
22519,-0.5442688,0.9673203,-0.6174645,-5.208812,-5.261385,0.23582692
22520,-0.2325067,0.46127462,0.74529654,-5.0140853,-4.3438096,1.6758075
22521,0.96520317,-1.5928366,1.5327631,-5.221009,-5.0530066,1.8476926
22522,-0.5187938,-0.8751426,-1.2662582,-5.2674084,-5.115413,-0.8237738
22523,0.1786289,-0.43284535,-0.017258612,-4.815868,-4.502879,0.30295387
22524,0.9666649,0.21638535,-0.4892354,-5.1692467,-5.419988,1.3225667
22525,-0.3514571,0.7913411,0.5804552,-4.9964685,-4.6941543,-0.8840655
22526,-0.9514975,1.0630467,0.12927242,-5.8814235,-5.5526123,0.03382723
22527,0.21332125,-1.173283,0.5255557,-5.167176,-5.124994,0.5693078
22528,0.4040914,0.6694094,-0.38699088,-5.4432096,-4.4615006,0.31344306
22529,-0.23023961,0.11956899,1.3544475,-1.4284714,-5.2791996,1.0065494
22530,0.8586204,-1.0785342,-0.21735336,-4.95517,-4.639157,0.20840292
22531,-0.44941378,0.3127213,-2.1729038,-5.066341,-5.257189,1.3007504
22532,-0.65454865,-0.14372906,0.8652538,-5.680711,-4.689379,-1.0672773
22533,0.74920046,-0.38000444,-0.57385397,-5.146464,-5.80549,-0.32720813
22534,-0.43292335,-0.7649073,-0.8360596,-5.6659036,-5.6959643,-0.16834317
22535,0.7340306,0.293082,0.3309299,-5.2697,-5.4864683,-0.88916034
22536,-0.23490314,0.5957086,2.2259376,-5.2122555,-4.864181,0.42289928
22537,-2.0267224,-0.40890294,-0.6637012,-5.188132,-5.384974,0.3489919
22538,0.8869932,0.37341776,-0.48494405,-4.8203998,-5.0844245,-1.2201172
22539,-0.08210879,0.41934165,0.8426918,-5.2643814,-5.221819,0.60762393
22540,-0.31425613,-1.001792,-0.18568398,-4.9265013,-5.021022,-0.26268184
22541,-0.6757255,-0.76934034,0.84482276,-5.0431166,-5.2588105,-1.246984
22542,-0.26846504,-0.24571641,1.117529,-4.914361,-4.959758,1.32349
22543,0.90591925,1.2361652,0.030739855,-5.301842,-5.2572355,0.74055785
22544,-1.0529608,-0.60544705,-0.7951234,-4.0493937,-4.9031897,-0.51799417
22545,-1.7933582,1.1988918,-0.33675686,-4.9993196,-5.057964,-1.0290543
22546,0.22760555,-0.78935945,1.532108,4.433054,-4.081615,1.8629587
22547,-0.075235195,-0.40732384,-0.45690486,-4.981416,-5.13707,0.53957266
22548,-1.6884524,-0.8389012,-0.54320246,-5.0592875,-4.4155626,0.17205885
22549,0.63804024,-0.10763138,-1.3868482,-3.2101762,-4.834653,-0.2597063
22550,-0.45436382,0.5695759,0.30473736,-5.092533,-5.230806,0.7322094
22551,-1.022844,-2.0699444,0.13291495,-5.323683,-4.9844465,-0.3032678
22552,0.30038878,-0.4676398,1.419586,-4.705096,-4.9175873,0.68738043
22553,-0.3346355,-2.03585,0.0558079,-4.7706585,-4.4856486,-0.35627714
22554,-0.28412053,0.38901272,0.77050775,-5.6188035,-5.4558306,1.366737
22555,2.4856353,2.4436188,5.491401,-8.915383,27.50356,-2.662819
22556,0.9857646,-0.73481816,1.1610099,-4.968953,-4.975139,1.7608968
22557,1.0012015,0.47879627,0.49646118,-5.020228,-5.325335,-1.339738
22558,-1.5156252,0.9653011,0.3243394,-5.12431,-4.8681374,-0.90282303
22559,0.5320314,-0.83043045,0.68204933,-4.5279818,-4.8001037,1.514713
22560,0.4009682,-1.4103496,0.8785879,-4.866581,-5.021014,2.072286
22561,-0.05747714,0.2454126,-1.3809105,-4.942915,-4.8581576,0.909735
22562,0.38962835,0.28067416,1.4685922,-5.162014,-5.410576,-0.48495892
22563,-1.5116637,-0.5554246,0.79038244,-4.974809,-5.377953,-0.7475544
22564,0.62799263,-0.3598872,0.36627072,-4.8507323,-5.030141,-0.99004096
22565,0.40023208,0.40640473,-0.15226667,-5.004297,-5.0024157,-0.8437736
22566,0.29866606,1.2570561,-0.17603913,-4.9251394,-4.8082733,1.4716661
22567,-1.1563331,-2.8091042,-1.4221858,-4.960609,-4.872793,0.56650656
22568,1.0624249,0.27736226,-0.63393134,-5.0987473,-5.2516346,-0.24043575
22569,0.57148504,0.665892,-0.08006663,-5.121574,-5.2384763,-0.19266978
22570,-1.5371416,-0.6778153,1.648038,-4.8995776,-4.6636863,-1.2944251
22571,1.2899679,0.8081863,-0.45451614,-5.584554,-5.387363,-0.6210735
22572,1.5443435,-0.025818944,-0.02184851,-5.115747,-5.272763,-0.19478923
22573,1.6217768,-0.21748811,0.012053476,-5.1412945,-5.0991864,-0.026949663
22574,0.79709995,-0.35147417,-1.3759294,-4.924802,-4.9764876,1.6934797
22575,-0.61425674,0.8978749,0.1312113,-5.2704816,-5.4903617,0.9724266
22576,-0.19893296,2.4892404,0.38000578,-5.4028854,-5.641601,0.80463725
22577,-0.78807676,1.2846265,0.33116016,-5.309275,-4.9226604,-1.4451147
22578,0.57887495,-0.22766486,-1.2430272,-4.7019434,-5.240406,-0.31875476
22579,-1.1202593,-0.19651052,-0.5060163,-4.506227,-4.849454,-0.79161924
22580,1.5245723,-0.033506837,1.1346742,-5.0300455,-5.113546,-2.094141
22581,0.12103744,0.785453,-0.012402004,-5.402167,-5.79322,0.13943556
22582,-1.4064713,0.6336238,0.10099484,-5.5727844,-5.2297306,0.8251457
22583,0.93959856,-0.30601686,-0.45389724,-5.247878,-5.1711984,0.5503508
22584,-0.41180554,-0.6784717,-0.08012701,-5.3005867,-5.0814095,1.7575288
22585,-0.93863976,-0.17074847,-1.1637203,-5.184948,-4.817125,-0.0132711865
22586,-0.83831424,-0.065768234,-0.5586094,-5.2430143,-5.253666,0.46185672
22587,-0.2862981,-1.1091814,0.9891993,-4.941746,-4.552933,1.0320299
22588,0.62379855,0.13598903,0.40668553,-5.4494753,-5.4306097,-0.51911825
22589,1.7756754,-0.849761,-1.2294801,-5.8358173,-1.8732204,0.4678817
22590,0.43076193,-1.8142061,0.022766823,-5.1089983,-5.191529,0.0642162
22591,-0.10128006,0.35675004,1.566901,-5.034741,-4.9600472,-1.2774632
22592,0.7421108,-0.84047693,2.3900037,-5.771317,-5.273036,0.7522751
22593,-1.096751,1.6785609,0.56631464,-5.4035163,-5.3262486,1.055635
22594,-0.36224765,-1.3932805,-0.25321758,-4.6467547,-4.540119,0.15938981
22595,0.038331926,0.88745016,0.31891263,-5.2050557,-5.102431,-0.3280263
22596,-0.42679775,-1.9673594,2.1193259,-5.1753826,-1.5687623,2.2493787
22597,-0.14042181,-1.0346657,-0.734766,-4.8185186,-4.6573153,-1.7236556
22598,1.2218454,1.0225022,0.23597896,-5.084569,-5.163938,-1.0763516
22599,0.8045304,0.7734295,0.58398014,-3.4429379,-4.640253,-1.8062336
22600,-0.22659723,1.3292958,-0.12498781,-5.294656,-5.2708898,-0.551003
22601,0.72110826,-0.5041151,-0.027512768,-4.9708366,-4.9024644,-0.29732695
22602,0.47507107,-0.57217157,0.4240952,1.8538444,-5.3507924,1.2416742
22603,-0.32493052,-1.0647335,-1.2951435,-5.2079983,-5.129747,-1.5034494
22604,-0.61924714,-0.84713984,0.42502186,-4.6609244,-5.1859126,-0.1964499
22605,0.6094364,-0.046648707,1.0165206,-5.2022223,-5.267348,-0.67380834
22606,-1.0603542,0.26646027,0.08046641,-4.7451754,-5.0562043,0.17537385
22607,-0.5829873,1.0074805,0.56963885,-4.865071,-5.1308093,0.14530991
22608,-2.1904027,-1.1600591,-0.7035406,-5.0550456,-4.8018107,-1.9471046
22609,1.5193641,-1.3412145,1.1376699,-5.224189,-5.148958,0.47854236
22610,1.534249,0.31814304,1.3046036,-5.283873,-5.116084,-0.042620588
22611,-1.372274,0.8177074,0.40019056,-5.324454,-5.6525707,-1.6871632
22612,-0.84644705,0.00976655,-0.62377346,-4.469376,-4.913527,-0.5982113
22613,2.2475152,0.4982352,1.846609,1.961341,-6.326912,1.0203863
22614,0.19959429,0.07704976,-1.050053,-5.3108363,-4.934957,0.16400109
22615,0.39197594,-1.6568317,-1.0285882,-5.289416,-5.0269504,0.77466613
22616,1.0266858,-1.4669111,1.0110779,-5.181618,-5.332604,-0.45575196
22617,-0.70808995,1.1799805,0.33676913,-5.24953,-5.3068023,-1.0647097
22618,-0.6440603,-1.6280804,0.5157008,-4.9495764,-5.2128744,-0.11846858
22619,-0.23156933,0.71654123,0.9615586,-5.2946315,-5.0835176,0.5599234
22620,1.1158817,0.87489057,-0.10480286,-3.2235687,-4.943319,-0.5747529
22621,-0.42944556,-1.660881,0.07275633,-5.065504,-4.9397635,-0.39450738
22622,-0.47999528,-1.2913866,1.5747383,-5.3402762,-5.164196,0.20471786
22623,0.6148291,-0.5545248,-0.8179043,-4.9948263,-5.2483377,0.6912703
22624,1.3079944,-1.3755707,0.080802105,-5.135768,-5.1451106,-0.7770615
22625,-0.9556154,-0.42776257,0.049281128,-4.599882,-4.8308926,1.1422809
22626,-0.5031088,0.0009813398,0.24721499,-5.2437115,-4.9875016,-1.7430811
22627,1.7450957,-1.2821641,-0.29503474,-4.9771624,-5.034485,-0.3957159
22628,-0.41709074,-0.7167941,-0.5221643,-5.438816,-5.235091,-0.32597455
22629,-6.6780286,1.6326855,22.52749,263.25134,-10.509345,20.149513
22630,0.14825556,0.5829744,-0.80233467,-5.3674755,-5.507851,-0.79472536
22631,0.8317226,-0.60561943,-0.17438214,-5.2114606,-5.573222,-0.12943476
22632,0.8504135,-2.0875957,1.2568738,-3.6457314,-4.6076407,1.6164429
22633,-1.7831945,0.049857784,-1.282991,-4.6570196,-4.4429317,-0.6830659
22634,-1.6798278,0.55650127,-1.0328734,-5.4252887,-5.3081937,-0.88197136
22635,-2.4625154,0.24235244,1.1640022,-5.839861,-5.066918,-1.0055096
22636,1.2993069,0.9044516,0.30064368,-4.859287,-5.119015,0.22347191
22637,-1.975338,2.3895276,-0.18022662,-5.331998,-5.117472,-0.96983546
22638,-0.31075734,0.9325013,0.12273935,-5.087714,-4.8195577,-0.43246323
22639,-0.6600606,-1.0766045,-0.7575285,-4.9761105,-4.8433614,-0.9414469
22640,-1.1054885,0.52191025,-0.5570096,-4.8525057,-4.955321,-0.46701822
22641,-0.2877209,0.3128448,-0.77367806,-5.053706,-5.058685,0.47812966
22642,0.2037144,0.64547944,0.78212583,-5.186044,-4.862196,-0.27914187
22643,0.070770346,-2.135503,-0.53528404,-5.184063,-4.927863,-1.4647058
22644,-0.6694875,-0.2701469,-0.41791278,-4.9280186,-5.121323,-0.04408577
22645,1.7310244,1.1752816,-1.6078877,-5.5920854,-5.767806,0.90281016
22646,-0.0761923,1.630835,1.8087711,-5.391753,-5.1836605,-1.0771043
22647,-0.45106134,0.18981813,-1.194111,-5.056079,-5.1582804,1.6302726
22648,-0.877942,1.7605624,-1.0329013,-5.378596,-5.366301,0.5124102
22649,5.6943227e-05,0.021216977,0.6898752,-5.5349426,-5.402369,0.26800787
22650,-0.6034928,-0.7610521,1.8305395,-2.7011025,-4.890512,1.583611
22651,-0.01715613,0.12490836,-0.3892466,-5.2987466,-5.131317,-1.7850224
22652,0.04270056,-0.44058916,-1.3869706,-5.261734,-4.704641,-1.0350275
22653,-0.3352669,-1.1115277,0.35470334,-5.1024623,-5.461695,0.41675347
22654,0.1612101,0.96542007,-0.107479945,-5.325536,-5.685264,0.33201104
22655,4.3260446,1.0319172,-1.5165948,-1.0909997,-5.1018295,-1.2768286
22656,-1.3372021,1.0783597,1.3581321,-4.883506,-4.9147387,0.13849036
22657,0.82371294,0.2646937,1.3637434,-5.0355234,-4.7380857,0.682927
22658,0.5565115,0.07462349,1.492567,-5.1921296,-5.2959394,0.33590576
22659,-0.9450962,-0.55863476,-0.22730744,-5.290257,-5.3494787,1.3404562
22660,0.63896924,-1.1790699,0.49083892,-4.7491717,-5.190945,-0.12524459
22661,-0.06710114,-0.23764132,-1.5510749,-5.353629,-5.9284906,1.8960621
22662,-1.4891452,1.8156396,0.23845716,-5.377499,-5.0291586,-2.0072734
22663,0.9600651,0.94193006,-1.4432651,-5.337377,-5.183305,-1.3632234
22664,2.0623577,0.68312997,0.62078,-5.230661,-5.120469,-1.0797093
22665,-1.325837,0.18558657,-1.323096,-3.8916638,-4.720826,1.0630671
22666,-0.8596009,1.3218316,-0.4013742,-4.905353,-5.17958,-0.008251611
22667,0.15193456,0.6432592,1.290379,7.6647177,-6.431873,1.3363465
22668,0.35405385,-0.15723869,0.5173454,-5.320292,-4.8781023,-0.7017834
22669,-1.3449172,-0.58636534,-0.09056319,-4.7035065,-5.0880766,0.30016154
22670,0.8217334,0.04565334,0.39758533,-5.2262936,-5.151643,-0.3892338
22671,1.332439,0.08253036,-0.75867045,-5.3432746,-4.873691,-0.7721886
22672,-0.73576313,-0.59098387,0.7869116,-4.768998,-4.4539104,0.8904229
22673,0.37533334,-0.10766832,2.4877594,-2.8751657,-5.069813,-0.15228891
22674,-0.30404672,0.3199337,-0.92756635,-5.2593102,-4.786869,0.1381317
22675,3.1968904,1.920494,1.7211577,8.941911,-6.336412,1.4147868
22676,-0.64541453,0.0034585262,0.37349388,-5.3156424,-5.380054,1.3201333
22677,0.010533005,-1.5993923,1.9349252,-4.7253847,-4.9582,-0.1806639
22678,-2.4108813,-0.64074504,-0.30307814,-5.3591833,-5.334365,-0.6444278
22679,0.67605054,0.34581232,0.025498278,-4.9815006,-5.096479,0.80636173
22680,-0.5753654,-0.57602805,-0.15646446,-5.0296197,-5.08469,-1.0959623
22681,-4.2110934,2.6519432,12.3104105,138.72545,-9.354725,13.303651
22682,0.30548495,-0.07026512,-0.18831383,-5.1363664,-5.190555,0.45785296
22683,-0.29192865,-0.25334102,-0.45320648,-4.6639132,-4.886263,1.4118413
22684,1.8169147,-0.43513888,1.2798896,-5.0879188,-4.706056,-0.240705
22685,-0.2567893,0.48432323,0.7658962,-4.9084167,-4.2402825,-0.75524056
22686,1.1423906,0.24211776,-1.304935,-4.5325694,-4.780441,-0.60785335
22687,1.6359082,-0.35175836,1.0433706,-5.0796413,-5.521246,1.3140012
22688,-0.825083,-0.66930896,-1.3191141,-5.2789955,-5.3106127,-0.5715247
22689,-2.386081,-0.5961529,-1.9933959,-5.442603,-5.1934204,-0.08177537
22690,0.45749682,-1.5172703,0.76092243,-5.460271,-5.4196963,-0.006951422
22691,0.8658808,0.69440734,-0.51785696,-4.9058323,-5.2585416,-0.07433179
22692,1.3241922,-0.1714077,0.623747,-5.272663,-5.0111637,-0.05294026
22693,-0.62284756,-1.0345516,-0.7502255,-5.3522606,-5.5077105,0.76498866
22694,-1.0122001,0.3931527,0.4791012,-3.8453743,-4.882477,0.029015644
22695,-1.4206864,-0.7200124,1.664409,-5.472427,-5.3268495,-0.81123054
22696,0.63916594,-0.03490814,0.87762934,-5.365056,-5.273916,0.07615811
22697,-0.2181673,1.2406644,0.40562636,-5.28223,-5.3960757,0.6177088
22698,1.4294174,-0.7650419,-1.0338163,-2.041728,-5.1938205,0.57459664
22699,-0.49992374,-0.8326395,-0.9842759,-4.9643273,-5.304289,1.3524799
22700,0.55383307,1.1983553,0.54016227,-4.6204104,-5.1214366,-0.084355965
22701,-0.11172593,-0.09459927,-0.284563,-4.5329375,-4.4974785,1.3493972
22702,-1.7111527,-0.028722025,0.7040603,-5.771091,-5.3994603,-0.72527945
22703,0.4357167,1.4797348,-0.064445965,-5.2280736,-5.0996466,-0.24760123
22704,-1.1216444,0.02844906,1.9826416,0.6904789,-5.9527617,-0.64697814
22705,1.4994693,0.1317308,0.2532416,-4.8967094,-5.050213,0.058341708
22706,-1.6170195,0.34484413,-1.5681105,-5.4557614,-5.2462273,-1.653361
22707,0.13657254,-0.18688017,0.46394745,-5.1169906,-5.2347965,-0.15480508
22708,0.011707731,-0.48802,0.37750304,-4.997118,-5.0955863,1.0944434
22709,0.16437697,0.09907975,0.31181908,-5.4879165,-5.174322,-0.8304301
