,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
24318,-0.42888263,-0.13687216,0.33589503,-0.0757227,-0.1320722,1.5808904
24319,0.6055563,-0.45621443,-3.360586,-0.70220596,-1.1056585,0.7681497
24320,-0.8836519,-0.7565077,-0.72247326,-0.36814922,-0.48905918,-0.2221836
24321,-0.01558004,-0.030318912,0.35561004,0.33854637,0.70362556,1.1702545
24322,-0.13148133,-0.6814429,0.18895544,-0.4429337,-0.39864972,1.5899128
24323,-0.10400873,-0.62734324,-0.17276904,-0.53877294,-0.14632128,-0.3134288
24324,-0.06533505,-1.1238736,-1.939551,-0.29443663,1.2776108,-0.8136046
24325,0.110635094,0.001138825,0.45765072,-0.6337622,0.31703654,-1.7025666
24326,0.9629478,0.70532644,0.7992588,0.37598088,-0.3126045,-1.4137744
24327,-0.43386152,1.9247681,-0.7001347,-0.31073022,0.37716886,0.9010548
24328,-0.109330766,-0.02172667,-0.6877475,-0.26216376,0.72978014,-0.058245435
24329,-1.3169055,-0.84473807,1.1177593,-0.32929906,0.030637972,0.5854988
24330,0.1641819,1.4067856,1.6446799,1.8385077,1.493323,1.010523
24331,1.3479636,-1.8450956,1.4828547,-0.6469808,5.1182413,0.93554604
24332,0.7085333,0.18645436,-0.4807603,-0.25142664,0.8947959,-0.057394437
24333,0.48096472,-1.4287246,1.4863163,1.0349289,-0.6311857,1.2300231
24334,0.5030482,0.8107505,1.4653121,-0.08342377,0.054987274,-0.31511623
24335,1.0603215,-0.6291466,-1.5272223,1.3154061,1.1217071,-0.10323284
24336,1.0881298,-0.3017162,-0.14836733,0.43312925,-0.3486983,0.87182057
24337,2.334828,0.5959466,0.5281336,0.8179361,-0.28529274,-1.4224515
24338,0.13749,-0.47006696,1.5958257,-0.47677767,-0.48975408,-0.12136977
24339,0.25445247,-0.25696105,-1.3018202,-0.6294276,0.5639715,-0.8755935
24340,0.35418347,-1.2902254,-1.7270131,-0.8843462,-0.7114217,0.12534532
24341,-0.13668692,0.18187183,1.0154177,0.5683609,-0.7797041,-0.19336061
24342,-1.3617442,0.71749794,-0.6519752,0.6442593,-0.2715833,-0.26508573
24343,-0.44172132,-1.9885602,0.17906742,-0.6886251,-0.7591849,-1.4590935
24344,1.5246862,0.1244064,0.43836388,-0.51396424,7.6376123,1.0063407
24345,-1.4354321,-0.93366766,-0.25469106,-0.18546984,-0.4064142,-0.23066445
24346,3.0556383,0.583299,-0.88469225,-0.5012618,-1.1809927,-1.2134917
24347,-1.3896959,1.1037426,0.58641475,-1.4632876,0.11243661,2.3294156
24348,-1.0550249,-1.1279263,0.58235216,-0.38378274,0.7207673,-0.55413043
24349,-0.73346424,1.0253707,-0.4363109,-0.51418203,-0.0031418349,-0.9608523
24350,-0.15247366,0.05978247,1.9211863,1.2647275,-0.87244177,0.42572355
24351,0.042734,0.9538805,-0.775191,-0.18914954,-0.40544367,0.08741065
24352,-0.43433836,0.0143509675,-1.2639408,-0.08262384,-0.76437604,-0.79004276
24353,-0.8291732,0.056715403,0.13688065,-0.18337151,0.59526646,-1.1056749
24354,-0.62024885,0.3685313,-0.074420474,-0.2087292,-0.7760941,-0.022033539
24355,0.5801136,-1.2171189,-1.6281805,0.5807216,-0.59606355,-0.38714173
24356,-0.45572767,-1.5420533,-0.81862676,-0.21944176,-0.19960669,-0.20053901
24357,-0.8425459,-1.2633029,0.990219,-0.3258223,-0.018889861,1.8092835
24358,-1.087412,-1.4713287,-1.3178049,-0.0891052,-0.22923678,-1.4856174
24359,0.83060014,-2.1665046,-1.133186,-0.7026977,-0.7539833,-0.15072994
24360,-0.30825445,0.74882734,-0.049286015,-0.13885823,0.33258855,-0.44455063
24361,1.8149494,-0.8583047,-1.2391317,-0.66517174,-0.8357048,-0.8499543
24362,0.09829442,0.32308736,-1.2167447,-0.79911935,0.028524231,-0.3507935
24363,-0.08502436,0.49374512,0.29508212,-0.055717885,-0.5286255,0.33894885
24364,0.5174815,-1.4274427,0.24536027,0.3245616,0.9611094,0.028749665
24365,0.07269608,-1.4693582,-0.929519,0.43457013,-0.2902466,-1.0783657
24366,0.09175079,-0.95241535,0.1480435,0.24816059,-0.13358533,-1.3485337
24367,-0.5890889,0.27979425,0.36267596,5.0045877,0.7204184,0.66784835
24368,-0.43716142,-1.0182769,0.4405913,-0.6536363,0.303144,-0.32946414
24369,-0.44793388,-1.0021747,-0.50434643,0.03443284,-0.40259033,0.25167444
24370,-0.72487736,-0.27287462,1.768366,0.8745905,-0.79214793,0.9585267
24371,1.1655182,0.054809015,-0.55103666,-0.041969016,0.23479323,-0.18757531
24372,-0.22474577,1.6744034,-1.0808915,-0.47009346,0.26820776,1.9659573
24373,-0.060751554,-0.8257128,-0.5369786,0.072193906,0.1860417,-1.3483605
24374,1.0743209,0.13352236,0.5319785,-0.25806978,-0.3677752,0.38045794
24375,-0.054907136,-0.16963361,0.12025368,0.25619203,-0.04606842,0.10859
24376,-0.043080103,0.70390797,-0.8829843,0.26127446,-0.103098705,2.2299006
24377,-1.3633624,-0.62581736,1.3130826,-0.4016356,0.058139354,-1.1855868
24378,-0.49752823,-0.57929295,0.4355876,0.35328275,-0.76815283,0.53263795
24379,-1.0971555,-0.16441342,-0.47575474,-0.873992,-0.1138684,-1.3094249
24380,-0.29273307,-1.5705572,-0.16926058,0.4949032,0.17664184,0.6964827
24381,-0.36345464,0.41679096,0.32806155,-0.2523054,-0.32271793,3.0458863
24382,0.979178,0.58132446,-0.7925183,-0.72927374,0.1451838,-1.6231936
24383,1.819737,-1.7764215,-0.9153472,0.3289393,0.12485605,1.0068766
24384,0.36765215,-0.067523666,0.10252716,-0.44764385,-1.7205864,2.2903602
24385,-1.1675954,-0.31683296,-0.45684037,0.6033168,0.6768941,1.059814
24386,1.0410978,0.5065331,-0.5688679,-0.45947382,0.78267306,1.3673515
24387,-0.19968714,-1.9964898,0.58135265,-0.13694938,-0.10154356,-0.27398327
24388,-0.69513667,0.88398916,1.1422698,1.7767664,-0.57777166,1.3542019
24389,-1.0250089,0.63537306,-1.7817535,0.007991155,0.2502033,-1.1010385
24390,-0.24701497,-0.87781286,0.744034,-0.19127159,-0.7287074,1.8649486
24391,1.0232453,0.77984375,-0.016294213,7.1124363,-0.7896191,1.515193
24392,-1.8549808,0.10500164,0.27180788,-0.06436619,1.0568457,-0.9428839
24393,1.303046,-1.6556726,-1.8559856,-0.7082476,-0.22400407,-0.6864084
24394,0.7146126,-1.1207039,-1.7652323,-0.19467911,-1.1112708,-0.9304654
24395,-0.97244924,1.9058372,1.4566886,-0.0072523435,-0.060648013,-0.4992054
24396,-0.94324493,0.45298058,-1.1549178,0.51126844,1.6005555,-0.3410632
24397,-0.43472898,2.2585073,-0.8322724,-0.24242125,-0.11443779,0.08795134
24398,1.3284146,0.75085735,1.2558684,0.68766063,3.2139087,0.41012192
24399,-0.6036052,-0.36956453,0.7019503,-0.21486613,-0.20108332,0.37255174
24400,0.7878707,0.6539825,0.27840889,-0.6898429,0.5766164,0.26672432
24401,-0.68865836,-0.4776087,-0.6172575,1.8308054,1.0000951,1.3947475
24402,0.7105319,-0.24265465,0.6061875,0.07038651,-0.8033158,1.2074707
24403,0.11856389,0.6215125,0.63871765,0.5467616,0.34447044,-0.012510814
24404,0.643581,0.25697955,1.1666185,-0.37360054,-0.79234684,-0.8774611
24405,1.2912529,1.0867311,-0.11103204,0.27372104,0.17288344,-0.14480735
24406,0.8615864,-1.4530585,-0.30851114,-0.07240569,-0.008982408,-0.39096743
24407,-0.9682913,0.77537906,0.44540566,-0.5110537,0.20458883,0.11763822
24408,-0.10972215,0.901797,0.18789919,-0.12870646,-0.73654646,-1.2131896
24409,-0.75559914,-0.23394981,0.84086245,-0.18405308,-0.20038325,-0.6605428
24410,0.16693197,-0.91318035,-0.20940469,0.10952682,-0.81347626,0.11707393
24411,0.02251605,1.1243393,0.18020545,-0.7355528,-0.23686692,0.6553097
24412,-1.0301516,0.41678086,0.15337978,1.1386548,1.1048012,0.60508615
24413,-1.2554833,-0.88457465,-0.006119318,-0.22168154,2.2113948,0.6433966
24414,-1.1927254,0.47205785,0.1734351,-0.88944715,-0.19764638,2.208178
24415,0.41661587,1.2161759,-0.36988354,-0.34682924,-0.20600432,1.1274021
24416,1.5410045,1.408715,0.6197939,-0.8064931,3.1614842,-0.45532274
24417,-1.0318755,-0.75045174,-0.96727496,0.03494248,-0.44537237,-0.55379033
24418,0.6642292,-1.0843972,-0.8492193,-0.26947686,0.4564555,0.14318766
24419,-2.32336,0.54457617,-0.6689738,-0.12700042,-0.32323757,-0.1789517
24420,-0.78959525,-0.54436374,0.89828336,0.13591737,-0.0009783874,-0.14092804
24421,-0.7527101,0.86607635,0.7652811,0.31437966,1.2707597,-0.08308766
24422,-0.78781825,-0.348559,0.5982201,0.12361098,-0.43213022,1.0870881
24423,0.56335205,-0.7411378,0.49165297,0.9715754,1.3118495,0.022578169
24424,-1.0124549,-0.0074082008,-1.016171,-0.4991738,-0.31621525,-0.21810295
24425,5.2820263,3.0092504,3.5960271,38.618668,-2.6857266,0.8446688
24426,-1.5333487,-0.40256074,0.11999727,-0.5238,-0.7885996,1.241788
24427,-0.57185906,0.11332026,0.009902418,0.025114797,-0.107645646,-0.6466651
24428,0.26201805,0.86716294,1.6829634,0.24221294,0.17778766,0.033573296
24429,-1.7857829,1.6710198,-0.76215905,0.33942232,-0.018726569,0.8180488
24430,-0.21698733,0.8938952,0.72750694,0.5940053,-0.059941854,0.45677036
24431,-0.5375418,-1.557536,0.031121789,0.17143197,1.592681,-0.70883626
24432,1.3612155,-0.2625512,1.0239007,-0.27503005,-0.30665037,-0.1545987
24433,-0.86472166,1.8021821,0.6116514,1.0254123,0.36659387,-0.63236344
24434,-0.99640876,0.68100876,0.37086362,0.4031837,0.09706102,1.1950772
24435,-0.80654824,-0.86658925,-0.26098865,-0.3506694,-0.44789925,-0.78654325
24436,0.15120065,-0.5447486,1.9074593,-0.6421882,0.044410743,-0.022105783
24437,-0.307101,-0.058008853,1.2919143,6.0019493,1.7722454,1.4928095
24438,-1.1770148,-0.3842524,-0.99235207,0.1659245,-0.09367371,0.966311
24439,0.1441409,-0.89616126,-0.4380142,0.093607195,-0.26740575,-0.08346579
24440,0.2415799,0.3989253,0.24848394,-0.25595874,0.5873772,1.1725197
24441,-0.34737158,-0.42593917,-1.1164337,-0.31632197,0.1858144,-0.42575207
24442,-0.6202272,-0.72246176,2.4704154,0.4842951,0.32555532,-0.5947022
24443,1.1963673,0.73613167,0.37543064,-0.36833048,-0.8281439,0.6406265
24444,0.97504,-0.4748863,1.0747275,0.40869734,0.13144813,-0.3931107
24445,0.30428052,0.87239057,0.38147295,0.11150503,0.24373555,-0.22087374
24446,-0.6134856,-1.3933916,0.96312225,-0.6551385,0.5592626,-0.6161936
24447,-1.0563725,1.1199899,-0.44670507,-1.0144067,-0.2940014,0.41975594
24448,-1.4587388,-1.0489814,0.46971783,0.0056122006,0.0094842035,-0.8540803
24449,0.22686324,0.9552871,-0.82200855,0.05506381,0.87634945,1.2529196
24450,0.54193825,1.9813008,-0.04140924,-0.5187048,0.5874378,0.51437366
24451,1.3441225,0.13766426,-0.5521841,-1.3472043,2.9149752,1.6384166
24452,1.1095263,0.43847436,-0.9765941,-0.3121727,1.0493243,1.0879903
24453,0.8209333,-0.6651613,-0.6464428,0.3167289,-1.1170043,-1.0973524
24454,1.7660751,2.631781,0.32509002,-0.29423395,2.821885,0.5645676
24455,-1.2298266,-0.05341775,0.007941213,-0.6016766,-0.42817745,-0.26786676
24456,-0.36038584,0.41337729,0.664284,-0.14228448,0.5039096,0.30795467
24457,0.8308835,1.0657997,-0.8987837,0.28840625,0.7922824,1.1706285
24458,-0.95483106,-0.6754273,0.27323294,0.42291525,-0.116264634,0.08103728
24459,-0.76684105,1.1895034,0.3905566,-0.08437915,0.73203033,-0.17715415
24460,-0.22517961,0.8243597,2.617744,-0.20067735,6.8018036,-0.74213296
24461,-0.54362315,-0.16598439,0.2237485,0.0420224,1.1728201,-0.51184005
24462,0.60961276,-0.2735291,-0.2149407,-0.46068266,1.1398221,0.23850429
24463,-0.10889646,0.09305246,-0.85751903,-1.2091097,0.38161668,0.22896507
24464,-0.8075593,-1.5412551,-0.12314462,0.61959237,-0.24327978,-0.5546229
24465,0.09990809,0.026834795,1.0409278,-0.08869086,-0.4771456,2.1315079
24466,0.017472243,-0.16417925,-0.37465033,0.37912837,-0.72431886,0.6132948
24467,-0.03732926,0.7051692,0.36130604,0.553989,1.1335155,-0.052367885
24468,-1.9402565,-1.3945854,-0.3879667,0.23182076,-0.325114,-1.0510889
24469,-0.6204717,0.1529098,-0.44320053,-0.41942778,-0.23371276,1.3553995
24470,3.4109967,-0.59295225,1.4156703,-0.04373535,2.2468734,-0.98459315
24471,0.4692313,-1.0790913,0.5982599,-1.0350535,0.22667433,1.2744123
24472,1.9951698,1.1627415,-0.13592072,-0.012190904,0.96499276,-0.39828587
24473,0.71055114,-1.0972883,-0.7663487,-0.71645176,-0.6659283,-0.5791993
24474,1.2012315,-0.47705942,0.005787792,-1.014438,-0.05648825,0.47048175
24475,-0.36977366,0.31602836,-1.4960871,0.046534114,0.9398483,-2.2710528
24476,-0.5418099,0.019345405,1.1340837,-0.6162193,0.27312624,1.1508045
24477,-0.25957134,0.23753777,-1.0085418,-0.8123447,0.5369292,1.1504034
24478,0.34597933,0.3554642,0.6510872,-0.029780162,-0.607278,1.0384631
24479,-0.16229734,1.7020472,0.24515817,2.070946,-0.26519343,-1.0348778
24480,-0.09847405,0.34677562,-1.1937219,-0.91234946,1.2031019,0.8984853
24481,0.4219428,-0.0865497,-1.1959766,-1.0251235,-0.26278785,-0.0921999
24482,-1.5670996,-0.24575008,-0.043948304,-0.16383134,-0.93474585,-0.9606635
24483,1.0416168,0.6376206,-1.5061269,2.3271327,0.3157558,-0.6658464
24484,-0.3324176,-0.2325176,-0.7992798,0.25990757,-0.032499693,-1.229705
24485,0.8116061,0.30664507,0.4575668,0.03155986,0.5582367,-0.057391237
24486,0.96690744,-0.38918725,1.9787089,0.060191043,0.4431277,0.45141155
24487,-0.83399194,2.1579342,-0.4378524,-0.028340744,-0.6336157,0.04201497
24488,0.6915447,1.0211033,-0.7029324,0.015428987,-1.0452211,0.14157839
24489,-1.0175786,-0.09908302,0.29120293,-0.57086706,-0.8162486,1.1296593
24490,-0.30589202,-0.66866493,0.22153601,-0.12986095,0.10936539,-0.20895404
24491,-0.3822779,0.0083222,-0.83287704,-0.81128234,-0.16130221,0.64717585
24492,1.1631066,1.5767648,-1.0259725,-1.1844388,1.6973659,0.92610765
24493,0.81279236,-0.10089724,-1.0506707,0.24492803,0.03110854,1.2661864
24494,-0.83369124,0.39162347,0.07603538,-0.30972442,-0.4949592,0.18321104
24495,-0.4783607,1.2200972,0.450373,0.27239692,-0.7718171,-0.022525318
24496,0.27090207,0.20813616,0.061642535,-0.053552795,-0.6063218,0.77207285
24497,0.37749246,-1.1047003,0.2803597,0.25822648,-0.6978751,-0.0013358721
24498,0.21929406,-1.1412234,0.62612325,0.039367057,0.6852973,0.390758
24499,-0.24812716,-1.2204304,2.1667788,0.22537395,-0.15339163,-0.14030717
24500,1.4825158,1.0753288,-0.38337612,-0.66948044,0.4642133,-0.5442707
24501,1.48596,-0.25079095,-0.21208982,0.00023850691,0.9875618,-1.2556572
24502,0.41872534,-1.4059294,0.6425764,0.09104775,0.2255034,-0.6670644
24503,-0.8367314,-1.6492766,-0.08910668,0.2310157,-0.12767862,-1.2428039
24504,-0.6460344,-0.49647826,-0.11767909,0.081539616,0.80911165,0.9134052
24505,-0.31107515,-1.457473,1.6379377,0.2750584,0.6702035,-0.85885465
24506,-0.86037093,2.1348066,0.16116099,1.8346899,-0.18286063,0.4065681
24507,0.008618849,0.5832942,0.71970814,-0.42526913,0.42192242,-1.6521103
24508,0.9230936,-0.9943276,-0.7505594,-0.57033044,1.306916,-1.4670434
24509,-0.39494395,-0.5848791,0.85563755,-0.13960886,0.40383598,1.1758362
24510,0.0033028321,-0.12035672,-0.6736874,0.46434587,0.2521369,-1.0180117
24511,-0.825548,0.106423065,0.086727135,-0.86880326,0.11458527,0.64120233
24512,-0.899802,-0.45019192,-0.019742578,-0.58026665,-0.08445898,-0.7821242
24513,0.0003453055,1.2973799,0.5615268,0.208807,-0.04877931,-1.7466502
24514,1.3802105,-0.49570805,0.08347104,0.12781996,1.3481528,-1.1332693
24515,-0.85787916,-0.6621629,1.6870947,-0.032912284,-0.71419454,1.5628104
24516,0.24348496,-0.61407745,-0.12117413,0.07391897,-0.47708142,0.4116254
24517,2.35974,1.9806992,1.0774689,-0.02160807,-0.5564377,-0.08558862
24518,-0.38077858,-0.4614829,0.71054476,-0.037110332,0.24266559,-0.32473862
24519,-0.26528713,-0.40445548,0.7457425,-0.40186515,-0.688669,-0.0073977723
24520,0.63032085,-1.6018082,0.48211944,-0.46453464,-0.32790005,0.9604527
24521,0.23305832,-0.18177217,-2.8052773,0.45922714,0.6079372,0.060170162
24522,-0.111679904,-0.84742457,-0.7116679,-0.42173,0.570627,-0.6206207
24523,0.741758,-0.5227086,-0.080720976,0.59160954,0.057252415,2.089668
24524,-0.090089455,-0.8579267,0.55647427,-0.31556708,0.11414741,0.41237393
24525,-0.1558414,-1.5314757,0.69671035,-0.6358209,-0.19626258,-0.5395579
24526,0.4259079,1.0837038,-1.3632356,0.46879157,-0.1557012,-0.58014417
24527,1.8531375,0.37446383,0.673849,-0.52640265,2.553574,-0.51021713
24528,-0.7501476,-0.71221125,0.46968237,-0.0268823,-0.0027548787,-0.78134257
24529,0.10248437,-1.2727494,1.584035,1.4030318,0.1494174,-0.01924089
24530,1.8691999,0.3749289,3.5187485,-0.7477697,35.995758,1.6141021
24531,0.80878264,0.5128881,-0.8866977,0.40558106,0.80624396,0.5176427
24532,-0.7068407,1.1561697,-0.56983876,-0.3200516,-0.6602569,0.12566827
24533,-0.21802007,1.261742,-2.554831,0.117701694,-0.55535865,1.2575636
24534,-1.1294044,0.22258168,0.109583385,-0.23697348,-0.95911515,-0.46663514
24535,-0.26952115,1.6616684,-0.5749681,0.20949392,-1.0074145,0.23831218
24536,0.7909441,0.14955558,-0.41486058,-0.093572,0.6699676,1.2528918
24537,-1.2266812,-0.10556738,-0.05338047,-0.4158354,-0.511393,-0.67466193
24538,-0.9960523,1.2256808,0.88189405,0.00811139,-0.059439905,0.35319224
24539,0.90991265,0.33957344,-0.1758589,-0.43920094,-0.797946,-0.23945992
24540,1.5988302,0.108498275,5.3464828,45.70233,-1.0035555,2.1412537
24541,1.6285117,-0.5310878,0.027865902,0.23204912,0.15047538,-0.052942894
24542,-0.72748566,0.35236716,-0.17495063,-0.73440826,0.18665244,-0.6235738
24543,-1.7696218,-0.9106511,0.06953407,0.044495393,-0.007481151,-1.2096467
24544,1.6091534,-0.27215457,-1.3003639,-0.5844061,-0.21087125,0.057248697
24545,0.61762404,2.1216974,0.48430544,0.33845854,-0.025389746,0.73368937
24546,0.8856314,0.031535678,1.3339342,-0.7791202,0.63865376,1.5300592
24547,-0.5264165,-0.036793828,1.05621,0.9503018,2.7885783,-0.85936946
24548,0.9167368,0.16331139,0.25967202,0.1751024,0.19488396,0.27286533
24549,1.4431404,0.36461073,0.11883984,-0.28196046,0.9925529,1.1881566
24550,-0.12717468,-0.2589499,-0.4293591,-0.25852576,-0.49668425,0.5749052
24551,-0.78227854,-0.37050512,4.0647864,10.875793,-0.6250516,1.7024847
24552,-1.3648139,0.98838866,1.1030673,0.68832856,-0.05818464,0.40490937
24553,1.46384,1.7919651,-0.25703382,-0.7972229,0.058589682,-1.4809765
24554,-0.78478074,0.29467836,-1.6366305,-1.2126031,-0.13322726,-1.1019187
24555,0.3121438,0.6039838,0.4321451,-0.4822057,0.20801947,1.1505524
24556,-0.104328,-0.56780165,0.9089755,0.20408148,-0.0001082156,2.4531603
24557,-0.0900349,0.5936918,-0.45777422,-1.0369974,2.6975098,1.0227222
24558,-0.34554657,-1.4819192,-0.38937086,0.1183074,0.2731129,0.08286092
24559,0.05463636,-0.6775493,0.21671468,-0.3548325,0.6098429,0.20004278
24560,0.6627449,0.522939,-0.40203753,-0.2906878,0.5086756,-1.7077783
24561,-0.47723776,0.39068192,1.7732651,-0.6360031,-0.5165583,0.7109164
24562,1.3272952,-0.80958,1.4008312,0.9128923,-0.05488208,-1.2070155
24563,-0.13708058,1.4244741,-0.36831784,-0.735179,-0.15605621,-0.30313393
24564,0.36202642,-0.7575268,-0.60090613,-0.25881395,0.084260456,0.9968016
24565,0.5408153,0.73392516,0.888583,-0.19773602,-0.7485495,0.70235634
24566,-0.5466373,1.8037544,0.973045,-0.06594811,-0.27181438,-0.0326066
24567,0.03834809,-1.3667835,-1.0590482,-0.06968859,-0.06703716,0.42341876
24568,-0.26993802,-0.205337,-1.0014839,-0.44468263,-0.37881234,-1.1635616
24569,0.9459528,0.7521468,-0.44574746,-0.1434471,-0.055768132,-1.648599
24570,-0.6498223,-0.49427724,-0.15584952,-0.3008903,-0.23580636,-0.28186557
24571,0.04443007,-0.728671,1.3004609,0.4173316,-0.043927472,0.21537589
24572,-1.6508411,-0.039646138,-0.77940583,0.24769098,0.13140883,-1.0599095
24573,-0.37942693,-0.26142484,-0.7541101,-0.7712131,0.047967304,-1.7455008
24574,0.888439,-0.53507847,-1.6747794,-0.7853985,-0.67242146,-0.29434007
24575,-0.63940424,-0.7925792,-0.039767034,0.7005891,-0.11735322,-1.3494517
24576,-1.3716569,0.024273837,-1.1019822,0.23271263,0.030238757,1.3639263
24577,0.604953,0.8525335,-0.07757687,-0.44813174,0.46609354,0.4383114
24578,1.287583,0.0048288982,-0.40750632,0.0565974,-0.21922666,-0.47162107
24579,1.7185497,-1.4263722,-1.0380687,0.112848155,-0.95328915,-0.4273126
24580,0.5382924,-0.90694463,0.49055058,-1.0104963,-0.3490751,-0.1969905
24581,-0.6783456,-0.3654125,-2.0016098,0.20069942,-0.7466566,-1.4945064
24582,0.3524381,-1.3533188,3.1886873,-0.96619344,0.8719209,0.62430453
24583,0.023814911,0.8914611,-0.19608083,-0.12977588,-1.0908575,-1.5458436
24584,-0.38455653,1.4752743,-0.9104202,1.3791717,0.36245596,2.4997575
24585,-0.2588578,-1.4014031,-1.2177025,0.4153995,2.5072415,-0.21408226
24586,1.7771714,-0.34747973,-0.210322,1.2201595,-0.58287233,-0.8462293
24587,-1.6872399,0.61701304,-1.0067818,0.23076785,0.5541698,-0.29049134
24588,-1.0431709,0.18527518,0.5971101,0.5280626,-0.593791,1.7945372
24589,-1.2402505,-1.1466178,2.361434,-0.53168017,-0.14561439,-1.0792389
24590,0.96710217,-1.3106484,1.0466884,1.125241,-0.082899906,-0.16880418
24591,-0.13909654,-0.9583977,0.46215707,-0.7787642,-0.37249362,-0.6822994
24592,0.8944977,-0.80618596,0.8281647,-1.3794554,4.463993,-0.26974413
24593,-1.4870704,0.44558692,0.56537586,-0.070025384,-0.5747514,-0.815405
24594,-0.033094924,1.2282554,1.5054125,-0.21399155,-0.6369819,-1.7257271
24595,0.7242757,0.42243418,-0.9300659,0.27771354,-0.39318183,-1.4513283
24596,-1.1803269,0.12581694,0.3998713,-0.18288198,0.15937427,0.80064917
24597,-1.6529188,0.6422161,0.5446201,-0.5352279,0.4712284,-0.6730628
24598,-1.483483,0.00575612,0.7384484,-1.1673908,-0.642939,1.6168158
24599,-1.7100433,0.95126116,-1.1923327,-0.13702096,-0.55743575,-1.2968609
24600,-0.6296601,-0.32520002,-0.01920659,-0.044638384,2.568697,-0.8213997
24601,-0.48904473,-0.22860393,-0.99643046,-0.15794998,-0.7108774,-0.91228163
24602,-0.0328468,-1.2083443,0.36675215,-0.34374154,0.7528905,0.41840407
24603,-0.80886173,-0.0019786407,0.93966824,-0.50018424,0.024011323,0.47748634
24604,-1.018354,1.1473274,-1.0593057,-0.34679246,-0.1313975,-1.1262746
24605,0.036526512,1.1539816,0.8090779,-0.2767105,0.05529335,-1.1978183
24606,-0.20496503,-0.16263552,0.3912839,-0.07255302,3.2094069,-0.46701565
