,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
18535,-0.41115496,0.08824423,-0.56890434,-5.2999034,-5.2073765,0.35856473
18536,1.443421,-1.0666138,-0.9324191,-5.2405443,-5.234076,1.5669001
18537,1.0643685,1.1644,-0.18980266,-4.979663,-5.048301,-0.2628362
18538,0.4799283,0.6097306,0.11499782,-5.279136,-5.253079,-0.8333949
18539,-177.62842,-12.276051,-32.476604,3.004257,4.3535824,-84.9311
18540,0.47642386,-1.5235304,-0.89038,-2.2315276,-5.0400357,-0.83352476
18541,0.9669956,-2.0097675,2.2284052,-5.289627,-5.273967,-0.3649366
18542,0.5449409,-0.1827782,-1.0146255,1.3103083,-4.5645485,0.47070405
18543,2.697914,0.98650867,-1.8338234,-5.3399734,-5.4196396,0.47039062
18544,0.25832316,0.22629933,-0.32054776,-5.138093,-4.9906135,0.3156833
18545,0.22916424,0.39275688,-0.14218423,-5.2154455,-5.338778,-0.13091561
18546,-427.02454,-4.6399736,-72.60037,9.7809515,20.550947,-203.86292
18547,0.09644844,-0.011380716,0.40266457,-5.1949425,-5.2292323,-1.1149858
18548,0.28114238,-0.6322634,0.649422,-5.433395,-5.4267993,-1.0341697
18549,-1.0984594,-0.25547457,-0.67778105,-5.091766,-5.0925055,-0.693736
18550,1.154764,0.369025,-0.31904384,-4.454868,-4.5636926,-0.77516216
18551,0.9650625,-1.2521943,0.9019443,-5.4472146,-5.499615,0.07530438
18552,-107.55839,-0.36189198,-20.540533,-0.96448356,-1.6218401,-49.692684
18553,0.42862996,0.26633126,1.5671489,-5.300047,-5.2091894,0.6858298
18554,11.538166,0.7978134,-6.837137,-1.0687594,-4.7578616,-5.7528625
18555,-1.6276186,0.7651799,-0.640926,-5.2922525,-5.297127,0.68573314
18556,4.37191,-1.2808541,-2.0527668,2.424927,-5.3277617,0.2911434
18557,-0.025090976,-0.5300049,-0.20887604,-5.2844114,-5.456276,0.006560889
18558,1.6698287,0.14160164,0.28194588,1.5156761,-5.0084825,1.2942998
18559,2.724289,1.4971178,1.2000134,4.008743,-5.395505,-0.19690454
18560,0.90121806,0.05023902,-0.48431087,-5.3021026,-5.313168,0.5679708
18561,0.576544,0.7325432,3.7574785,-5.3185115,-5.308458,-0.12010532
18562,0.93482774,0.47717598,0.46293002,3.2634695,-5.0633783,0.1780391
18563,1.6365303,0.7387872,0.8651262,-5.3341885,-5.1412406,-1.2798258
18564,0.561102,1.5833908,-1.4440935,-5.133775,-5.1399803,-0.16380067
18565,0.01085452,0.70292217,2.3836238,-5.349139,7.515387,0.2193438
18566,0.6358825,1.6906341,-0.8428244,-5.4642944,-5.3388467,-0.8906
18567,2.3862145,-1.0971617,2.8690042,2.2497582,-5.091906,1.045303
18568,0.05467033,-1.3018423,-0.47506645,-5.0674715,-5.192702,-0.30140054
18569,45.904053,16.4743,358.6601,31.402866,2.174435,34.322475
18570,0.29623395,0.32540175,2.2430058,-5.0721993,-5.2030454,-0.31319988
18571,-0.6143747,1.331218,-1.7008464,-4.99236,-4.905089,-0.12399169
18572,0.27668265,0.27547368,0.06711952,-5.175684,-5.278336,-0.57304204
18573,-0.20101808,-0.97539496,0.041559786,-5.330072,-5.2488,0.9394724
18574,1.7388647,-0.5164537,-0.66679394,2.4444666,-5.143906,1.6899778
18575,0.33325142,-2.0218828,-0.6341626,-5.243744,-5.367519,2.379341
18576,-0.2861706,0.31941363,0.83276725,-5.2868257,-5.3469763,0.1789311
18577,-0.22441977,1.5296698,-0.84246516,-5.1887226,-5.2151413,0.2887724
18578,1.2591969,-1.0239391,-0.4922357,-5.4464474,-5.4332433,-1.9562154
18579,1.4623936,-0.25476542,-0.03871251,-5.1861935,-5.2146254,-2.1831892
18580,0.16586001,1.4571137,-0.15528736,-5.081153,-5.1105194,1.0735358
18581,0.45452976,1.6173677,-1.0257591,-5.3498983,-5.260008,-0.62834793
18582,-1.8406115,1.6982255,-0.0057059014,-5.13813,-5.2554955,-1.278123
18583,-41.017887,17.597992,-12.727559,-1.5886406,-4.872462,-25.83332
18584,2.0183032,0.1365543,-1.200247,-5.2695856,-5.3182735,-0.07137358
18585,-0.0023112232,-1.2453651,-0.39658666,-5.2880225,-5.3619595,-1.3181418
18586,0.4673883,-0.026088376,1.069386,-1.7682617,-5.172732,-0.5811604
18587,-67.572235,58.389927,136.75368,-47.350655,543.92224,-53.44712
18588,0.21528894,0.27529365,-0.8924527,-5.1541996,-5.204522,-0.24113528
18589,-0.10339517,-0.105515845,-0.109990455,-5.1859965,-5.2754693,1.8989811
18590,1.1578854,2.1068296,0.50755775,-5.389105,-5.163308,0.12688623
18591,1.134143,-2.045133,-0.4490056,-5.1559906,-5.232799,0.3324888
18592,0.4413112,0.29715207,0.13266459,-5.0483937,-5.17743,-0.7217639
18593,-1.407655,-0.61641914,-0.7648785,-5.1222763,-5.25696,-1.2979089
18594,0.49115995,0.9999115,0.71118844,-5.1729503,5.8672905,0.038839024
18595,0.19270678,0.7050542,-0.13291004,-5.263937,-5.338812,0.6563865
18596,0.16393936,0.749654,-0.023160536,-5.364324,-5.437348,-1.1942549
18597,0.2787693,0.39260194,0.5080492,-5.134958,-5.1450586,1.6594568
18598,1.0465635,0.01951701,-0.29140925,-5.2517004,-5.434141,-0.34291017
18599,0.77898324,0.4460503,1.384857,-5.1299205,-5.0874877,0.08780724
18600,1.6787689,0.5858643,-2.0940332,-5.4422975,-5.2006764,-0.70685774
18601,3.2162447,0.6205239,0.2681433,-4.835092,3.2900357,0.7911483
18602,-0.10201651,0.1977439,-1.5083869,-5.1581154,-4.9558506,-1.2816727
18603,2.0380929,0.14745909,-0.9162361,-5.1803746,-5.216728,-0.63763255
18604,-0.10217486,-0.21267982,-0.53414613,1.5832298,-4.982864,1.1238018
18605,-2.3816311,1.1739359,-0.8848656,-5.2381053,-5.2032003,-0.22460127
18606,-0.8313553,0.34268656,1.1043788,-5.4449286,-5.3351727,-0.15592326
18607,2.3222444,-0.9131138,2.8467877,-5.0687337,-5.037294,-0.52165604
18608,-0.3989303,0.16714431,-0.34972382,-5.230303,-5.255255,1.3692461
18609,2.745881,0.8997602,0.8964304,-5.346869,-5.278842,0.24304998
18610,0.82308143,-0.22970887,0.76740456,-5.2990756,-5.449993,0.33212373
18611,1.8791565,-0.05958566,-0.2232527,-5.198798,-5.312086,-0.010841811
18612,0.43833044,0.59815276,-0.5611434,-5.116972,-5.150916,0.48766837
18613,0.11005123,-2.4438186,6.078032,-5.425811,-5.412992,1.7423508
18614,-0.32345238,0.23030673,1.1923215,-5.2190456,-5.1319466,-0.39244214
18615,0.5959143,0.74098897,-0.9217495,-5.2390456,-5.3164945,0.34800878
18616,0.18831213,0.832931,0.4242521,-4.7569575,1.9549711,-0.024703711
18617,-41.682938,37.361794,73.53228,-28.452995,317.00974,-34.334095
18618,1.4890527,-0.18544273,1.2354368,-5.286001,-5.3916783,1.3258883
18619,31.815277,22.705019,221.93697,34.944138,-0.7546347,11.519111
18620,0.02318361,-0.73988885,0.034221552,-4.927658,-5.0981116,0.26644006
18621,-10.753226,9.888588,20.964417,-13.603888,122.14198,-17.76277
18622,-0.110953875,0.4111886,-1.0157816,-5.244951,-5.21592,-0.16163224
18623,-0.8947895,-0.77019304,0.37476566,-5.4429655,-5.3988194,-0.6803009
18624,0.3406808,0.65828824,3.1456332,-5.1586576,-5.1856084,-0.12316199
18625,0.3013843,-1.1188866,0.72246504,-5.2766523,-5.405313,-0.47417238
18626,-0.2679511,-0.16631804,-0.5684249,-5.236881,-5.2217665,0.3674143
18627,-0.14638306,-1.8854965,0.50745076,-5.2195535,-5.1783886,0.846677
18628,-1.9781954,1.182312,-1.6116697,-5.3771796,-5.221834,0.014245069
18629,-678.6008,-16.398983,-38.014053,6.0887523,436.98416,-339.98227
18630,0.84709954,0.32815433,1.0775641,-5.2241206,-5.26547,-1.6391404
18631,-0.34187356,0.2428054,0.035806764,-5.065786,-5.1787047,0.11202576
18632,0.8797454,-1.429901,0.37321532,-5.0459275,-5.080541,0.028868353
18633,0.24772128,-0.16943718,-1.3849671,-5.2465525,-5.2745776,0.74317664
18634,0.52611095,0.9725068,0.30432302,0.67226225,-5.2186384,-0.58157504
18635,1.0018021,0.45724285,-1.4180645,-5.0910087,-5.212015,-0.17939453
18636,-1.1471726,-0.13760237,0.98659927,1.762514,-5.6222095,-1.9216459
18637,-0.46970353,0.04341867,1.552916,-5.201025,-5.112056,0.7245853
18638,0.4697261,0.4253328,3.2044332,-4.664276,-5.2380676,2.2902455
18639,2.0261097,-0.25575307,-1.9052763,-5.0475664,-5.179734,-1.356939
18640,1.012568,-0.17191666,0.3697198,-5.4157825,-5.2558312,2.0846179
18641,-0.05194952,1.5622894,-0.34901685,-5.1920156,-5.102998,1.1186846
18642,-1.0074843,-0.8213425,-1.7116188,-5.218598,-5.1673784,0.03022975
18643,1.1603739,0.00402566,-1.7346363,-4.9158883,-5.0293436,-0.5136545
18644,-792.9296,730.68036,1442.339,-444.72647,5796.599,-698.4943
18645,-6.583357,2.3515952,5.1180096,-7.191489,43.035698,-5.354156
18646,-1.7191138,1.1212128,-0.18676233,3.449718,-5.198152,1.3635751
18647,-1.6845856,-0.14313953,0.6612368,-5.300246,-5.328884,-0.037541658
18648,0.6983695,-0.6105043,0.1374086,-5.2523265,-5.2252755,0.87010616
18649,0.32060525,-1.4959118,-0.8334658,-5.209686,-5.350418,0.20630252
18650,-0.22543572,1.4817787,0.43001747,-5.341836,-5.312312,0.7764174
18651,-0.5098211,-1.0390841,-0.34858954,-4.992768,-5.0406604,0.9969448
18652,2.1447825,0.57086426,0.047469225,2.1021235,-5.440796,-0.1066285
18653,-363.43588,361.5195,974.40765,-269.74423,3183.9873,-287.5128
18654,-0.3864713,-0.19178416,-0.43308687,-5.416649,-5.301405,-1.2423421
18655,1.5500864,0.5661486,1.6789083,0.292749,-5.2667847,-1.8312078
18656,-2.1897972,-0.53674114,-1.9472023,-5.1545234,-4.90532,-0.05237454
18657,-1.0970249,0.74933493,0.30746832,-5.364584,-5.341411,0.5233418
18658,1.3688713,3.2032878,4.5688605,10.820924,-4.9531474,3.518313
18659,0.5113188,0.8953921,1.170588,-5.092552,-5.117765,1.2882488
18660,0.23545176,-1.028089,0.28060454,-5.192069,-5.1815567,0.6581714
18661,-0.6809115,-0.519646,-0.70197594,-5.054745,-5.0472355,2.5225961
18662,-191.19487,156.41823,244.79048,-96.951675,1278.9215,-171.49658
18663,0.8905937,0.19182722,0.49722007,-5.2525764,-5.036593,-0.7650151
18664,0.4614575,-0.28959048,-0.9994703,2.1668446,-5.3560514,0.28116876
18665,0.15700366,-0.42804465,1.4956406,-5.0171967,-5.0399303,-0.8735804
18666,0.5939828,1.470249,-0.3744555,-5.262033,-5.3677783,0.9026389
18667,-2.368324,-0.61690915,-2.2777474,-5.0089784,-4.9724145,-2.3791041
18668,0.08971552,-0.42105436,0.7741457,-5.2063293,-5.2870283,-0.50685024
18669,-0.14456896,0.6193161,1.3455014,-4.9349847,-4.9545345,-0.37447375
18670,2.1972942,1.2692424,-0.17237617,-5.4294076,-5.488761,0.6977829
18671,0.0398,0.46763328,1.02971,-5.221899,-5.1690087,-1.2397735
18672,1.8983287,0.25169516,-0.25682226,-5.0089507,-5.2784376,-1.7632358
18673,-0.07599228,1.1825899,1.1203283,-5.225904,-5.3305306,-0.49905747
18674,-1.98411,-0.3701413,-0.5595142,-5.1741915,-5.382124,-0.5161656
18675,-3.0993469,-0.104006,-1.9536448,-5.208305,-5.1689672,-2.675568
18676,1.5423896,0.18654121,-0.4813936,-5.214667,-5.1835337,-0.04625658
18677,0.39973497,-1.3461367,-0.28204587,-5.3590245,-5.2472982,-1.2462852
18678,-0.5894431,0.9430478,0.00651414,-5.2292953,-5.3704333,-0.7052553
18679,-0.6909635,1.1845856,-0.96522903,-5.2066207,-5.1389723,-0.09570964
18680,0.7682651,0.44771037,-0.6271305,-5.040667,-5.101207,-1.4660196
18681,0.6835144,1.4847758,0.86857164,-5.198929,-5.1750774,-1.145385
18682,1.5051675,-0.68444645,0.48512584,-5.18011,-5.135604,0.21231958
18683,-1.4366363,3.6162312,-1.6692013,-5.2674704,-5.1937275,-0.69384223
18684,-5.94212,0.5494748,-1.1290929,-5.0911965,-5.2955337,-1.8441913
18685,-1.2529676,0.4593782,-0.77008617,-5.3308697,-5.2523103,0.49251
18686,0.7718655,0.10057109,-0.20755924,-5.13435,-5.1821012,0.31027192
18687,1.1224952,-3.5233002,0.11486632,2.6392586,-4.756286,-0.54435074
18688,-0.563117,-0.75556356,-0.523731,-5.1120787,-5.099234,1.414441
18689,0.25372106,-1.2719172,4.8862777,5.1644936,-4.6139174,4.700697
18690,-1773.5271,1471.0388,2787.331,-931.1197,12397.828,-1476.5808
18691,1.4077051,-0.1815075,-0.0024285673,-5.155243,-5.128017,-0.69244283
18692,0.957428,-0.1546277,-2.5872455,-5.2261477,-5.241506,1.2782342
18693,3.1515436,-2.7889168,1.0117773,3.9263911,-5.5970283,0.09463278
18694,5.1324725,2.2579706,42.850716,-0.47733802,-4.230661,7.06554
18695,0.39000276,-0.16186735,0.3692585,-5.185648,-5.298092,-0.52690136
18696,-1.0862899,0.74888694,-0.07519139,-5.3977294,-5.373411,0.5318558
18697,1.2950459,1.403174,0.44866008,-5.1696296,-5.2042913,0.11450168
18698,-121.05888,18.45373,-25.72355,-0.7353261,-3.166359,-57.830368
18699,-2.4730752,0.15083426,-1.153707,-5.216113,-5.27541,-0.93026507
18700,1.5061938,-0.5454999,2.6234498,4.3601193,-5.526512,1.1365927
18701,0.19323243,-0.43822375,1.7348735,-5.450735,-5.4686446,-1.3388687
18702,0.8531374,-0.27715382,-0.92867213,-5.1215005,-5.2781987,0.779988
18703,2.0802782,0.17766474,1.3909633,-5.3682456,-5.105865,-0.8556294
18704,24.602383,18.883446,175.14716,27.47998,-2.2342694,16.88628
18705,-1.9838525,-1.0126399,-0.92847556,-5.1686544,-5.1698923,-0.131304
18706,-0.8941856,0.86621416,-1.0279827,-5.2026505,-5.1391325,0.37162587
18707,0.6034696,0.28399467,-0.6087549,-5.295353,-5.0791855,-0.10621123
18708,-540.5913,489.34436,1065.4204,-326.6618,4130.2534,-423.12045
18709,0.43673864,1.9195286,-1.5165147,-4.292052,-4.755715,-0.9120971
18710,-1.0496603,0.22784285,-1.430519,-5.131135,-5.043427,-0.2797727
18711,0.71635973,0.5916958,0.56370825,-5.3061285,-5.3644485,-0.5071689
18712,0.28349873,-2.0815976,-0.36774912,-5.4412847,-5.5118637,0.70136887
18713,-1.7466259,1.6955006,-0.6104136,-5.2491474,-5.168936,-1.0325323
18714,-0.5643446,-0.7737663,-0.5166728,-5.3487587,-5.1822476,-0.9663825
18715,-0.27702272,1.9515089,-0.8999401,-4.927768,-4.9692717,0.82991993
18716,1.6558743,1.4504738,-0.63281715,-5.12289,-5.163166,-0.13633424
18717,-0.22628191,0.8689207,0.32554772,-5.177318,-5.2981415,-0.3575414
18718,0.2547405,0.13079248,0.5668364,1.4615873,-5.156153,-0.81147844
18719,0.24004786,0.54148036,0.056157656,1.5669203,-5.2658834,-1.7661899
18720,-253.58487,7.315744,-46.829174,3.1306343,6.7853465,-118.74611
18721,0.801069,-0.6880592,-0.28130993,-5.144917,-5.1880293,-0.38981095
18722,1.2958449,0.1387885,-1.0284483,-5.069356,-5.0890183,-0.13526604
18723,0.551213,-0.19872418,0.280898,-5.184496,-5.145607,2.215388
18724,-0.9830098,-0.94675267,0.7237726,-5.268095,-5.1465683,0.6733575
18725,0.93969584,-1.6913866,0.5371365,-5.097989,-5.1892834,-1.3158087
18726,0.28398567,-0.04306192,-0.18934362,-5.377021,-5.3880596,0.14917226
18727,-336.84003,256.83786,406.40707,-160.32498,2160.3962,-282.79074
18728,-0.8643166,0.75593907,-0.10901698,-5.393933,-5.359479,-1.4513735
18729,0.11393414,-1.3652167,0.07175624,-5.0672073,-5.0482965,-0.16102436
18730,-0.59150195,0.9040708,-1.8314583,-5.3226614,-5.323368,-1.2034352
18731,0.23827922,-0.307723,0.4689786,-5.1216426,-5.100431,-0.90241593
18732,0.30021438,-1.5631373,-0.056235734,-5.0401745,-5.1029882,-0.9912087
18733,-0.503608,1.2548884,0.12359817,-5.1900578,-5.2667427,-1.3356564
18734,0.3422947,-0.11089579,-1.224319,-5.4417615,-5.3221464,-0.91732734
18735,-0.2741775,0.192649,-0.015866669,-5.2136617,-5.05817,-0.99950135
18736,0.9278257,0.5819426,0.30981347,-5.185837,-5.3425674,-1.5282131
18737,-1.1013082,-0.4303855,-1.0594276,-5.2136464,-5.1243725,-0.68879336
18738,-0.7148777,-0.62572056,0.10433648,-5.364012,-5.220009,-0.12450162
18739,-2.202076,1.7546328,-0.37295792,-5.2367764,-5.1419964,-1.2181913
18740,0.05136488,0.33965248,0.8097057,-5.15677,-5.284046,-1.174695
18741,1.171189,0.26657823,-1.4569721,-5.32558,-5.4135294,1.2633538
18742,0.7080815,-1.6497247,0.2887418,-5.239841,-5.399409,0.091813244
18743,-0.8827653,-0.31248897,0.5125277,-5.1866016,-5.1931434,-1.2227453
18744,-0.014412973,0.85657394,-0.4168192,-5.135406,-5.134468,0.18520531
18745,0.35432097,0.78374493,-0.013743198,-5.2595787,-5.3377976,0.026914626
18746,-1.7179792,-0.16380659,-0.58054745,-5.1653256,-5.0204186,-0.3401253
18747,-0.9785671,0.98451316,1.6178921,-5.4046025,-5.5073414,-0.7622977
18748,-1.284528,-0.5826919,0.13572189,-5.184953,-5.0866075,-0.80836684
18749,3.151688,-0.26480556,0.10523978,-5.3897324,-5.3497114,-0.27858827
18750,2.2005053,-0.8540586,-0.5253596,-5.479863,-5.541755,0.13615997
18751,-1.2857708,-0.30846813,-0.3004478,-5.1520343,-5.0324373,0.36023733
18752,0.9223478,1.2273647,0.39447328,-5.271307,-5.145796,1.396988
18753,-6.048769,6.417051,7.344988,-8.580093,45.696854,-6.0350204
18754,0.34028795,0.6945478,-1.300409,-5.2639556,-5.181884,-0.2702075
18755,0.17482282,-1.5243683,-0.64047104,-5.3424845,-5.4305286,-2.1215844
18756,-0.1413308,-0.052820347,-0.1449067,3.1300828,-5.4388046,2.8607514
18757,-0.12518224,-1.4889975,0.5433855,-5.166132,-5.2209044,0.8473476
18758,0.49149826,-1.6093389,0.8601544,-5.4935346,-5.5063286,1.4249142
18759,-0.35846466,1.626212,2.683043,3.8698118,-5.2044396,2.4053235
18760,-0.27803165,-1.9286063,-0.35132083,-5.308497,-5.193848,0.96953285
18761,-0.12875532,0.7319098,0.12591217,-5.0570784,-4.9190784,1.8384275
18762,-0.5602511,1.563595,0.6486773,-5.2489295,-5.473682,-2.358508
18763,1.3257934,0.06039908,-0.59495026,-5.402351,-5.317584,0.9592489
18764,0.42196283,0.94719696,0.7328402,-4.973315,-4.9229517,-0.99421686
18765,2.0931296,-1.0128305,0.036318325,-5.220537,-5.3371778,1.0251999
18766,-0.3025717,-0.17059903,-1.1466442,-5.154403,-5.286772,-1.4259449
18767,22.150442,0.6536142,-14.899115,-4.0835676,-4.25374,-10.647772
18768,0.57813793,-0.15753847,0.19590162,-5.347826,-5.216331,0.22041422
18769,-0.4720169,0.8813798,0.57276267,-5.0771785,-5.0736847,-0.3314055
18770,0.64919364,-1.9257488,-0.26436338,-5.1282444,-5.2867274,0.9894181
18771,0.8376302,-0.009773145,0.062145226,-5.2723346,-5.4179187,-0.2946439
18772,-1.1611711,0.7350772,0.14767985,-5.223163,-5.1492577,0.12372737
18773,0.7472392,0.15913992,1.5603713,-5.3020086,-5.2385983,-0.82769865
18774,1.7059103,0.493501,-1.3224157,-4.734175,-4.8901434,-0.52632034
18775,-1.634204,0.641155,-0.14658523,-5.222602,-5.3242145,0.4976375
18776,0.7977855,-0.13127604,0.21515305,-5.169611,-5.213442,-0.58514404
18777,-1.2400339,-0.026371444,-0.017056825,-5.205571,-5.09013,0.42607805
18778,2.298583,-0.28428587,-1.279835,-5.5069337,-5.606307,0.05730784
18779,-1.3844109,0.71973276,-0.8620899,-5.1919546,-5.2794156,1.4233007
18780,0.62905943,0.9051189,-1.35763,-5.2540026,-5.4078865,1.1591734
18781,1.6351415,1.1458474,-1.2985883,-5.1135883,-5.11053,0.007130337
18782,-0.9240506,-0.02278346,-1.3810043,-5.057578,-5.2754817,-1.2803969
18783,-0.93590766,0.22431085,-1.0659733,-5.2617064,-5.1998186,-1.6009454
18784,-2.3446696,-0.7183586,-0.2003611,-5.17879,-5.099095,-1.5067972
18785,-1.2017124,0.73321116,1.1212709,4.3096976,-5.194685,1.6036292
18786,-60.960712,47.555378,68.746185,-31.472809,385.68967,-55.924248
18787,0.28459585,0.3414698,1.4578393,-5.014387,-4.964482,2.4201102
18788,87.86326,42.573486,662.713,62.586403,7.734239,57.905388
18789,20.501223,16.88895,164.45569,26.398252,-2.9461086,28.784578
18790,0.9725159,0.81513494,-1.0578088,-5.0708933,-5.161511,-0.25699055
18791,2.3112545,1.0175467,-0.9024596,-5.2403097,-5.25557,-1.405111
18792,0.6889922,-0.3572822,0.86660004,-5.2477827,-5.3211384,-0.38472566
18793,8.5522995,0.049496405,-3.5935895,-4.771075,-4.2570715,-4.5972233
18794,0.2900806,-0.5266623,-0.88448834,-5.2640796,-5.47456,-1.5225991
18795,-2.0208998,-0.23038645,-0.86713874,-5.252787,-5.1812167,-0.11453576
18796,0.7329889,0.8778278,0.34632897,-5.2505383,-5.2295837,0.6183684
18797,-0.3300674,-0.31376457,-0.9326563,-5.0623126,-5.090761,-0.50062656
18798,0.920699,-0.11550706,0.52734286,-5.0496736,-5.187657,-0.54113793
18799,0.4349857,-0.12771173,1.3100002,-5.006612,-5.053644,-0.412277
18800,0.58288395,0.47260314,-0.40738934,-5.3449287,-5.1662164,0.28973913
18801,-0.30278006,-1.731096,0.5309162,-5.40445,-5.4671392,-0.31894374
18802,-1077.2595,926.0589,1856.6077,-591.95886,7741.058,-882.95984
18803,0.20708977,-0.42472723,-0.80909914,3.199895,-5.351327,-0.51898986
18804,-2.2700298,1.2314388,-0.33685157,-5.201294,-5.17423,-0.72399163
18805,0.46499386,-1.6393864,3.294842,2.1429965,-5.580228,1.0955518
18806,0.313878,0.6458185,-0.55858684,-4.9639373,-4.881606,-0.05926008
18807,1.371217,-0.7917671,-0.86368686,-5.0819993,-5.3328667,0.1541726
18808,-1.5479673,0.88149416,-0.12220949,-5.200673,-5.2335157,0.37454176
18809,0.7156028,0.35430038,-0.5845687,-4.8564014,-5.057632,0.45699695
18810,1.0290145,2.6185908,2.7564595,-4.762204,-3.576509,2.0604773
18811,-0.31306693,1.9849818,5.7406263,-5.6204233,12.719766,-2.0982656
18812,-107.54606,0.8532398,-20.834747,-0.98797995,-1.7892342,-50.263645
18813,0.8214077,0.3831805,1.3197503,-5.0487504,-5.2377186,2.077825
18814,1.1144817,1.0860424,0.81759465,3.0543294,-4.850777,-0.84592193
18815,4.7039313,0.29971012,26.641602,-4.714917,3.8377957,2.343392
18816,-0.42087469,-0.06992271,0.16619013,-5.145014,-5.058327,-0.22541784
18817,1.4931775,-0.10403441,-0.7146673,0.35588962,-5.409957,-3.3361273
18818,8.052645,-0.37018046,21.1245,15.239687,-4.7475224,0.51298946
18819,-145.76129,-10.656473,-26.80049,0.58616424,3.0169494,-68.41613
18820,-698.50885,558.0257,944.4693,-343.06494,4607.6895,-593.513
18821,0.6096504,-0.71459943,-1.1062862,-5.102285,-5.2797327,-0.03306902
18822,1.6249309,0.7022867,0.68851984,-4.966946,-5.0059547,0.43001217
18823,0.28539178,-0.32313716,-0.8813765,-5.3246512,-5.416726,0.26959866
18824,1.4491509,0.83423615,-0.11313131,-5.0990176,-5.1538615,-0.035122935
18825,39.631123,18.635712,329.25833,31.120956,2.4009428,43.221775
18826,-1.4287633,0.18979818,1.4659716,-4.9599934,-5.032595,0.28901154
18827,1.9636492,-0.43292055,0.58415765,-5.182917,-5.028622,-0.51816404
18828,-1.3462148,0.52362806,0.45132956,-5.1589117,-5.21885,-0.50911206
18829,-1.2538968,-0.24821594,-0.38954765,-5.3825507,-5.4132576,-0.42850897
18830,-361.39285,316.59836,604.98956,-200.90205,2606.132,-316.2117
18831,1.8166947,0.37397066,-0.41674668,-5.0716257,-4.9737887,0.55885077
18832,0.8282163,0.79584986,0.08760575,-5.178475,-5.334276,0.4884682
18833,-1.4060404,-1.6352804,-0.3591839,-5.1381583,-5.087171,-1.5433356
18834,-0.042201422,2.7668939,0.68531567,-5.253568,-5.2830315,-1.3862367
18835,-1.4605386,-1.2885782,0.9145996,-5.157109,-5.0355434,0.42278108
18836,-0.23860446,-0.3655829,-0.12982605,-5.016453,-4.9158354,-1.0514773
18837,0.70748574,-0.30352297,-0.9356332,-4.9612336,-5.179167,-0.08952153
