,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
6124,-0.9759125,0.059450388,-1.7732168,0.008148065,-0.49411651,-0.88869715
6125,-0.50901544,-0.40112308,0.46552217,0.14668187,-0.3028125,0.30484876
6126,-1.144196,-0.63775593,-0.26702714,-0.27223447,-0.1889489,0.6945391
6127,0.1910964,-0.568785,-0.3934923,-0.31829587,-0.073005766,-1.0699921
6128,-1.2404414,2.0622923,-0.13441032,-0.1887299,-0.8299362,-2.0787938
6129,0.84968543,2.4528887,0.50812036,0.072208576,-0.23457536,-1.3493992
6130,-0.22885595,-0.86350346,0.73486406,1.4135182,-0.26203123,-0.57424086
6131,-0.6680672,0.07686724,-0.7292003,-0.03374412,0.32062143,-0.7143725
6132,-0.4918215,-0.07708768,0.50248855,-0.11698875,0.26313317,0.6539435
6133,-1.3256673,-0.7039322,-0.3162146,-0.29895276,-0.36109468,-0.94677496
6134,-1.0241008,3.2844558,0.47856224,-0.01766245,-0.719154,0.51908004
6135,1.5308778,-0.13282843,1.7588117,0.12896904,6.771486,1.0016243
6136,0.2878827,-0.5652567,-0.6542203,0.27426705,0.6251246,-0.48955515
6137,-1.0203478,-1.4986476,1.1584563,-0.08575592,0.14242166,-0.82564676
6138,1.1449221,-0.22680539,-0.10267015,-0.15846017,0.95796335,0.5431107
6139,-0.3500135,-1.2256988,-0.8628547,0.19254205,0.26863962,0.41460603
6140,-0.45986956,0.61607134,-0.06859926,0.029103843,-0.27118358,-0.39877
6141,0.2735779,1.6033741,-0.6496552,-0.29004863,-0.5780384,0.24942629
6142,-1.5720787,-1.1349617,0.26620603,0.8938299,0.16738857,0.05762111
6143,-0.5755611,1.2890149,-0.11548824,-0.29603785,-0.5421479,-1.5926195
6144,0.18463865,-0.26217422,-1.0354419,-0.31604597,-0.22259626,-0.28702322
6145,1.5229028,0.21499807,-1.2733771,0.41566467,-0.4792839,-2.2018526
6146,-0.91969687,0.0060554743,0.93745345,0.19836065,0.8485411,-0.9902205
6147,0.91617286,0.84933716,-2.1488974,-0.77758205,-0.63695025,-0.31715333
6148,-0.5318576,-0.43488163,0.618905,1.4305108,0.1350041,0.4329097
6149,-0.33226416,1.8326893,-1.5779423,-0.18924287,-0.23957962,-0.9933651
6150,0.12335715,1.8414441,1.1831752,-0.2563994,0.6716418,-1.7799453
6151,0.5925014,0.86895305,1.0561343,-0.06922488,-0.5074298,0.8725875
6152,0.75644124,-0.68907094,0.21477138,-0.1855036,0.44659653,-0.9475817
6153,-1.3214525,0.5391777,0.9600129,-0.20587501,-0.23056579,0.59101814
6154,-0.2892755,0.36356202,0.60510486,0.5091743,0.37056464,-0.05745285
6155,0.9460554,-1.1371237,-0.8332685,0.07340286,0.03398907,-1.3247505
6156,0.18327607,-0.61691386,-0.2965508,-0.62810177,-0.6844922,-1.5404294
6157,0.97192657,-0.7434082,-0.474781,-0.24137235,-0.33998737,1.02494
6158,-0.9784572,1.7408525,0.19535685,0.36700448,0.060469225,-0.12592874
6159,1.160639,-0.6759219,-0.30269688,-0.25282052,-0.14081238,1.0940224
6160,0.092383444,1.0799726,0.5484067,0.44376037,-0.10717649,0.029600326
6161,0.24596922,0.98858047,0.8412032,1.8693806,-0.11811166,-0.5023537
6162,-1.4134248,0.96222115,0.69260716,0.156798,-0.31102362,-0.78227127
6163,-0.109520026,0.5910027,0.0071849483,-0.23547019,-0.56445897,0.22091651
6164,1.7757852,0.13651986,0.5821809,0.13111684,1.257656,1.6922204
6165,-0.6001454,-0.2111621,-0.76157874,-0.052604645,-0.43914884,0.16585901
6166,-1.0414498,-0.33375788,0.4343254,-0.9048324,-0.037830483,-0.71355045
6167,-0.004013779,0.19402826,-0.6116111,-0.26781392,0.37086666,-0.56597626
6168,-0.6915462,-1.2811106,-1.621628,-0.23410833,0.12744305,1.562213
6169,-1.2335821,-0.24442855,0.18869197,-0.50919163,0.569601,0.79955286
6170,1.0570574,-0.007270688,-0.27370518,0.44167802,0.75397176,-0.73626465
6171,1.8454968,-1.5808377,1.9242878,0.23636518,-0.3691023,0.7312615
6172,0.051275577,-1.0863271,-0.24633144,-0.11715581,0.2229703,-1.0006319
6173,0.57770663,0.8797806,-2.1112163,-0.33667582,0.16534197,-0.3273227
6174,-0.87736404,-1.9383769,-0.92881507,-0.2215521,-0.30300865,-0.93085355
6175,-0.9629613,-1.0038433,-0.10212492,-0.20853172,-0.12298662,-0.40963343
6176,-0.65746254,-0.1295297,-0.8524819,-0.11472463,-0.4989154,1.1458666
6177,2.491649,0.3476253,0.76239204,-0.14377946,-0.686971,-0.6451282
6178,-0.073857546,-0.42326275,-0.116421126,-0.0044750194,-0.10800178,-0.29423824
6179,0.047583696,-1.684832,-0.66458046,0.36231908,-0.4231227,0.8624486
6180,1.7978878,0.2563275,0.29972577,0.100130215,-0.37726358,-0.35114166
6181,0.005756185,2.586039,0.42148423,0.1307209,0.019213341,-0.4609258
6182,-0.19638494,0.12983896,2.0410273,0.02596865,-0.31637776,-0.063492276
6183,-0.4552613,0.6125141,-1.2915199,-0.07738128,0.060765814,-0.77024215
6184,-0.42436472,0.53367877,0.32914245,-0.1910726,-0.24611369,-0.29215032
6185,1.70221,-0.42447197,-1.0141524,-0.14283817,0.42830408,2.0381339
6186,1.7475709,-0.44570297,-0.6599185,0.12267645,0.20901987,0.97633475
6187,0.28847203,-1.3611311,0.35520914,-0.09896649,-0.38157633,-1.1262356
6188,-0.12040912,0.5230499,-0.32153356,-0.22318627,1.414525,1.1115024
6189,0.89244604,0.31246486,2.2319133,0.4732401,-0.37161154,0.9565016
6190,-1.1759592,1.9783928,-1.1703999,0.097206734,0.70852333,-0.2525796
6191,-0.24643564,-0.2480599,0.16584541,-0.18618816,-0.56467783,0.41246969
6192,-1.0407461,0.18246672,-0.69159037,-0.21615759,-0.20116475,-1.7502012
6193,-0.496676,-1.1008707,-0.21481532,-0.17389467,0.14009675,0.5125258
6194,-0.943438,0.63576317,0.7809163,-0.17476077,-0.29959488,1.9564366
6195,1.0585955,0.64298505,-1.3250366,0.28840664,-0.44539222,-0.9533552
6196,-0.13661866,-0.9348584,1.422643,-0.17784907,-0.17543647,0.79225904
6197,0.93411005,0.40403667,1.9624006,-0.21586563,-0.27324328,0.59582376
6198,-0.20147721,1.6461042,-0.65843123,-0.32671165,-0.30415204,-0.24431016
6199,-0.8577394,0.10035005,0.57732433,-0.14047542,0.35851705,0.69868153
6200,-0.99376774,-0.46545672,2.3755116,1.1681463,0.53898484,0.70979834
6201,0.6130704,-0.18495786,0.2654716,-0.3581884,-0.26386565,-0.273304
6202,-1.3655983,0.69649595,-1.040893,-0.13006057,-0.49921054,-0.24146244
6203,1.0637181,-0.1751837,0.021105677,-0.48083764,2.7786374,1.8844057
6204,-2.0589888,-0.018253243,1.1196702,0.12516497,0.44203725,-1.630553
6205,0.24188831,-1.0054487,1.787388,0.21354939,-0.48183477,0.9702562
6206,-0.6794373,0.9119829,-1.246017,-0.5220303,-0.11252113,-0.45203173
6207,0.080890305,-1.2496936,0.6785397,0.17551862,-0.6304763,0.41279402
6208,-0.39343297,-0.8429119,-0.5448302,-0.01967777,-0.38091052,2.5886886
6209,0.7780605,1.032746,-0.012023499,-0.18883838,-0.19524015,-0.40225238
6210,-0.69660413,0.050757732,0.2259253,11.6619625,-0.85645306,1.9338641
6211,0.7324623,-1.465195,0.17971255,-0.49431422,1.3364846,1.2485983
6212,-0.6402871,1.2302274,-0.5098455,-0.22896148,-0.5370597,-0.8050157
6213,0.55644184,-1.7608438,1.6457521,-0.012536334,0.6194346,-1.1080097
6214,-0.22025812,-0.09571846,-0.35367322,0.054977432,-0.3203709,0.61906385
6215,-0.10205118,-0.097645536,0.7137454,-0.32550362,-0.134559,-1.1841837
6216,2.0386755,-1.0351366,1.0213361,-0.1141398,-0.23151372,-1.1210076
6217,2.2482555,-1.2656928,-0.6093194,0.02333251,-0.3047626,0.8942142
6218,0.2672422,-2.1212988,0.93167573,-0.14629978,-0.18465455,-0.5669477
6219,0.0061355447,0.05832359,0.57291955,-0.2705392,0.067177534,0.14227712
6220,1.3921078,0.3189857,0.053800516,0.01699345,-0.33289638,-1.5790368
6221,-0.37469125,0.95642793,-0.21874295,0.062324077,-0.27149385,-0.66511136
6222,0.20752136,-0.120726846,0.21454437,0.35239723,-0.0851056,1.2650871
6223,-0.99949145,-0.5209949,1.8676218,0.04522925,0.42327467,1.0790976
6224,0.6837758,0.03570531,0.16424966,1.5439492,-0.7196613,0.90224004
6225,-0.14557903,0.7078929,0.15453401,-0.047930866,0.2157422,0.20593649
6226,0.2544548,1.8258015,-0.5839812,-0.5721469,0.13279101,1.3747374
6227,-1.058294,-0.3074277,0.21727243,-0.052552324,-0.15882601,-0.44019598
6228,0.514755,-0.64887214,-0.13076554,-0.5214587,-0.48143217,0.3823325
6229,-1.1311741,-1.284661,-0.8460284,0.24126434,0.22798938,2.003214
6230,1.0676547,-0.5583491,-1.0173082,0.17917855,0.15871331,1.2464617
6231,-0.54886955,1.4830459,-0.06094639,0.060401935,-0.020913841,-0.83253807
6232,-1.5148451,-0.5140137,-0.61309135,0.08099256,-0.42507145,0.35442632
6233,-0.4285715,-0.32449055,-0.9857897,-0.25282612,-0.33524024,-0.47351676
6234,-0.6443293,2.0458388,0.36604068,0.6531492,-0.0108384965,1.0991241
6235,0.81708044,1.1767951,-0.76138985,-0.017918203,-0.088890985,0.11498868
6236,-0.7543708,0.388373,-0.067306675,-0.522885,-0.5023873,-0.8363292
6237,-0.16398416,0.6403021,-0.62360865,-0.048546836,3.9641948,0.98881125
6238,0.008149048,2.2182827,-0.29111308,0.3499152,-0.31560838,-1.5544869
6239,0.4265943,-0.54732776,-0.55718964,-0.4280793,-0.09896128,0.81563365
6240,0.4907157,2.0140584,0.34326017,-0.6360249,-0.20700596,1.387166
6241,-0.66847336,-0.62927735,0.05781496,-0.7190434,-0.35897836,-0.2686029
6242,-0.04583452,-0.8822618,0.8330262,-0.09174352,0.11729774,-0.2688059
6243,-0.041422796,-0.0957592,-0.6565329,0.18807958,0.018168544,0.10570487
6244,0.9749428,-0.1947576,-1.3963695,-0.33603743,0.000939789,-0.83125407
6245,-1.2972823,0.0073855207,0.27395695,-0.47673738,-0.44478023,-0.7612603
6246,0.057085976,1.260629,-0.63352436,-0.28629503,-0.086045146,-1.8229634
6247,0.23447083,0.20829912,-0.30178413,-0.33326617,-0.55476207,-0.48211214
6248,-1.6935761,1.5165956,-0.09852186,-0.25047207,0.26704732,-1.7529624
6249,-0.49796396,-0.55560845,0.11239514,0.13179076,-0.26639667,-0.29857767
6250,-0.16349314,-0.005653832,0.5896283,-0.98368853,0.11279542,-1.6183039
6251,-0.17101492,-0.7839193,2.614425,0.520533,-0.012905994,1.7460527
6252,1.4408139,-0.6116541,-0.8269295,0.254148,0.24673317,0.09559694
6253,-0.7900546,-0.5811403,0.20241511,0.19024253,-0.30069897,0.31455705
6254,1.1116045,-0.30548298,-0.09690032,0.044423483,-0.49766263,0.2655305
6255,0.17944159,-0.66074234,0.058476843,-0.20775166,0.03323581,0.4323991
6256,0.5067963,-0.08019626,0.4898548,0.25779784,-0.23434055,1.1406858
6257,-0.04574871,-0.4584857,-1.414531,0.39379156,-0.38639763,0.91726595
6258,0.04808768,-1.4449999,-1.2078513,-0.18299332,-0.26792327,0.47453642
6259,0.1054405,0.67783993,2.0347636,-0.49884033,-0.2921136,1.3668331
6260,-0.12021943,0.11257633,-0.018090107,-0.5033513,1.4949496,1.3458438
6261,0.6307696,-0.535357,-0.6859175,0.30267018,-0.27181104,-1.0067778
6262,-0.015602306,-1.0043886,0.10888294,0.39707503,-0.21789944,-0.7408553
6263,-0.29565775,-1.2886254,0.7442855,0.27186915,0.12796308,-0.14744227
6264,1.2900087,-1.1822746,-1.3033583,-0.016141523,-0.37727943,-1.8615317
6265,-0.20540233,1.33626,0.47801834,0.21358947,-0.46559,0.0153946625
6266,-1.8608183,-1.1524457,0.72250843,0.14460546,-0.39271155,-1.4534116
6267,0.021911813,-1.1053898,0.5184055,-0.0659597,-0.15726702,1.987004
6268,0.79218733,-1.132634,-1.3350742,-0.012223627,-0.38856393,-1.990662
6269,0.86424065,-0.84730536,0.45886832,-0.24543227,-0.07232184,-1.2538012
6270,1.4314471,-0.80026233,2.2037325,-0.20757589,-0.08086054,0.13392138
6271,-1.3636308,0.2210178,1.1821017,-0.5385849,-0.47408667,-0.789669
6272,-0.66922885,2.8002849,-0.60913974,-0.41833338,-0.28887835,0.43526614
6273,0.5477321,0.15721974,1.2974193,0.1639833,0.21525922,0.060987826
6274,0.38980237,0.19578762,1.4097152,0.13086,0.16244504,0.7774149
6275,0.7068748,-0.22222164,1.799542,2.9858062,-0.66121113,0.8607134
6276,-0.009520815,-0.74721783,0.23405404,-0.37108094,-0.22308828,-0.3279719
6277,1.08361,-0.24650046,-0.40245327,-0.14539404,0.32294247,0.20461875
6278,-0.21621472,0.5481529,-1.415925,-0.4065124,-0.27234057,-0.10702321
6279,0.41640186,-0.3401882,-0.40666044,0.4699329,-0.7607426,0.054814447
6280,0.39033708,0.14756642,1.3948661,0.4217283,0.29675597,1.5539476
6281,-1.6856261,-0.3713717,-0.4727542,-0.24340771,-0.4140866,0.30527914
6282,-0.22771229,1.3862118,0.5310758,0.4216746,0.6710872,0.7194734
6283,-1.0641309,1.2355485,0.107871085,-0.10236751,-0.018339818,-1.1677806
6284,1.3962654,0.2596424,0.5461187,-0.4423556,-0.41353822,0.77050674
6285,-0.9646864,0.16661738,0.36450842,0.077236585,-0.33424023,1.291947
6286,-0.3145169,0.54869556,-0.82528526,0.12256759,-0.40362108,0.6142998
6287,0.09663788,-0.52686346,-0.5070922,0.07050536,0.34299624,0.8321344
6288,-0.48376903,-0.5778843,0.1772717,-0.46220055,-0.48790547,-0.17146355
6289,-0.39421734,1.5903962,-1.9643303,-0.15481085,0.3995295,0.0046687
6290,-0.34907466,1.0569159,0.557727,-0.078275084,-0.30267325,0.55295277
6291,0.12510927,-1.0258034,1.6477438,-0.02176257,0.23553786,-0.12273842
6292,-0.97663325,0.18155755,-0.7614952,-0.26425254,-0.31621736,-0.7881279
6293,0.11976213,-0.74925476,-0.59699863,-0.2734633,-0.22800079,-0.43981442
6294,0.19354144,0.05177486,0.34120616,-0.38647413,2.2628195,0.91669995
6295,0.21857472,0.25858673,0.572152,-0.13441734,0.7093364,1.3353668
6296,1.3899361,0.5793515,-1.2927814,0.08549325,-0.45657647,-0.6530836
6297,-0.26131245,-0.54077494,1.1445856,-0.17261365,0.27439064,-0.009468696
6298,0.6576091,-0.7804417,1.3452952,0.03610319,-0.11644286,-0.16767918
6299,1.4044858,0.5120878,0.68102807,-0.349578,-0.5665897,-0.4725775
6300,-1.0545578,-0.7234132,-0.49066642,0.074870944,-0.001979477,-0.61197376
6301,-0.6841488,0.14964467,0.6563814,2.3045068,0.63623995,0.9430693
6302,1.6154646,-0.29325017,1.9397786,0.023896506,1.5848635,0.4680563
6303,-0.19718002,1.4345396,0.4762467,0.44458365,0.5197667,0.60883904
6304,-0.09571086,-0.86430866,-0.62728745,-0.1457942,-0.2222579,-1.3843861
6305,-0.1650127,-1.4629811,-0.60917455,-0.25561404,0.16099612,-0.6221243
6306,-0.30476955,-1.3241366,-0.59445155,0.049712636,-0.2936849,0.8296485
6307,-0.18353349,0.14992392,-0.28338495,0.6452607,-0.32694632,1.1653844
6308,-0.65617365,-0.17561132,0.5443262,-0.15711512,-0.34103048,0.81928504
6309,2.0955377,-0.6832425,-0.07322695,0.07790362,2.1343484,1.0662197
6310,-0.63567716,-1.623903,-1.7424196,0.33736297,-0.26599684,-0.84826183
6311,-0.32501206,-0.51859134,-1.2465357,-0.4317008,-0.13030653,-0.56507295
6312,-0.5268188,-0.9585963,0.56444794,-0.03586991,0.17880088,-0.31274828
6313,-0.57504106,0.28423104,-0.6430811,0.0055763084,-0.4918944,-0.5417719
6314,-1.1547463,1.8970962,1.1432179,-0.5048368,0.07208411,-0.13399579
6315,-0.38042757,0.14464758,-0.13123083,-0.23240346,-0.3164407,-0.017578516
6316,0.83839184,3.3605182,0.90544933,-0.1407443,-0.08965488,-0.15924917
6317,0.14947173,-0.63233995,-0.25785604,0.28412595,-0.720594,-1.470657
6318,0.86011153,3.1761572,0.653879,0.15097934,0.080610886,-0.7016326
6319,0.110946395,-0.73250383,-1.719727,-0.5114103,-0.2016273,1.9006386
6320,-1.4683583,-0.9329799,-0.22275159,-0.61760396,-0.0523077,0.8171574
6321,0.6961261,-0.42190152,-1.2498022,0.012193917,0.10179538,-1.0040404
6322,0.32356063,-0.3630002,0.31548345,0.27668092,0.051282767,0.14106472
6323,0.7796798,0.08509976,0.72832006,-0.7176163,-0.059859995,0.24255067
6324,1.1043743,-0.29577655,-1.7758083,0.91436195,0.05125888,-0.67892855
6325,1.0554782,0.060492426,1.1521207,0.83441806,-0.12293293,0.05531
6326,-0.107839674,-0.4287375,-0.26859933,-0.12598868,-0.02591237,-1.7407057
6327,-0.9358882,-0.11532773,1.1849569,0.07842933,-0.27334884,-1.2917753
6328,-1.53614,-0.2139144,0.00044107085,-0.44770044,0.23533146,-0.19356062
6329,0.16471335,1.540304,-0.33093584,-0.12668413,-0.4853421,1.4119848
6330,0.124076895,0.85132575,-1.6757406,-0.25069287,-0.31654724,-0.7346298
6331,-0.2285541,-0.17104858,-0.12536171,-0.299027,-0.35751116,-0.15354896
6332,1.0094153,-0.23020987,-0.37399596,-0.12907891,0.33509862,-0.5710325
6333,-0.8994899,1.8957685,0.34993836,-0.045989797,-0.29856613,-1.6031085
6334,-0.36321342,1.1791211,-0.9965173,0.041750792,-0.89344716,1.7469074
6335,0.8309573,0.25278425,0.20739266,0.10052886,2.3229413,-0.70026505
6336,-0.520726,0.5679616,0.41083172,-0.25613496,0.18487427,0.04413037
6337,1.6381202,-0.8769266,1.167822,-0.004094566,0.06581759,-0.45007446
6338,0.5972205,-1.1427794,-1.3128194,-0.4949802,-0.14473698,0.16568461
6339,-0.9629384,0.7112193,-0.04389945,1.2525783,0.062951915,-0.6272666
6340,-0.5747358,-1.1616058,-0.9291845,-0.4683395,-0.22455384,0.65808403
6341,-1.1972646,-0.2913813,-1.2203268,-0.4944148,0.3796858,-1.3744423
6342,-1.3861514,-0.09371132,-0.19081329,-0.32418227,0.0013822544,-1.9793717
6343,-0.7920879,-0.9841254,2.2017376,0.026231203,-0.23578718,-0.67789495
6344,-0.18270998,0.90149415,-0.12150912,0.2716275,0.45784396,1.2353972
6345,-0.7023307,-1.0534412,0.24169788,0.21377373,-0.17948721,-0.6820843
6346,-1.1569134,-1.4686837,-0.981519,0.1061755,-0.5459822,-0.3584999
6347,0.69644535,-0.5492361,2.1176374,1.0798585,-0.39216563,0.5045933
6348,0.49764362,0.14642175,0.52431285,-0.3740155,-0.051546242,2.2294705
6349,-0.029177424,-0.0943916,-0.6552425,-0.4866043,-0.029974956,0.539356
6350,-0.25332922,-1.6963602,0.5776336,-0.2765748,0.22177854,0.09899478
6351,0.22724126,-1.3283908,0.17469354,-0.17433216,0.03294559,0.39660183
6352,0.88226736,0.00558502,0.93765795,-0.20983064,-0.30714303,0.59981006
6353,-0.298157,-0.36270222,0.2575658,0.21430779,-0.2430404,0.18117818
6354,-0.44197568,-0.21950427,-1.3061124,0.17449255,-0.1634785,-0.057721354
6355,0.26097485,0.78917277,-1.4843526,-0.019072535,0.32041058,0.14483507
6356,-0.14700803,1.0323396,0.41158524,-0.5482964,-0.5038895,1.160728
6357,0.27722314,-0.39322755,1.2312697,0.22955312,3.968473,-0.40458205
6358,-0.07055242,-0.21084028,-2.0127268,-0.39643598,-0.019116275,-1.3207769
6359,-0.65681946,1.5543084,-2.2315896,-0.042347774,-0.60668683,0.15676577
6360,0.7736768,1.0036253,-0.007249635,-0.37523022,9.435978,0.021465601
6361,-1.0977408,0.14652364,0.20636265,-0.15330273,-0.45786077,-0.37763426
6362,0.11422902,1.9126664,0.025557341,0.9248508,2.1302068,0.075215004
6363,0.46007726,0.53314805,-0.5214034,0.034779835,-0.19386725,0.0032041539
6364,-1.2640495,-0.033583563,-1.6556334,-0.51669306,-0.35211542,-0.10003242
6365,0.482998,0.88457614,1.074671,-0.061063074,-0.4205754,0.5045197
6366,0.20642813,-1.6676801,-1.5846611,-0.25626802,-0.10929293,-0.50352377
6367,-1.0649179,-0.75561786,0.46387017,-0.3760199,1.6336011,0.8517131
6368,0.09588087,-0.5373361,2.5638733,-0.5146986,18.506073,0.5155624
6369,-1.1008332,0.9781934,1.5806681,0.06403954,0.14651628,-0.4398892
6370,-0.34657022,-0.6367249,0.37403676,0.082526095,0.4735419,0.39857456
6371,-0.8309086,0.5546743,0.020585684,-0.19050546,0.45785344,0.7615391
6372,-0.35013908,-0.8872525,0.11813074,-0.17210686,0.08815612,0.9900196
6373,0.14494455,-0.61884415,-0.21038984,-0.08074813,0.19499184,-0.11916641
6374,-0.6166638,2.281173,0.45624948,-0.57635295,-0.20157816,-0.17454945
6375,-1.6891236,-0.160418,0.014560726,-0.33709404,-0.09752928,0.92719567
6376,0.092299454,-0.9020039,0.7298054,0.11690078,-0.049196035,0.9198743
6377,1.0601811,2.7020397,-0.6116016,0.13646477,-0.35371578,-0.0663034
6378,1.7044085,0.22609952,-1.5155947,-0.27634907,-0.17591827,-1.2957417
6379,-1.6191913,-1.1484803,-0.00046657867,-0.12968907,1.0556501,-0.81684
6380,-0.06537759,0.40756297,1.6637831,-0.17036505,0.1900347,1.4763731
6381,-0.96376354,-0.041687366,1.1837326,-0.51753396,0.47800595,-1.4470074
6382,-1.5313951,1.3646702,-0.38502288,-0.0012371759,-0.42789397,-1.0763766
6383,-0.718901,-0.58181727,0.24199441,0.118724816,-0.45719728,2.1618907
6384,-0.6451716,1.4260997,0.29691532,-0.12850164,-0.3644181,0.8926515
6385,-0.20434485,0.96239275,0.6775559,-0.13662818,0.43757707,0.14149798
6386,0.94093513,0.56727356,-0.94184655,-0.18252115,1.0678657,0.5799119
6387,-0.737668,0.9607409,0.66881317,-0.33789644,0.5162193,-0.050082386
6388,0.97799814,-0.6756229,-1.2777079,-0.5279554,-0.0016104224,-0.1179317
6389,-0.9968314,-0.53503585,-0.5913824,-0.19510084,-0.17914619,1.5121081
6390,0.534896,-0.6856388,-1.2999192,0.0133151105,-0.19738512,0.60758555
6391,-1.5917594,-0.20938301,-0.115192875,-0.0750156,-0.4268285,0.7226984
6392,-1.5543405,-0.7306907,-0.3470455,-0.21581765,-0.3901081,-0.8192436
6393,0.05305003,0.6291635,1.0871266,0.41368088,0.15044664,0.13518724
6394,2.8457482,-0.5939424,-0.015546998,-0.4601706,-0.2524521,0.27171642
6395,1.1028227,-0.16648269,-1.2246596,0.049829386,-0.15751927,-0.090008385
6396,1.7861909,-1.2729684,0.48776928,-0.22008042,-0.65131944,-0.76889837
6397,-1.0067862,1.4431559,-1.1135459,-0.5548442,0.41230866,-1.2189072
6398,0.5760947,0.87322044,0.28773785,-0.05574536,0.25476754,0.16046436
6399,-0.47928154,-0.57115126,1.2047609,-0.22091945,-0.15159138,-0.4531132
6400,-0.4772694,-0.7136546,-0.6124141,-0.1669137,0.038520522,-0.8291375
6401,0.11434355,0.37015015,-1.9553798,-0.37529728,0.023543097,-1.3406286
6402,-0.20472303,-0.02882262,-0.7583736,-0.34491053,1.6496471,-0.43564978
6403,-0.59212494,0.90406084,0.9058748,0.45856005,-0.77740175,0.30880168
6404,-0.7001239,-0.7260348,-0.68280613,0.031938277,-0.37685895,-0.5252348
6405,-0.5446239,0.9283046,-0.2120552,0.29828897,-0.32479596,1.3839772
6406,-1.3599579,0.8659557,-0.0351917,0.38238537,-0.26175228,-0.36150995
6407,0.055383384,-0.0456627,-1.2074573,-0.5451098,-0.21741936,-0.057939008
6408,1.5149919,-0.42652246,-0.8096606,0.043496486,-0.33492604,-0.23426759
6409,0.66213226,-1.2825295,0.6219211,-0.32744494,0.28002015,-1.3240159
6410,-0.023879984,-1.5068494,1.4526376,-0.33055988,-0.029753946,0.8453579
6411,-0.65469295,-0.21113148,-0.6246123,-0.28588295,-0.44434348,-0.26791087
6412,-0.84432167,1.2161727,1.301211,0.44650328,0.19690235,-1.2283244
6413,-0.726651,-0.4006854,0.8451295,0.15596594,0.038085796,-0.656381
6414,-1.4627751,-0.25207177,-0.009362146,-0.052060284,-0.89726454,-0.66114265
6415,-0.8266512,-0.8780912,0.95388716,-0.27194813,-0.15785545,0.14801484
6416,0.15431972,-0.6192186,-0.17972624,-0.31309673,0.069870226,-1.1985152
6417,-0.6740163,-1.8324685,-0.26026317,-0.091222346,0.11090831,0.29008657
6418,1.6376575,-1.89865,-1.0116156,0.20281611,-0.14741248,0.5393739
6419,0.153934,0.08417076,0.3221766,-0.33055934,-0.1673245,-0.74708736
