,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
24464,-0.02193474,-1.7171388,-0.74577606,-0.058001388,0.20748991,0.26012722
24465,2.017525,-1.1188914,-0.11135403,0.41821477,-0.1077591,-0.5473663
24466,-1.6114347,0.29195333,-0.84374344,0.15724279,-0.21021257,0.3660285
24467,0.8361298,-0.34092316,1.1231915,0.19702937,-0.20912108,-0.030562738
24468,0.33965662,0.02617735,0.2410008,0.30817804,-0.35377827,0.24258527
24469,-1.1042329,0.20232025,-1.6180005,-0.18802944,0.70716685,0.08551846
24470,0.1902579,0.8705328,-0.3355453,0.9495421,0.12538509,-0.14331096
24471,0.95435476,1.1262304,-0.6909225,-0.20631517,2.3751023,0.062042534
24472,-0.8372627,-1.0609955,0.29496664,-0.3007731,-0.4269656,0.37811276
24473,-0.7612432,1.542877,-1.6513048,-0.25720656,0.082742825,-1.1173344
24474,0.53737736,-0.13305795,0.98216873,-0.5492008,0.31876948,-0.31947947
24475,-1.0433797,0.4298003,-0.41650677,-0.10185705,7.8489513,0.21139717
24476,-0.46147546,-0.06636453,-0.41241723,0.58721834,-0.5303225,0.11027579
24477,-1.2763126,-0.9831611,-0.8481909,0.26584974,-0.2753243,0.0023716663
24478,0.39467818,-1.319036,-0.10717655,0.109118864,0.19135572,-0.34835708
24479,-0.08683045,1.0169202,-0.7023458,0.4097321,-0.15390246,-0.6009004
24480,0.62275696,-0.4323227,0.52454704,0.003058016,0.18673965,-0.36895847
24481,-0.17717525,-1.1892358,-0.7029477,-0.27834103,-0.13230804,-0.1091202
24482,-0.9663078,0.5628171,0.26348862,-0.47256413,-0.20461735,-0.4978704
24483,-1.3741363,0.4583714,-0.7136709,-0.0025538523,-0.7076081,-0.63744533
24484,-0.092017435,-0.6196535,-1.2428168,-0.3074905,-0.47095644,0.078018986
24485,-0.6042455,-0.0041291155,-0.87462145,0.31207502,-0.43860582,-0.09105083
24486,-0.85059947,-0.34532508,-0.18700714,0.054108355,-0.46762192,-0.41760117
24487,0.048950464,-0.3929604,-1.0851092,-0.14878063,0.32084066,-1.6212934
24488,-1.0565119,-0.27130082,1.9062557,-0.31687403,-0.75065744,0.675357
24489,-1.6379684,2.0679798,-0.103919014,0.15971431,0.413268,-0.068032585
24490,-1.426941,-0.049158808,0.31533077,-0.018007495,-0.031850167,-0.9062383
24491,0.40237442,-0.45817032,0.39233074,-0.11281199,-0.03088526,0.9564772
24492,3.027543,-1.664428,-3.0913665,0.14867799,-0.5077113,0.28510916
24493,0.40164387,0.69419503,-1.0106992,-0.18721078,0.36506233,0.05743086
24494,-0.021064881,-0.5226899,0.2696614,-0.24818306,-0.12361478,0.23409495
24495,0.26193726,0.74869037,-0.25373814,-0.5230199,0.29092157,0.6654961
24496,-0.22987711,0.104335375,0.6320191,-0.42544353,-0.2361292,0.23836546
24497,0.5433538,0.022168607,0.21659291,0.26188812,-0.012029891,0.24175617
24498,1.2905968,0.29613578,1.0105045,-0.3020882,1.685739,0.11704783
24499,0.8163197,0.9509794,0.9080528,0.7835226,-0.5859282,1.3243991
24500,-1.0031955,-0.33885303,0.32783434,0.32597306,-0.5125502,-0.6748933
24501,1.8317623,-0.3126081,-0.27847943,0.38436353,-0.91623324,-1.5654745
24502,2.4018312,0.4966781,0.4209555,-0.32546276,0.29130495,0.5951652
24503,-1.8737384,1.3798287,-0.101313226,-0.35899377,0.42082706,-0.050526563
24504,-1.100442,0.14268252,0.6677984,-0.26040274,0.07431272,-0.32525286
24505,-0.32753786,-0.24303977,-1.1265126,0.035800986,-0.24212697,-1.0028491
24506,0.18047024,-0.30247006,-0.25884995,-0.22860263,-0.4676993,0.6387055
24507,-1.9553685,0.54330534,-2.5460403,-0.2546387,0.07461173,-1.829918
24508,-2.4766808,-0.24877588,-0.056829616,0.9426236,0.13094561,-1.5375247
24509,-0.031168535,0.03433259,-2.2303317,-0.16599345,-0.7490229,-0.29774758
24510,0.26813507,0.3621557,-0.5340095,1.2352136,0.97094315,-1.3612319
24511,0.16024984,-0.21821381,-0.008686845,-0.06915688,0.23628886,-0.04314283
24512,-1.1142718,0.8280579,-0.7257002,-0.09979939,-0.45498225,-2.4897964
24513,-0.33763865,-0.36643028,-1.660125,1.0050673,-0.26197898,-0.55815816
24514,1.726221,0.31965578,-0.49791738,0.67435396,0.04475756,-0.1295887
24515,-0.6605203,-0.7698807,0.67991954,-0.6483188,1.8802458,1.0202743
24516,2.1476874,-0.11782747,-1.2318618,-0.35170853,-0.5046603,1.3305422
24517,1.8131065,0.75820374,-1.0203067,-0.6825695,0.016043717,0.22000693
24518,2.8961232,-0.0174648,1.4185265,0.3634366,1.0274856,-0.13279966
24519,0.47280887,-1.7773112,0.86630106,-0.22459209,-0.57085836,0.69422853
24520,-0.47845322,1.76331,0.9141245,1.8255767,-0.73040915,-0.5189029
24521,0.09054155,0.8956807,0.70862424,-0.06746596,3.7172465,1.8771459
24522,2.9895172,-1.2358255,-0.21620163,-0.2654992,0.11637477,-0.03744402
24523,-0.8620878,1.142537,-0.34518623,-0.07338898,-0.20651503,-0.33149454
24524,0.51462984,1.1163509,-1.0037769,-0.6903085,-0.44149855,0.43805474
24525,-0.51780385,-0.36019588,-0.92859125,0.24424285,-0.3334731,1.2419769
24526,0.5485705,0.25587216,-0.0018554749,-0.6848678,-0.62708044,0.6697847
24527,-2.2405422,1.7482047,-0.571312,0.078651704,-0.12417308,-1.0626186
24528,0.23214054,0.105682306,0.302724,0.038244333,-0.5829439,0.6142057
24529,-1.5849568,-1.1050669,0.7384393,-0.002183244,-0.09019019,0.07224832
24530,-0.4861205,-0.22294293,0.47251806,0.11899812,-0.42395407,-1.4464175
24531,-0.8956391,-0.14723906,0.11212819,-1.2116941,-1.0003163,0.54825455
24532,0.59495413,1.2340103,0.57890165,-0.43530852,0.13665071,0.7746703
24533,-0.707739,-0.28183055,0.08786174,-0.75871587,-0.5384166,0.96938145
24534,-0.04534043,0.26088434,-0.7115148,0.30279362,-0.22179858,-0.18104339
24535,-0.33101338,-0.7812905,-0.45488292,0.25321594,0.4054358,0.33170962
24536,-0.45278522,0.41759738,-0.44139093,0.29406294,-0.24624117,-0.2426061
24537,-1.2620823,0.9475082,0.7454067,-0.28109846,0.44066778,0.11641363
24538,1.5519248,0.15301907,-0.102274016,-0.16139291,-0.058951635,1.7400769
24539,-0.032351695,1.240327,-0.39078203,-0.00756139,-0.2988465,-0.27630448
24540,-0.083389655,2.1286159,0.2493955,0.17048733,-0.16148877,0.4135338
24541,-0.04355332,1.8702667,-0.6717975,-0.40827549,0.6899054,-0.28945488
24542,-1.0424786,0.6206842,-0.03281887,-0.60956806,-0.6509244,-0.7939469
24543,-0.86165786,0.60536695,-1.355492,-0.092831016,-0.12398013,-1.402778
24544,-0.73447645,-1.4236943,0.81036884,-0.3560313,-0.15901758,-0.16624403
24545,1.0381404,-0.10793416,0.8792995,0.17512132,-0.4323826,-0.59275645
24546,0.08833678,-1.7339084,1.3176728,0.76553416,0.28098524,0.79138035
24547,-1.4588084,-0.46861902,0.32785282,-0.021258647,-0.5226405,0.24656688
24548,0.320672,-0.45625877,0.554601,-0.32733792,0.12166948,-0.2541203
24549,-2.0457263,0.03509226,0.60175085,0.22626315,-0.18693638,-1.1959366
24550,-0.064360805,-0.793518,0.4598679,-0.26114053,-0.33749574,-0.08329075
24551,0.409352,-1.0059366,-0.07025716,0.68327785,-0.510008,0.55891407
24552,-0.8631687,0.065094605,0.27605113,-0.38743734,0.015022426,-0.5290572
24553,1.0127167,0.54616225,0.40592903,0.88214105,0.6729564,0.349892
24554,-0.38538054,-0.3807237,-0.17323896,-0.1989901,-0.29047742,-0.45412976
24555,1.0836278,-0.04553305,0.5803476,-0.2262456,0.24175668,0.4121757
24556,-0.06458707,-1.2429323,-1.150437,-0.20233159,-0.17212495,-0.4877737
24557,-0.1997522,-1.696724,-0.100213066,0.44676697,0.20419678,-0.5143294
24558,-0.2708692,1.2128302,-0.66713965,-0.19683747,-0.5373584,0.93051
24559,-0.08124308,0.2480753,1.110129,-0.5168967,-0.97942954,1.3227016
24560,-1.0021297,0.36060485,-0.56370777,-0.5129685,0.16938865,-0.5417923
24561,-1.1607133,1.0735022,-0.21513438,-0.12340554,0.16569656,-1.087824
24562,-2.245214,-1.2568452,-0.7079789,-0.93699795,-0.44541696,0.94563526
24563,0.06991014,-0.06574879,1.155948,0.024608152,-0.3968592,0.9401415
24564,-1.0336908,-1.1719815,-1.05189,0.006338658,-0.13209938,0.8659473
24565,0.22678828,-1.3206992,1.2200578,-0.022504939,1.8850837,0.07463848
24566,1.6238484,-0.0039866073,-1.0625201,-0.30876032,-0.11623182,1.2082442
24567,0.14672418,-0.14562277,-0.748325,0.08623525,-0.2059091,-0.16560839
24568,0.320508,0.51050997,2.6348653,0.31946442,-0.56333154,0.3189624
24569,1.5377492,-0.74513066,0.25096303,0.44488108,-0.21878572,0.29370612
24570,1.4063145,0.3496064,0.24742097,-0.15298119,-1.0540535,1.8880832
24571,-1.9529927,0.7417614,-0.5393215,-0.06677988,-0.17384106,-1.5159879
24572,-0.19330706,-0.4446488,0.8431181,0.9998153,0.5352416,0.24088366
24573,-1.1422157,1.7439269,0.3261826,-0.021793814,0.46316293,-1.2477883
24574,-0.53138673,0.25221035,-0.059728894,-0.6104506,0.21693926,-0.20575272
24575,0.97060716,-0.14432424,0.8018546,-0.20008585,-0.37112415,-0.62422043
24576,1.5705371,0.084828764,-1.5044323,-0.6536827,-0.5426236,-0.6225424
24577,-0.98825794,-0.40175807,0.4575163,0.23460563,-0.107153594,0.28158966
24578,0.16720091,0.020520648,0.44313163,0.5968138,0.12577038,-0.61389875
24579,0.09642408,-0.6299937,-0.9207169,0.46999797,-0.52799296,0.15288416
24580,-0.51693803,0.15130311,1.4547522,-0.07945196,-0.3999499,0.47762096
24581,0.36499366,0.035245974,1.247385,-0.6763377,0.6602597,-0.5990504
24582,-0.040395714,2.522891,-1.6653106,-0.43737054,-0.4611008,-0.69687897
24583,1.0317963,0.5631322,1.9056716,-0.04715579,-0.19272839,0.30530733
24584,0.055137202,-0.78820276,1.0798357,-0.1490024,0.16611543,-0.637671
24585,-0.31678662,1.5945992,0.011301396,-0.24450226,-0.5611586,-0.5834488
24586,-0.018884052,0.9967043,-0.51824397,-0.5216564,3.4948442,-0.07155441
24587,-0.4538218,-0.10585918,-0.4995804,-0.3181568,-0.6803,0.60340804
24588,0.37882072,-0.6427524,0.075157955,-0.17388079,-0.8696955,1.3121905
24589,1.5624764,-0.9840287,-0.14672923,-0.071698174,0.0041288934,-0.5857416
24590,-0.47154596,-1.009837,1.7860818,-0.067488804,-0.22917113,1.9695611
24591,0.6459745,-0.40776607,0.31538603,0.7850421,-0.38986433,-1.284984
24592,-0.18759383,0.6924028,-1.9593099,-0.21845068,-0.633433,0.081209965
24593,1.6317861,-0.18808937,-1.8478742,-0.7600199,-0.37981245,0.46190056
24594,0.4249914,-1.5331643,-0.018789172,-0.05953345,0.32251018,0.32269382
24595,0.7256314,-0.4018262,-0.5521526,-0.23494299,-0.25395024,0.09011015
24596,-0.155151,1.0074896,0.34392,-0.6657563,-0.40554708,-0.34762004
24597,-0.15169685,-0.6603263,0.17577522,-0.3541551,-0.46513647,0.8712942
24598,-0.14739692,0.7441678,0.3611112,1.4042755,0.1250091,0.66563594
24599,-1.3137447,0.07351155,-1.1951947,0.6481091,-0.89443094,0.4163124
24600,-1.1213565,-1.1981263,-0.5207096,-0.30205044,-0.27268463,1.3113259
24601,2.4655073,0.67654467,-0.15485412,-0.057752047,-0.7126368,-1.931485
24602,0.990345,-0.595823,0.33941108,-0.101740696,-0.10571136,0.12722033
24603,-0.51241654,-0.07496709,0.37036762,0.20243116,-0.6426332,0.28720656
24604,-0.9821999,-0.1942859,0.2005568,-0.008222699,-0.26707056,0.2263924
24605,-1.2313966,1.8602645,-0.02499837,0.2860538,-0.059864435,-0.5390688
24606,0.4034254,0.28842402,1.4817865,0.30470195,-0.027469803,-0.50870687
24607,1.7730609,0.39636317,1.7346548,1.2128556,1.2735641,0.29686585
24608,1.2307421,2.0477464,0.51701546,0.698855,0.073548675,-1.646739
24609,-0.5750576,-1.5209827,-0.32612476,-0.054445554,-0.41247132,0.68094033
24610,0.40212706,-0.41589963,-1.0333717,-0.56788397,-0.116871156,-0.91501814
24611,1.1241093,-0.86067253,0.92411196,1.2942109,-0.77575713,1.0634825
24612,0.9863857,0.5323913,0.47268716,-0.05606117,0.0011147924,-0.27514997
24613,1.3514403,-0.22668289,-0.27920115,0.013236781,0.04502304,-0.2851503
24614,0.19858484,0.021991996,0.35915893,-0.3607637,-0.1495401,0.061857488
24615,-0.16138774,1.0509595,0.69173765,0.24076986,0.14137504,-2.0281808
24616,1.398829,0.20558234,0.07310375,-0.5863784,-0.29707277,-0.31573242
24617,-0.6964545,0.11046012,0.57606983,-0.5599603,-0.31064007,0.19473974
24618,-0.40675384,2.8079212,-0.4026945,-0.023748612,-0.10884613,0.76518184
24619,0.5282642,-0.41241217,-0.009586242,-0.8911078,-0.4249612,-0.8255817
24620,0.6331258,-1.2800198,-0.65840364,-0.3674854,-0.090315305,0.71492183
24621,-0.4479912,-1.6147399,-0.7330355,-0.29724067,-0.34530738,0.7358055
24622,-0.60264075,0.6666273,0.07747267,-0.42946675,0.12527737,-0.6180208
24623,-0.66884756,-0.35447815,0.8443795,-0.058609284,-0.22672465,-0.10977144
24624,-0.541562,-0.030038612,0.084503606,-0.078324564,-0.23019986,-0.32090166
24625,0.1581426,-0.9856441,0.19903392,0.37752792,0.11477895,0.8348731
24626,-0.25243047,-0.40323302,1.0953445,-0.5543605,-0.75697476,0.26067325
24627,1.2180177,0.15325753,-0.9837846,1.0526763,-0.49392042,-0.9090947
24628,-2.3305407,0.057881366,1.9553483,2.643698,-0.3107832,2.821759
24629,1.3044353,-0.15035617,-1.3458045,0.042354688,0.6877669,0.013825099
24630,2.6950743,0.5236751,-0.62193364,-0.41194713,0.024182148,-0.3322973
24631,1.879699,-0.5721296,-1.0470555,-0.026135098,0.45629913,-0.747282
24632,-0.43876454,-0.19400074,1.5335889,0.12936378,-0.26671457,-0.6444903
24633,-1.3201869,-0.0617768,0.74292535,0.24127811,-0.15315054,2.307792
24634,-0.04700383,1.5588245,0.4879704,0.1774977,-0.53645027,0.42387852
24635,0.14954643,-0.15422787,0.34815732,-0.4162689,0.19543453,-0.4267044
24636,-0.36973783,0.54293287,-1.1245316,-0.5165344,-0.38191482,0.24810834
24637,0.29152954,0.5906293,0.83261895,-0.3942442,-0.1439244,-0.5609884
24638,0.6495358,-1.2587487,-1.2027307,-0.75778127,-0.45390904,1.8270749
24639,-1.3166624,-0.21537443,0.8127283,-0.024130562,-0.1811392,-0.98152035
24640,-0.40627998,0.73318535,0.1679652,0.13079831,-0.14828776,-0.049602788
24641,0.055714745,0.07300615,-1.9798962,1.0158887,-0.2041817,0.7538445
24642,1.5924176,-0.6587633,1.9990059,-0.1228712,-0.4410749,0.12813602
24643,-0.5529514,-0.17502107,-1.061738,0.36087698,-0.17161818,-0.79208046
24644,-0.8350839,0.39943376,0.40189457,0.13776805,-0.18533213,0.4405498
24645,-1.3805121,-1.0497203,-0.1738948,-0.07482048,0.26225594,0.28059345
24646,0.3941406,1.6173432,-0.48557338,-0.8245137,0.86047745,0.41540253
24647,0.26626956,-0.24516067,-0.265856,-0.24844497,0.055201106,-0.29971725
24648,-0.8440862,0.3135678,0.7072123,1.4944782,1.03333,0.3028088
24649,-0.9214743,0.10685821,0.48495463,-0.11169709,-0.41693267,0.23045182
24650,-1.0911788,0.4025454,-0.7063452,-0.01392726,-0.54836977,-0.8395462
24651,0.021205332,-0.4846844,0.50051224,0.087428704,-0.066765,0.36889768
24652,0.3619626,-0.4313591,1.7603674,-0.30713406,-0.558018,1.1015732
24653,-0.028673341,0.32696503,-0.53986365,-0.9688529,-0.42565233,0.8627147
24654,0.32576698,-0.83681154,0.3086457,0.17094943,-0.48908553,-0.113376945
24655,1.5865213,-0.06612839,-0.6297003,-0.5746152,-0.48809284,-0.41960332
24656,-0.5483422,1.231751,-0.83782005,-0.67076534,0.2112749,-0.237603
24657,0.39582157,-1.1021379,0.45019338,-0.3904127,-0.39768156,-0.032420136
24658,-1.8115985,0.4145398,0.2266815,0.85072726,-0.5737211,0.7616485
24659,1.548664,0.6287079,0.11102327,1.5252978,-0.6482547,1.0222684
24660,-1.1852416,0.6595631,0.22310723,2.5425644,0.17570047,-0.92367506
24661,0.5054588,0.35834724,-0.16379242,0.017194267,-0.6658528,-1.1005291
24662,3.2818818,1.0165886,-0.90814203,0.31549054,12.032707,-0.10266826
24663,0.7119076,-0.5613951,0.8062447,-0.0040666307,-0.070937775,-0.3959412
24664,0.68652797,1.090253,-0.01961436,0.12864602,0.041361973,-0.15671465
24665,-0.60293657,-0.17380562,-0.96680915,0.25943094,-0.26861268,0.33324698
24666,0.32995537,0.60369575,0.2873124,-0.16922976,-0.099812895,1.4561327
24667,-0.50118905,-1.0841738,1.8612792,0.21756376,-0.4152339,1.1213462
24668,-0.77246845,-0.48072818,0.13588443,0.045790575,0.08297565,0.81199825
24669,0.97417927,-0.4653545,-0.12959565,-0.3172026,-0.32208005,1.0465139
24670,-0.46250248,-0.09700395,-0.048043407,-0.3270611,0.22426428,0.7735279
24671,0.21718054,1.7324593,0.37640002,-0.2532865,-0.24599074,0.9950399
24672,-0.85261846,2.4087107,0.89401597,-0.48951408,0.19541638,-0.034256164
24673,-0.57119197,1.2954562,-0.24068819,-0.3646218,0.067679904,0.19954486
24674,0.73687226,0.60018885,1.5294623,0.15596782,-0.70220536,0.5769415
24675,1.9670643,1.5985094,-0.65029055,0.029194238,-0.18921077,-1.4416546
24676,-0.7253643,-0.8468644,0.2282582,-0.00010660967,0.041563213,-0.7682654
24677,-0.6381934,-0.3662713,0.5178699,-0.202486,0.3793105,0.795384
24678,0.29191718,4.5636525,-1.5012069,0.014433223,0.15331407,0.40450484
24679,-0.6569357,-0.629485,0.6833215,-0.045571186,-0.2573335,-0.42924815
24680,0.26565626,-0.6073374,-0.15977006,-0.23538099,-0.42244914,0.29638538
24681,-1.5237478,0.87947357,-0.38176674,0.12151483,-0.20314097,-1.3573074
24682,0.68840504,0.103611276,-1.1788707,-0.54146653,0.8358402,1.4911853
24683,1.2277925,-0.6199628,0.8272693,0.20061243,-0.42600974,0.16023567
24684,-1.3232743,0.10664668,-1.6675645,0.4177485,-0.40093488,-1.4225034
24685,0.9862616,0.35275057,0.19997177,0.25092396,0.7257424,0.90043736
24686,-2.0313363,1.4280674,0.42501932,-0.19898176,0.4841273,-1.2874926
24687,0.16050135,-1.6301199,-0.7470238,-0.18066943,4.103404,-0.32379925
24688,-0.75134975,-0.5656643,-0.50977266,-0.23034501,-0.03649591,-0.8541472
24689,0.17353329,0.40752947,-0.295255,-0.6519386,-0.16577794,0.072037615
24690,0.6294077,-0.048832417,-1.0242109,-0.6104197,-0.46809745,-2.024148
24691,-0.9859149,-0.008930283,-0.88154536,0.020219214,-0.071155034,-1.45952
24692,-1.0570459,-0.6783648,-0.03365373,-0.23131254,-0.19336703,-0.33154956
24693,1.0589857,1.9424647,-1.0657228,-0.055863343,-0.7904763,-0.54551655
24694,0.05011453,-0.6213654,0.3533167,-0.45369935,-0.3776322,0.07223584
24695,-0.19452657,-0.14342476,-0.3658036,0.46699283,0.5014942,-0.5915748
24696,0.27787998,1.4550923,-1.1394426,-0.12444083,0.42924315,-0.34385058
24697,0.81538963,-1.2801738,0.30584186,0.13694294,0.24732733,1.3235595
24698,0.96582836,0.38863423,0.5730679,0.11309984,-0.37714973,0.48040953
24699,-0.38385504,-0.044471387,-0.4183835,-0.21050957,0.029867973,-0.48986802
24700,-0.37506884,1.7797346,0.05172805,0.07333119,0.5430739,0.4925425
24701,1.1899077,-0.83296186,0.93042004,-0.09734031,-0.25375605,1.2780489
24702,-0.25782996,-0.6103969,0.4487637,0.04833778,0.15010594,-0.3821837
24703,0.86020494,0.055383984,-0.71886283,-0.29210994,-0.09769129,-0.08063295
24704,-0.4123842,-0.28460047,-0.8353063,0.13430148,-0.18348533,-0.010092412
24705,1.287847,-0.11662978,-0.94858956,-0.5221751,-0.22011591,2.6895442
24706,1.3144027,-0.05137948,-0.50006086,0.25332817,-0.22038254,-0.054146234
24707,-0.89673895,0.2655306,0.9921854,0.2818429,-0.38855448,-1.0146636
24708,0.87684894,-0.2891981,1.4717537,0.0726164,0.027068388,-0.022779614
24709,-2.2785287,-0.94370204,-0.2834316,0.016586326,-0.17874081,-3.6331806
24710,-1.2329663,-0.37165254,0.027270228,-0.47449246,-0.40658778,-0.5577901
24711,-1.2551045,0.9140956,-0.7887134,0.5904178,-0.8925104,-1.6726632
24712,-0.015202377,-0.18062419,0.8482507,0.0032859044,-0.07303869,-0.2273186
24713,0.26192144,0.27731177,-0.15487567,-0.5199906,-0.3184356,1.1251472
24714,-1.0490373,-1.0815506,0.36886713,-0.058246616,-0.30493245,-1.4519461
24715,1.1260688,-1.2195055,1.1206667,-0.14484468,-0.2639716,1.1318607
24716,0.6003374,0.29125774,-1.178758,-0.015414514,-0.26891482,-1.1566223
24717,0.65215284,-1.891676,-1.6502494,-0.0015758973,-0.08885917,-0.9601794
24718,-0.37230247,0.257495,-1.3909835,-0.5236362,-0.2111448,-0.51476806
24719,0.73371154,-0.3672323,-0.94097257,0.38554817,-0.69311935,0.92217606
24720,-1.0586512,-0.15367721,-1.1258947,-0.010349091,-0.46442452,-1.3662117
24721,1.4361697,-0.5891417,0.36283392,-0.5160269,0.16837537,-1.2408125
24722,0.27184513,-0.44500592,2.3324869,0.20074664,-0.60026133,1.1178215
24723,0.1970507,-1.0079253,0.35009494,-0.25090745,0.007903337,-0.5487716
24724,-1.4891399,0.81392735,0.029299846,1.3229755,-0.118075006,-0.97332287
24725,0.12883145,-0.08027687,0.7419099,-0.008458699,0.14767915,0.5477829
24726,0.78247523,-0.30270207,-2.2525656,-0.50409293,-0.26944658,-0.31134984
24727,-0.47220284,1.0444474,0.4610173,-0.61593544,-0.32300895,-0.050673217
24728,-1.1660452,-0.40427542,-0.72226644,-0.11050828,-0.06480219,-0.5973889
24729,-0.39900813,-0.36769426,0.3725189,1.7322804,-0.630808,2.150944
24730,0.32867828,0.3732531,-1.8998855,0.3467875,-1.2988046,-2.521935
24731,-1.2521852,-1.1941189,-0.8864066,-0.01998691,0.17983957,1.0571109
24732,-0.973976,0.6741648,-0.59984076,-0.057308767,-0.3608294,0.408132
24733,0.06366854,-2.1198814,-0.30489272,-0.6764254,0.44458306,0.46994707
24734,-0.9221139,0.38881448,-2.1746688,-0.633473,0.65030247,0.87465143
24735,0.27257645,-0.62502134,0.7347883,0.7979532,-0.111797094,0.33989406
24736,-0.27182263,0.39993528,0.8049988,-0.56791854,-0.19739231,0.64141953
24737,1.263771,0.6526594,-0.14630169,-0.69716954,0.12171415,0.49721017
24738,0.35013878,0.47831368,0.05343741,-0.24104089,-0.1980596,0.78623676
24739,2.0916927,0.46580735,-1.2792823,-0.32788315,1.3213086,0.828143
24740,-0.342493,-0.13278644,-0.63835144,0.35971168,-0.5056449,-0.76838005
24741,0.21541393,-1.35309,-0.18933494,-0.20645648,-0.12854329,0.19017021
24742,-0.39419279,0.52098894,-0.73055875,0.1135005,-0.5509874,-0.9465649
24743,1.8550977,0.7135256,-1.9828197,1.3532174,0.10418901,0.33687073
24744,3.1422646,-0.7532075,-1.3741491,2.248422,-0.48458928,0.13210678
24745,-0.5547828,1.7133571,0.634544,0.21322778,-0.42605242,-0.10134066
24746,0.51664954,1.2564449,0.6539161,0.4111214,-0.2789084,-1.6778151
24747,0.27278563,0.5835778,1.4828602,0.13362914,-0.26232636,-0.59189326
24748,0.73358536,-0.8593414,-2.2414289,0.08298739,-0.09654041,0.12754022
24749,-0.22060458,-0.052641608,-1.0428746,-0.3064803,-0.45294628,-0.049884956
24750,-0.3207584,0.22246063,0.2838414,-0.25806224,-0.11362803,-0.94085157
