,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
5873,699.7242,38.0,4.0,121879.664,2.0,141201.72,France,Female,1,1,0.0
5874,727.6467,27.0,3.0,0.0,2.0,145082.5,France,Male,1,0,0.0
5875,562.0783,52.514305,6.0,152835.27,2.0,162346.81,France,Female,1,1,0.0
5876,711.7568,40.0,2.0,0.0,2.0,92584.11,France,Female,1,0,0.0
5877,708.7397,22.0,10.0,71291.66,2.0,10307.993,France,Female,1,0,1.0
5878,683.0569,49.775963,9.0,139884.53,2.0,148121.02,France,Female,1,1,0.0
5879,738.22894,32.0,2.0,0.0,2.0,77879.17,France,Male,1,0,0.0
5880,473.06323,34.0,0.0,0.0,2.0,181630.52,France,Female,1,0,0.0
5881,557.1765,42.0,6.4407105,103808.68,1.0,101197.52,Germany,Male,1,0,0.0
5882,654.2581,45.315277,8.927803,125969.68,2.0,170642.03,France,Female,1,0,1.0
5883,618.917,55.0,0.0,0.0,2.0,120123.76,Germany,Male,1,1,1.0
5884,557.5253,36.0,0.0,114692.34,2.0,156838.03,Spain,Male,1,1,0.0
5885,842.5229,37.191875,4.0,114335.53,2.0,180036.22,Germany,Male,1,1,0.0
5886,705.0,39.0,6.0,0.0,2.0,25617.271,Spain,Female,1,1,0.0
5887,719.2352,72.52519,4.0,0.0,2.0,6673.725,France,Female,1,0,0.0
5888,624.0,47.184494,6.0,0.0,2.0,896.1085,France,Male,1,1,0.0
5889,618.6244,37.0,7.0,0.0,2.0,52574.035,France,Male,1,0,0.0
5890,850.0,35.0,1.3432794,0.0,2.0,21616.871,Spain,Female,1,1,0.0
5891,669.04407,65.324455,2.0,0.0,1.0,158068.94,France,Female,1,1,0.0
5892,636.2356,44.0,3.0,0.0,2.0,79221.08,France,Female,0,1,0.0
5893,613.2506,35.0,3.0,0.0,1.0,20474.047,Spain,Male,1,0,0.0
5894,668.2271,37.0,5.0,155039.42,1.0,187339.56,France,Male,1,1,0.0
5895,603.57056,39.0,4.0,46213.098,2.0,172080.42,Germany,Male,0,1,0.0
5896,850.0,29.0,6.0,0.0,1.0,21914.416,France,Male,1,0,1.0
5897,710.4252,29.0,1.0,0.0,1.0,138257.52,Spain,Male,1,0,0.0
5898,681.4959,24.0,9.0,77254.74,2.0,35934.766,Spain,Male,1,1,0.0
5899,577.35767,55.004955,3.0,0.0,2.0,98429.53,France,Female,0,1,0.0
5900,850.0,52.0,8.0,100326.086,2.1158025,32498.92,Germany,Female,1,0,1.0
5901,717.41315,39.0,9.520651,155425.67,1.0,94871.945,Germany,Male,1,0,0.0
5902,790.95123,30.0,4.0,0.0,2.0,18050.26,France,Female,0,1,0.0
5903,675.96564,53.39764,2.0,116538.79,1.0,140038.0,Germany,Female,1,1,1.0
5904,745.9813,38.0,4.0,0.0,2.0,130134.3,Germany,Male,1,0,1.0
5905,759.38763,41.0,10.0,171859.77,3.0,54642.168,Germany,Female,0,0,0.0
5906,700.15784,33.413013,1.0,126870.52,1.0,192895.61,Spain,Male,1,0,0.0
5907,602.50183,50.0,0.0,134443.56,1.0,40966.695,Germany,Male,1,0,0.0
5908,746.2003,31.0,10.0,187362.11,1.0,164009.3,Germany,Female,0,1,0.0
5909,810.8043,38.036343,9.0,160286.53,1.0,82084.67,Spain,Male,0,0,0.0
5910,570.9975,32.0,0.0,0.0,1.0,106476.59,Germany,Female,1,1,0.0
5911,652.0,36.0,6.0,166150.78,2.0,89126.97,Spain,Male,1,0,0.0
5912,693.951,30.0,4.0,137207.98,2.0,161102.08,France,Male,1,0,0.0
5913,591.0038,36.0,2.0,144546.88,1.0,52198.938,Germany,Male,1,0,1.0
5914,850.0,41.44716,3.0,229356.64,2.0,56728.05,Germany,Male,1,1,1.0
5915,657.3323,46.0,7.0,151533.1,1.0,54078.027,France,Male,0,0,1.0
5916,418.1803,41.0,4.0,140232.92,2.0,19105.11,Germany,Female,1,0,0.0
5917,682.1846,40.0,7.0,140705.14,1.0,36770.887,Germany,Male,1,0,0.0
5918,730.2572,38.0,10.0,142238.45,3.0,11717.512,France,Female,0,0,0.0
5919,740.90094,36.0,6.0,136305.08,1.0,132239.23,Germany,Male,0,0,1.0
5920,727.31024,73.83506,3.0,108473.46,2.0,5522.5693,France,Male,0,1,0.0
5921,618.14325,41.0,0.0,238921.31,2.0,20115.518,France,Female,0,1,0.0
5922,612.13464,36.09261,2.0,0.0,2.0,52542.652,France,Female,1,1,0.0
5923,633.5025,33.0,6.0,163428.22,2.0,84370.13,France,Male,1,0,0.0
5924,714.4467,29.0,8.0,0.0,2.0,151504.47,France,Female,1,0,0.0
5925,601.9991,31.0,4.0,0.0,2.0,129920.15,France,Female,1,0,1.0
5926,691.4959,31.0,5.0,104901.13,2.0,4252.9727,Germany,Female,0,1,0.0
5927,747.7151,32.0,2.0,0.0,2.0,181297.27,France,Male,1,0,0.0
5928,487.3523,40.0,8.0,133415.66,2.0,58217.484,Germany,Female,1,1,0.0
5929,674.6753,38.0,9.0,165579.3,2.0,141694.38,Germany,Male,1,0,0.0
5930,704.3741,36.0,3.0,128918.375,1.0,176855.53,France,Female,1,1,0.0
5931,659.1845,36.0,7.0,0.0,2.0,158979.92,France,Female,1,1,1.0
5932,850.0,21.039974,10.0,167336.86,2.0,26004.941,France,Male,1,1,0.0
5933,621.6919,26.0,4.0,0.0,2.0,161455.55,Germany,Female,1,0,0.0
5934,714.62286,40.0,6.0,156944.19,2.0,160291.08,France,Male,1,1,1.0
5935,756.26953,36.0,2.0,146631.66,1.0,18899.805,France,Female,1,1,1.0
5936,539.43713,40.17547,2.0,130260.5,1.0,6194.0005,Spain,Male,1,1,0.0
5937,638.37805,41.0,1.0,111889.53,1.0,34372.277,Germany,Female,0,1,0.0
5938,584.15643,55.79954,0.0,132718.12,2.0,178723.52,Spain,Male,0,0,0.0
5939,527.04913,38.0,2.0,142599.88,1.0,727.50366,Germany,Female,1,0,0.0
5940,579.45435,39.0,5.0,107816.336,1.0,134236.19,Germany,Male,1,1,0.0
5941,810.29877,54.00656,10.0,0.0,2.0,76689.11,France,Female,1,0,0.0
5942,579.3653,39.0,5.0,131038.3,1.0,111477.5,France,Female,1,1,0.0
5943,769.658,37.198753,5.0,107020.47,1.0,7722.0796,Germany,Female,1,0,1.0
5944,697.4035,44.0,5.0,0.0,2.0,22856.447,Spain,Female,1,0,0.0
5945,684.47076,33.0,6.0,92852.414,1.0,33547.395,Germany,Male,1,1,0.0
5946,697.8872,49.795223,5.0,0.0,2.0,35019.06,France,Female,1,1,0.0
5947,510.8107,29.0,5.0,82529.586,1.0,23447.076,France,Female,1,0,1.0
5948,635.1395,28.0,3.0,0.0,1.0,192878.42,France,Male,0,1,0.0
5949,615.8805,56.033794,0.0,0.0,1.0,137604.12,France,Male,1,0,0.0
5950,639.3222,43.0,7.0,0.0,1.0,24140.281,France,Female,0,0,0.0
5951,506.6675,49.0,3.0,0.0,1.0,21161.484,France,Male,1,0,1.0
5952,734.74304,28.0,1.0,133255.52,2.0,127096.74,Germany,Female,1,0,0.0
5953,630.40137,47.0,7.0,0.0,1.0,46867.98,France,Female,1,1,0.0
5954,518.6959,64.03702,2.0,0.0,2.0,67574.234,France,Female,1,1,0.0
5955,652.0,43.0,8.0,0.0,2.0,30397.22,Spain,Female,1,1,0.0
5956,516.19666,30.0,2.0,127056.836,1.0,18350.322,France,Male,1,1,0.0
5957,662.0304,31.0,5.0,0.0,1.0,103355.945,France,Male,1,0,1.0
5958,637.78564,43.0,2.0,87761.13,2.0,55570.848,France,Female,1,0,0.0
5959,650.979,22.0,4.0,0.0,2.0,195201.88,Spain,Male,1,0,0.0
5960,599.7794,37.0,6.0,0.0,2.0,130512.7,Spain,Male,1,0,0.0
5961,636.034,33.0,9.0,131551.77,2.0,34386.32,Germany,Female,0,1,1.0
5962,771.8497,53.27441,7.0,0.0,2.0,67449.1,France,Male,0,1,0.0
5963,668.2306,30.0,9.0,119473.805,2.0,50880.906,Germany,Male,1,0,0.0
5964,624.83356,38.0,10.0,120373.96,2.0,190644.03,Germany,Female,1,0,0.0
5965,726.79846,39.0,4.0,104638.26,1.0,23777.357,Germany,Female,1,0,0.0
5966,558.9855,37.0,0.0,0.0,2.0,10531.729,France,Male,1,1,0.0
5967,598.7069,36.0,0.7494535,0.0,2.0,7148.072,France,Female,1,1,0.0
5968,579.1783,49.0,5.0,0.0,2.0,68237.734,France,Male,1,1,0.0
5969,677.89233,34.0,5.0,0.0,2.0,174215.31,France,Male,0,0,0.0
5970,841.4301,39.0,7.0,127225.6,1.0,138804.4,France,Male,0,0,1.0
5971,593.8474,66.36499,4.0,0.0,2.0,53395.766,Spain,Male,1,1,0.0
5972,524.73114,29.0,4.0,105296.28,1.0,55305.953,France,Female,1,1,0.0
5973,769.3792,61.0,3.0,166581.48,2.0,26897.434,Germany,Female,1,1,0.0
5974,475.72357,32.399532,9.0,182049.69,2.0,169975.81,Germany,Male,0,1,0.0
5975,689.06866,38.0,8.0,149626.34,1.0,143510.5,France,Male,1,1,1.0
5976,756.77576,41.0,10.0,86875.516,1.0,8574.57,Spain,Female,1,1,0.0
5977,640.7753,36.0,0.0,133522.47,1.0,73255.08,France,Female,1,0,1.0
5978,515.9613,59.50429,6.0,0.0,2.0,69633.836,France,Male,1,0,0.0
5979,474.3123,31.0,3.0,0.0,1.0,21809.797,France,Male,1,1,0.0
5980,585.13696,34.0,1.0,135920.0,1.0,101400.945,France,Male,1,1,0.0
5981,664.21747,31.0,2.6170902,0.0,2.0,121014.71,France,Female,1,1,1.0
5982,607.1179,38.93719,1.9348826,0.0,1.0,10025.826,Spain,Female,1,0,0.0
5983,566.0421,25.0,10.0,148709.78,1.0,47741.188,Spain,Female,1,1,0.0
5984,739.8235,42.0,1.0,0.0,2.0,108976.34,Spain,Female,1,1,0.0
5985,560.6629,38.0,5.0,0.0,2.0,19326.129,France,Male,0,1,0.0
5986,617.2358,35.0,6.0,0.0,1.0,133716.97,Spain,Male,1,1,1.0
5987,536.5952,22.22444,0.0,102353.46,1.0,7718.813,Germany,Female,0,0,0.0
5988,508.74692,20.332836,3.0,0.0,2.0,45048.17,France,Female,1,1,0.0
5989,627.0,37.0,6.0,0.0,2.0,108526.5,France,Female,1,0,0.0
5990,692.00653,35.0,3.0,107367.1,2.0,126469.02,Germany,Male,1,1,0.0
5991,592.9438,42.0,6.0,0.0,1.0,3659.8586,Spain,Female,0,0,0.0
5992,491.61502,34.0,0.0,0.0,2.0,149424.73,France,Male,0,1,1.0
5993,444.61212,44.0,8.0,102303.68,2.0,34667.887,France,Female,1,1,0.0
5994,850.0,48.0,3.0,0.0,2.0,139751.52,Spain,Male,1,0,1.0
5995,824.38165,30.0,3.599941,0.0,2.0,116555.11,Spain,Male,1,0,0.0
5996,742.9875,36.0,7.0,0.0,2.0,49258.734,France,Male,1,1,0.0
5997,496.59573,29.0,0.0,0.0,2.0,20324.662,Spain,Male,1,1,1.0
5998,469.82874,62.94128,9.171691,0.0,2.0,118644.59,Spain,Female,1,0,0.0
5999,630.6504,25.292358,5.0,0.0,2.0,184589.92,France,Female,1,0,0.0
6000,773.3095,74.289085,0.0,166265.05,3.0,199944.6,Germany,Male,0,0,0.0
6001,585.22,39.0,6.0,0.0,2.0,175839.97,France,Female,1,1,0.0
6002,593.86835,31.667349,6.0,158437.95,1.0,37230.73,France,Male,1,0,0.0
6003,694.0001,23.0,7.0,25130.535,1.0,12905.649,France,Male,1,1,0.0
6004,774.6078,42.0,2.0,70051.92,2.1665378,24140.1,France,Male,1,0,1.0
6005,672.7941,84.94726,1.0,133321.25,2.0,197693.12,France,Female,1,1,0.0
6006,666.03143,50.0,1.0,124316.41,1.0,116809.766,Germany,Female,0,1,1.0
6007,680.61346,36.0,8.0,61618.652,1.0,79618.21,Spain,Female,1,0,1.0
6008,642.7407,32.0,5.0,104410.88,1.0,74153.25,Germany,Female,1,1,0.0
6009,585.19354,36.0,8.0,0.0,2.0,133983.73,France,Male,1,1,1.0
6010,739.0077,32.0,1.0,0.0,2.0,5102.4873,France,Female,1,0,0.0
6011,696.83386,30.0,1.0,103964.47,1.0,144771.23,Germany,Female,1,0,1.0
6012,657.2633,40.0,7.0,0.0,2.0,26714.691,Spain,Female,0,0,0.0
6013,620.94183,36.0,8.0,96936.99,1.0,172555.38,France,Male,0,1,0.0
6014,714.6686,35.0,7.0,161227.23,2.0,33907.46,Germany,Female,0,0,0.0
6015,643.50555,39.0,2.0,0.0,2.0,171981.3,France,Female,0,1,0.0
6016,850.0,24.0,8.0,100477.23,2.0,34559.51,Germany,Male,1,0,0.0
6017,850.0,46.0,7.0,0.0,2.0,92947.66,France,Male,0,0,1.0
6018,638.35913,48.0,1.0,0.0,2.0,48269.24,Spain,Male,1,0,1.0
6019,488.0781,34.0,10.0,0.0,2.0,109864.68,France,Female,1,0,0.0
6020,512.95685,53.395702,3.0,93486.03,2.0,68128.586,Spain,Male,1,0,0.0
6021,580.8779,31.0,5.0,0.0,2.0,77194.81,Germany,Female,1,1,1.0
6022,530.54016,38.0,9.0,140732.86,2.0,94699.836,Germany,Male,1,0,0.0
6023,650.2716,31.476501,3.0,132616.9,2.0,52806.48,Germany,Male,1,1,0.0
6024,665.1907,31.0,0.0,102733.49,1.0,37741.15,France,Male,1,1,0.0
6025,627.0,53.338963,3.0,72589.39,1.0,117559.125,Germany,Male,1,1,0.0
6026,600.67834,24.0,2.0,0.0,2.0,50629.164,Spain,Male,1,0,0.0
6027,654.27185,44.0,2.0,0.0,2.0,135445.48,France,Male,1,1,0.0
6028,589.5348,37.0,1.0,0.0,2.0,9854.824,France,Female,1,0,0.0
6029,696.81665,33.0,4.0,0.0,1.0,176276.98,Spain,Female,1,0,0.0
6030,508.79645,38.08814,1.0,0.0,2.0,34661.027,Spain,Female,1,1,0.0
6031,751.1151,54.0,8.0,0.0,2.0,49237.086,France,Male,1,1,0.0
6032,600.12335,50.70707,8.0,100920.51,2.0,180487.95,Germany,Male,1,1,0.0
6033,579.2746,33.0,7.0,0.0,2.0,154016.17,France,Female,1,0,1.0
6034,706.30096,66.98921,6.0,0.0,2.0,150783.2,Spain,Male,0,1,0.0
6035,636.698,55.526047,3.0,106317.19,1.0,15207.262,Spain,Female,1,1,0.0
6036,416.3002,35.0,2.0,0.0,2.0,123995.67,France,Male,1,1,0.0
6037,758.9822,37.0,6.0,0.0,2.0,118942.79,France,Male,0,0,0.0
6038,747.0587,43.0,3.0,145116.27,1.0,724.93756,Germany,Female,0,1,0.0
6039,783.5157,44.0,1.0,0.0,2.0,175024.27,Spain,Male,1,1,0.0
6040,728.21826,43.0,2.0,91927.49,1.0,76915.2,Germany,Male,1,1,1.0
6041,751.4684,34.0,2.0,165823.06,1.0,33268.223,Spain,Male,1,0,0.0
6042,550.9978,55.713497,1.0,0.0,2.0,181246.42,France,Female,1,1,0.0
6043,642.32355,45.0,3.0,109125.414,2.0,146068.88,France,Female,1,0,0.0
6044,646.3345,41.742435,7.0,117234.86,2.0,109939.33,Germany,Female,1,1,0.0
6045,850.0,30.0,5.0,138496.28,1.0,55802.34,France,Female,1,1,1.0
6046,596.1734,37.0,3.0,0.0,1.0,180399.66,France,Female,1,0,0.0
6047,551.36273,31.0,4.0,89456.66,1.0,83555.03,France,Female,1,0,0.0
6048,599.0072,37.0,7.0,117011.945,2.0,179775.98,France,Male,1,0,0.0
6049,688.74835,37.0,5.0,0.0,2.0,144365.45,France,Male,0,1,0.0
6050,731.9895,74.605156,1.0076723,121282.46,2.0,80572.836,Germany,Female,1,0,0.0
6051,578.0036,37.0,5.0,0.0,1.0,65685.01,Spain,Female,1,1,1.0
6052,646.50275,44.526165,4.0,144271.53,4.0,121630.49,France,Female,1,0,0.0
6053,687.789,34.0,3.0,138754.39,1.0,36670.098,Spain,Male,1,1,0.0
6054,681.5319,26.0,3.0,0.0,2.0,39719.914,Spain,Female,0,0,0.0
6055,368.29413,37.0,1.0,0.0,2.0,64223.516,Spain,Male,1,0,0.0
6056,568.1327,43.0,0.0,147853.25,2.0,29923.514,Germany,Male,0,0,0.0
6057,731.66406,44.0,10.0,101222.445,2.0,50620.312,Germany,Female,1,1,0.0
6058,850.0,37.381557,7.0,0.0,2.0,113710.3,France,Male,1,0,0.0
6059,571.0338,53.063786,4.0,147137.62,3.0,12155.545,France,Male,1,0,0.0
6060,638.72363,38.0,10.0,158524.84,2.0,195478.22,France,Female,0,1,0.0
6061,503.17706,40.0,3.0,136308.97,2.0,102435.695,France,Male,1,0,0.0
6062,703.30756,53.0,2.0,0.0,2.0,135140.72,France,Female,1,1,0.0
6063,766.7858,45.0,2.0,0.0,2.0,124758.15,France,Male,1,0,0.0
6064,590.8374,34.0,0.0,0.0,2.0,128031.41,France,Male,1,0,0.0
6065,552.3587,36.0,2.0,0.0,1.0,194375.72,France,Male,1,1,1.0
6066,665.7634,35.0,9.0,0.0,2.0,55066.613,France,Male,0,1,0.0
6067,615.9777,42.516483,10.0,115804.125,2.0,148046.69,Germany,Male,0,1,0.0
6068,569.81714,40.0,1.0,0.0,2.0,24002.09,Spain,Male,1,1,1.0
6069,583.9899,51.56222,1.0,0.0,2.0,5483.397,France,Male,1,0,0.0
6070,850.0,45.0,0.6293215,110085.4,1.0,16259.802,Germany,Male,0,0,0.0
6071,655.28455,32.0,2.0,0.0,2.0,49741.74,Germany,Female,1,0,0.0
6072,565.91406,45.826344,2.0,0.0,2.0,35996.74,Spain,Male,0,0,1.0
6073,775.78577,31.0,6.0,0.0,2.0,69501.31,France,Male,0,1,0.0
6074,736.06195,35.0,3.0,86247.35,2.0,184710.12,France,Female,1,0,0.0
6075,624.96576,29.0,3.0,153809.25,2.0,20921.635,Spain,Male,1,1,0.0
6076,688.6103,52.435528,5.0,0.0,1.0,198463.52,Spain,Female,0,0,1.0
6077,558.78864,61.0,7.0,122538.086,1.0,22248.332,Spain,Male,1,1,0.0
6078,665.764,28.0,3.0,0.0,2.0,148463.4,Spain,Female,0,0,0.0
6079,666.9302,33.0,6.0,0.0,2.0,169156.22,France,Female,0,1,0.0
6080,840.4356,37.0,4.0,0.0,1.0,51415.56,France,Male,0,0,0.0
6081,631.8259,41.0,5.0,129398.83,1.0,59613.137,France,Female,1,0,0.0
6082,497.83597,45.0,2.0,0.0,2.0,49543.426,France,Male,1,1,0.0
6083,794.62787,31.0,5.0,0.0,1.0,36326.016,France,Male,1,1,0.0
6084,591.79285,32.0,8.0,113539.086,4.0,60210.934,Germany,Male,1,1,1.0
6085,546.8583,38.0,9.0,0.0,2.0,77149.52,France,Female,1,1,0.0
6086,545.1803,33.0,5.0,143296.9,2.0,172915.55,Germany,Female,0,1,1.0
6087,728.79877,42.0,5.0,0.0,2.0,31088.893,Germany,Male,1,1,0.0
6088,715.06067,29.0,6.0,128365.83,1.0,44138.7,France,Female,1,0,1.0
6089,546.8665,33.0,3.0,128529.49,2.0,142481.23,France,Male,1,1,1.0
6090,728.4141,37.0,6.0,0.0,2.0,80711.95,France,Male,1,1,0.0
6091,765.1335,35.0,7.0,0.0,2.0,132450.97,Germany,Female,1,0,1.0
6092,543.47205,50.0,7.0,0.0,2.0,58028.63,France,Male,1,0,0.0
6093,619.0124,42.0,0.0,0.0,2.0,107074.59,Spain,Female,0,0,0.0
6094,599.55524,72.12602,3.0,112762.0,2.0,182834.8,France,Female,1,1,0.0
6095,533.7652,38.0,3.0,127760.29,1.0,70907.2,Germany,Female,1,0,0.0
6096,619.67896,36.90899,4.0,128983.05,1.0,25870.516,France,Female,1,0,0.0
6097,754.7195,27.0,6.0,133095.42,2.0,35963.652,France,Female,1,0,0.0
6098,654.32776,48.0,1.0,144371.05,2.0,39272.49,Germany,Male,1,0,0.0
6099,585.51855,37.0,4.0,97047.43,2.0,147328.2,Spain,Male,1,1,0.0
6100,598.62286,33.0,0.0,129631.01,2.0,24919.11,Spain,Male,1,0,0.0
6101,746.70776,63.84119,1.0,0.0,2.0,2221.3235,France,Female,1,0,0.0
6102,714.37915,40.0,3.0,0.0,2.0,87940.875,France,Male,1,0,0.0
6103,578.77435,36.0,0.0,95857.23,1.0,110784.086,France,Male,0,0,0.0
6104,635.02515,40.0,4.0,166251.36,2.0,80988.26,Germany,Male,1,1,0.0
6105,511.27646,34.0,7.0,123930.664,1.0,84652.7,France,Male,0,1,0.0
6106,718.28735,33.0,2.0,126204.195,2.0,23219.277,Germany,Male,0,0,0.0
6107,658.884,32.0,6.0,143787.22,2.0,115622.1,Germany,Male,1,1,0.0
6108,776.18915,49.0,4.0,150397.48,2.0,27394.607,France,Female,1,1,0.0
6109,698.08765,27.0,1.0,0.0,2.0,108800.586,Spain,Female,1,0,0.0
6110,725.8806,20.451632,3.0,0.0,2.0,79470.43,Spain,Male,1,0,0.0
6111,698.7886,36.0,0.0,0.0,1.0,67592.68,Spain,Male,1,1,0.0
6112,680.5111,22.0,3.0,145975.75,1.0,104384.086,Germany,Female,1,0,1.0
6113,589.65076,38.0,3.0,129644.18,1.0,75027.81,Germany,Male,0,0,0.0
6114,684.10266,35.0,2.0,0.0,2.0,164428.47,France,Female,1,1,0.0
6115,677.4037,48.0886,1.0,115767.875,2.0,120906.69,Germany,Male,1,0,0.0
6116,672.6799,25.0,3.0,151046.53,2.0,79390.29,France,Male,1,1,0.0
6117,586.0408,47.0,3.0,0.0,2.0,21042.406,France,Male,1,1,0.0
6118,642.408,66.27442,3.0,114285.39,4.0,145142.36,Spain,Female,0,0,0.0
6119,649.69147,34.0,8.0,107427.56,1.0,177643.0,Spain,Female,1,1,0.0
6120,728.7704,40.0,5.0,165351.53,2.0,159369.6,France,Female,1,0,0.0
6121,850.0,44.287174,1.0,119170.44,1.0,76178.27,Spain,Female,0,1,1.0
6122,572.9165,38.0,2.0,0.0,2.0,21640.195,France,Female,1,1,1.0
6123,678.0,60.0,8.0,144318.83,1.0,111418.734,France,Female,1,1,1.0
6124,527.1905,48.96538,5.0,0.0,2.0,193972.6,Spain,Female,0,1,0.0
6125,850.0,74.38725,2.0,0.0,1.0,164568.31,France,Female,1,1,0.0
6126,647.3055,60.33697,5.0,117970.984,1.0,59842.547,Germany,Male,1,0,0.0
6127,484.074,51.17071,0.027369296,0.0,2.0,79322.54,France,Female,1,0,0.0
6128,627.422,34.0,1.0,123876.32,2.0,168960.06,Spain,Female,1,1,0.0
6129,518.35535,34.0,2.0,113348.88,4.0,29345.205,Germany,Female,1,1,0.0
6130,679.7516,38.0,5.0,0.0,2.0,13192.873,Spain,Female,1,1,0.0
6131,529.5553,48.45506,2.0,138967.56,2.0,5327.5127,Germany,Female,1,1,0.0
6132,528.1285,36.0,6.0,97991.836,2.0,131836.2,Spain,Female,1,0,0.0
6133,692.34735,48.0,4.0,128045.74,1.0,34102.0,Germany,Female,1,0,1.0
6134,514.91425,31.0,0.0,125262.02,1.0,146134.03,Spain,Male,1,1,0.0
6135,742.7875,46.0,0.0,115726.266,1.0,91467.164,France,Male,1,1,0.0
6136,727.45715,37.0,1.0,0.0,2.0,70911.266,Spain,Female,0,1,0.0
6137,712.65375,42.0,0.02398531,0.0,2.0,8682.802,Spain,Male,1,1,1.0
6138,707.463,37.0,4.0,0.0,1.0,97082.766,France,Male,1,0,0.0
6139,618.6362,31.0,2.0,88756.195,2.0,111292.695,Germany,Male,1,1,0.0
6140,720.2687,61.0,0.0,142020.25,1.0,183242.89,France,Male,0,1,0.0
6141,825.2774,31.0,8.0,0.0,2.0,23801.014,France,Male,1,0,1.0
6142,601.76404,39.0,8.0,126791.09,1.0,18436.959,Germany,Male,1,1,0.0
6143,630.60706,38.0,8.0,166161.73,2.0,86850.57,France,Male,0,0,0.0
6144,549.8912,44.418354,1.0,0.0,2.0,158527.89,France,Male,1,1,0.0
6145,807.80884,46.0,2.0,0.0,1.0,49515.41,France,Female,1,0,0.0
6146,615.72095,38.0,6.0,0.0,2.0,176819.62,Spain,Male,0,0,0.0
6147,740.06445,32.0,0.0,125961.67,1.0,53621.637,Spain,Female,1,0,0.0
6148,830.9803,56.0,3.0,0.0,2.0,173508.05,Spain,Female,0,1,0.0
6149,502.0174,43.0,3.0,133570.6,1.0,8586.8955,Germany,Male,1,1,0.0
6150,532.97534,43.0,5.0,0.0,2.0,172933.06,France,Female,1,0,0.0
6151,623.20886,38.0,3.0,73451.83,1.0,139292.7,France,Male,1,1,0.0
6152,696.25934,49.50939,2.0,49436.277,1.0,74951.34,Spain,Female,0,0,0.0
6153,478.787,31.0,10.0,60291.457,1.0,106512.336,Germany,Female,1,0,0.0
6154,565.92773,18.054504,8.0,172350.4,1.0,94789.73,Germany,Female,1,0,0.0
6155,682.26263,37.0,1.0,123811.875,2.0,25683.566,Germany,Male,0,0,0.0
6156,726.86676,54.28741,1.0,0.0,2.0,109220.91,France,Female,1,1,0.0
6157,620.4588,61.0,2.0,0.0,2.0,63816.434,Spain,Male,1,1,0.0
6158,543.5617,38.0,6.0,0.0,2.0,43179.684,Spain,Male,1,0,0.0
6159,588.51105,28.0,4.0,0.0,2.0,167255.6,France,Female,1,0,0.0
6160,755.9748,18.43056,6.0,0.0,1.0,90376.44,France,Male,1,1,0.0
6161,571.7005,55.352806,5.0,0.0,2.0,6482.763,France,Male,1,0,0.0
6162,594.64166,37.0,6.0,136529.55,1.0,19002.61,France,Male,1,1,0.0
6163,609.83997,31.0,5.0,108227.62,1.0,179859.42,Spain,Female,0,1,1.0
6164,784.8092,29.0,5.0,137148.11,3.0,42339.016,Germany,Female,0,0,1.0
6165,837.8275,38.0,7.0,180045.62,1.0,41377.78,France,Male,1,0,0.0
6166,782.7656,61.05033,8.0,0.0,2.0,8103.2305,Spain,Female,1,0,1.0
6167,810.2003,36.0,7.0,98347.47,1.0,56436.137,France,Female,1,1,1.0
6168,653.71106,52.0,5.0,132564.33,1.0,64007.027,Germany,Female,1,0,0.0
6169,844.23486,41.0,6.0,185327.03,2.0,29768.37,France,Female,1,0,0.0
6170,539.0636,61.228104,6.0,0.0,2.0,10454.909,Spain,Male,0,0,0.0
6171,667.09644,34.0,2.0,142316.73,1.0,31329.945,France,Male,0,1,0.0
6172,522.6964,37.0,4.0,102122.92,1.0,88939.38,Germany,Male,1,1,0.0
6173,595.99896,35.0,10.0,0.0,2.0,41648.79,France,Male,1,0,0.0
6174,607.5966,38.0,6.0,0.0,1.0,150099.19,France,Male,1,1,0.0
6175,725.85815,40.0,4.4762964,72911.04,2.0,22906.16,Spain,Male,0,0,0.0
6176,773.3779,44.003956,7.8086414,145887.84,2.0,79335.25,Spain,Female,1,1,0.0
6177,674.4902,58.0,5.0,0.0,2.0,63406.7,France,Female,0,1,1.0
6178,627.0,47.0,5.0,0.0,2.0,25172.125,France,Female,1,1,0.0
6179,714.89075,31.0,8.0,146000.69,2.0,43164.8,France,Male,0,0,0.0
6180,798.9541,39.742725,6.0,138455.31,1.0,160955.83,Germany,Male,1,1,0.0
6181,693.1264,52.0,10.0,0.0,2.0,178310.75,Germany,Male,0,1,0.0
6182,698.4631,44.0,1.0,0.0,2.0,52833.18,France,Male,1,1,0.0
6183,850.0,35.0,5.0,119898.04,2.0,128017.29,France,Male,1,1,0.0
6184,572.451,34.0,4.0,0.0,2.0,182205.69,Spain,Male,1,1,0.0
6185,680.17096,30.0,3.0,125460.89,2.0,74916.73,Germany,Female,0,1,0.0
6186,417.70917,40.0,1.0,0.0,2.0,30428.389,France,Female,0,1,1.0
6187,748.2518,49.0,8.0,0.0,2.0,122696.16,France,Male,0,1,1.0
6188,523.0425,70.732994,0.0,98188.945,2.0,12550.868,Spain,Female,1,1,0.0
6189,634.8407,54.0,1.0,0.0,1.0,17635.803,Spain,Male,1,0,0.0
6190,604.38165,41.0,8.0,94021.68,2.0,40260.31,France,Female,0,1,0.0
