,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
6513,547,38,1,109206.45686952515,1,130641.62450600593,France,Male,1,0,1
6514,632,40,1,121344.13021413822,1,51842.61369606746,France,Male,1,1,1
6515,715,49,1,-144.50788464243166,1,94231.67743582526,France,Male,1,1,1
6516,691,39,7,-40.17493517879976,2,81957.45038409956,France,Male,1,1,1
6517,677,30,8,46.80987859710902,2,9691.032914801992,France,Male,1,1,1
6518,646,49,1,149821.8293275797,1,148013.9678926842,France,Male,1,1,1
6519,591,29,8,131521.67261745778,2,40564.4792406718,Germany,Male,1,0,1
6520,767,31,2,76960.85963258937,2,5824.794017966191,Germany,Male,1,1,1
6521,622,44,5,29.88397775529465,2,126340.75235044216,France,Male,1,1,1
6522,661,28,1,147.02731731759323,1,86594.11541266683,France,Male,1,0,1
6523,681,52,1,140997.66382691255,1,173001.9623424968,Germany,Male,1,1,0
6524,526,37,0,-87.467038587541,1,53220.8649269554,France,Male,1,1,1
6525,753,38,1,57328.58487452548,2,77070.912987516,France,Male,1,1,1
6526,681,43,7,90731.54053528591,1,145066.5584164388,France,Female,1,1,1
6527,447,40,6,109096.62980318615,2,186519.71070032121,Germany,Female,1,0,1
6528,604,22,4,-93.5426521827985,2,11924.2372389408,France,Male,1,1,1
6529,603,27,1,99.39940905441757,2,196949.09434006226,France,Male,1,0,1
6530,462,60,6,109707.08180119941,1,163995.05551792443,Germany,Female,1,1,0
6531,642,35,7,165787.26127066495,1,153075.89787850704,France,Male,1,0,1
6532,630,49,7,24.66530391749713,2,102873.51552094925,France,Male,1,1,1
6533,693,42,2,150551.373811973,1,60146.811522206495,France,Female,1,0,1
6534,699,38,1,205.51181710394573,2,16993.617692208703,France,Male,1,1,1
6535,643,26,1,118.58436902577955,2,133244.1490201394,Spain,Female,1,0,1
6536,636,36,2,98391.39852766073,2,69978.01021541811,Germany,Male,1,0,1
6537,665,27,2,-8.829877298502861,2,105190.53617696081,France,Female,1,0,1
6538,650,40,2,146001.00856879825,1,87185.07936661881,France,Female,1,0,1
6539,701,49,7,-207.91688666274368,2,122848.58670949514,France,Female,1,0,1
6540,628,26,0,132.7124211629983,2,25523.52698572662,France,Male,1,0,1
6541,622,29,1,129.43372896173142,2,130006.6447274598,Spain,Male,1,0,1
6542,761,41,7,99266.98672553907,1,80124.52402669635,Spain,Male,1,1,1
6543,671,38,1,121701.86232526421,1,109388.43496217784,France,Female,1,1,1
6544,703,40,1,77365.92906718545,1,176548.2947756805,France,Male,1,1,1
6545,812,68,1,112962.68784519828,1,83515.63844475483,Germany,Male,0,1,1
6546,677,39,1,-80.28895570961203,2,139951.73989167265,Spain,Male,0,0,1
6547,684,37,6,99130.68689476777,1,194563.35980123596,France,Male,1,1,1
6548,460,41,9,109855.27198736632,2,64732.06411334054,Germany,Female,1,0,1
6549,595,56,1,116654.39947528987,1,123823.97472869081,France,Female,1,0,0
6550,530,38,8,166357.58469580597,2,125536.86267697184,Germany,Female,1,0,0
6551,566,36,1,59.38148751227388,1,28733.495594946042,France,Male,1,1,1
6552,599,29,2,118.37147257233615,2,149590.51594620314,Spain,Female,1,1,1
6553,635,38,2,140766.5390194553,1,97156.30838023854,France,Male,1,0,1
6554,638,30,0,139012.1871322114,1,51116.764986753544,France,Male,1,1,1
6555,707,42,1,155389.35200699695,1,111683.20962892222,France,Male,1,1,1
6556,593,38,8,-69.37424405089416,2,116404.16556377544,France,Male,1,1,1
6557,690,45,1,94.66508799503211,1,184787.65553097258,France,Female,1,0,0
6558,659,33,1,116694.26594144231,1,174221.3649689473,Spain,Male,1,1,1
6559,660,34,5,-117.01027043227859,2,159963.7739834722,Spain,Male,0,1,1
6560,550,55,7,167926.23632200336,1,115142.16185851608,France,Male,0,1,1
6561,666,62,3,-114.93622891623878,1,117657.4778832141,France,Female,1,1,1
6562,666,25,4,109645.25099326334,2,149938.77750714208,France,Male,1,1,1
6563,676,37,1,147344.91422230302,1,99628.32483334339,France,Male,1,1,1
6564,524,36,2,-370.5309329513316,1,50245.092629512685,France,Male,1,0,0
6565,621,44,1,-157.56360837192793,3,147444.48145391967,France,Female,1,1,0
6566,601,31,8,144.1689657278607,2,9438.3618605537,France,Male,1,0,1
6567,428,53,1,111686.50017214527,1,199420.25348362292,Germany,Male,1,1,1
6568,456,43,6,249.03103269888837,2,186160.28485265112,France,Male,0,1,1
6569,529,30,7,-116.45426990827994,2,58243.74991803996,France,Male,1,0,1
6570,651,36,4,-98.59161740166337,2,115308.6686523193,Spain,Male,1,0,1
6571,637,37,1,126.2791499824431,2,100540.97233472891,France,Male,1,1,1
6572,616,30,6,113550.91531329976,1,194664.99921087112,Spain,Male,1,0,1
6573,674,33,1,112010.54603342827,1,118838.54140230776,Germany,Male,1,1,1
6574,704,24,0,113905.28037053315,2,126821.35756227447,Germany,Female,1,0,1
6575,565,44,1,415.2764557825418,1,164508.8111980004,France,Female,1,1,1
6576,724,55,9,122962.64732310045,1,122866.56446036985,France,Male,1,0,0
6577,555,42,1,104318.57599719528,1,32404.644080798294,Germany,Female,1,1,0
6578,692,32,2,-240.82395914600994,2,69795.63184100544,France,Male,1,1,1
6579,607,51,6,103414.2551099039,1,43505.68662470981,France,Female,1,0,0
6580,488,41,2,86252.26111156301,2,197791.80961463205,Germany,Male,1,1,1
6581,433,32,1,100985.08923556712,2,122387.5344831071,Germany,Female,1,1,1
6582,605,31,4,120011.90216700059,2,80166.44271316589,France,Male,1,1,1
6583,752,38,8,-423.73023715292214,2,84119.16109685734,France,Male,1,0,1
6584,665,38,1,78653.29838955114,1,123048.34971023441,Spain,Female,1,1,0
6585,677,41,1,118774.07195261613,1,34294.28905801394,France,Female,1,0,1
6586,682,32,1,-169.43113169699328,2,117518.95799577273,Spain,Male,1,1,1
6587,612,37,0,127393.20021326169,1,158890.52819373415,France,Male,1,1,1
6588,664,60,1,80615.3555565892,1,74695.86221286113,France,Male,1,1,0
6589,563,21,5,78812.88078849422,2,188138.8427703705,Germany,Female,1,1,1
6590,650,47,1,-192.340305761989,1,155520.32606516423,France,Female,1,1,0
6591,653,41,1,134091.14800090535,1,77001.25270790138,France,Male,1,1,1
6592,674,56,1,91905.58690921828,1,1537.143864455038,France,Female,1,0,0
6593,738,39,2,78.20101383196588,2,149134.24230826512,France,Male,0,1,1
6594,462,37,5,161394.56621316823,1,102693.21912602248,France,Male,1,0,1
6595,644,30,1,79979.00229581194,2,162072.80744272892,France,Male,1,1,1
6596,847,32,1,103745.53434250376,1,39272.65328437809,France,Male,1,1,1
6597,743,45,1,131173.62658193745,1,132101.00332328342,France,Female,1,1,0
6598,650,39,5,147.64059560928294,2,21818.06701652422,France,Female,1,1,1
6599,710,40,1,145996.5241219027,1,104423.5222718532,France,Female,1,0,1
6600,551,42,6,62436.55479218615,1,65658.70035169981,France,Female,1,1,1
6601,683,59,6,72.88847655257324,2,88382.6141312085,Spain,Female,1,1,0
6602,609,28,2,118841.75274510511,2,110492.53869167724,France,Female,1,0,1
6603,699,36,2,137323.4891101255,2,142599.91590293893,Germany,Male,1,0,1
6604,792,40,2,135549.89088020372,1,39859.89445065049,France,Male,1,1,1
6605,499,38,8,155792.71565825224,2,62096.784631575276,Germany,Male,1,0,1
6606,651,43,1,154.2451222245059,2,68996.33612918716,Spain,Female,0,1,1
6607,348,37,1,110077.42512420355,1,42033.648852384336,France,Male,1,0,1
6608,653,43,8,111454.21961577426,2,139019.10887240202,Germany,Female,1,0,1
6609,494,34,1,173.90270927709312,1,151170.09160634267,France,Male,1,0,1
6610,691,42,1,141448.14647487993,1,193953.98474228746,France,Male,1,0,1
6611,573,47,1,147238.36172678234,1,166929.94620468252,France,Female,1,0,0
6612,589,42,7,-34.20175095435917,2,145937.15194088078,France,Male,1,0,1
6613,620,40,7,-85.80876260282244,2,62174.85117329081,France,Male,1,0,1
6614,712,43,7,490.41355967104585,1,81820.42110716086,France,Male,1,0,1
6615,682,36,1,138252.77646774516,2,173806.91593663438,Germany,Male,1,0,1
6616,635,43,7,128844.56567717904,1,126067.43616845288,France,Male,1,0,1
6617,635,38,5,-184.10884057952507,2,164973.5666744296,Spain,Female,0,0,1
6618,780,56,1,112201.39617791321,2,74545.89409773442,Germany,Female,1,0,0
6619,610,37,1,101203.36692667702,1,30918.28108315225,France,Male,1,1,1
6620,777,34,1,-136.3094276808556,1,115879.40392446614,France,Male,1,1,1
6621,644,41,1,111540.06208865331,1,152203.51981656716,France,Male,1,1,1
6622,681,27,1,1401.0723498331652,1,120105.54908285075,Spain,Male,1,1,1
6623,479,34,1,-584.3884191858541,1,30420.60012628184,France,Male,1,1,1
6624,723,33,1,91436.50149369154,1,108118.98295312934,France,Male,1,1,1
6625,671,26,2,75547.67084166803,2,173815.6506899992,Germany,Female,1,1,1
6626,472,39,1,190.83963202524612,2,110237.43371179546,France,Male,1,0,1
6627,635,26,5,-141.030701251673,1,157261.1126379066,France,Male,1,0,1
6628,684,30,1,73299.3365090033,1,171964.73044083445,France,Male,1,0,1
6629,711,36,7,125255.30927155846,2,96102.22697532078,France,Female,1,0,1
6630,646,41,1,86446.24981504673,1,131523.5696784409,France,Female,1,0,0
6631,566,29,1,118244.36382698845,1,152779.72095909918,France,Male,1,1,1
6632,703,36,1,120072.4850452645,1,188148.0468929983,France,Male,1,0,1
6633,562,25,4,392.14737912814087,1,151681.31132329558,France,Male,1,0,1
6634,629,52,1,132756.34239947324,1,45221.13541038163,France,Female,1,0,0
6635,743,37,4,5.8103560646826615,1,83383.40391978718,France,Female,1,0,0
6636,565,37,1,286.7036173047898,1,82242.2422727772,France,Female,1,0,0
6637,549,47,7,199.71180802025333,2,112114.75878442716,France,Female,1,0,1
6638,744,49,5,138123.24633471487,2,79572.15691367438,Germany,Female,1,1,0
6639,540,47,3,126423.32368393654,1,122731.05861139888,Germany,Female,1,0,0
6640,641,58,0,47.48086628570284,3,57737.163210031205,Spain,Female,0,1,0
6641,635,53,1,-73.76467458037052,1,184693.23270936025,France,Male,1,0,1
6642,620,44,1,106166.65580688354,1,198201.89139704334,France,Female,1,0,0
6643,789,47,6,110409.2821288722,2,74306.64102049789,France,Female,0,0,1
6644,606,36,2,136.68251129647288,2,110183.98732841476,France,Male,1,1,1
6645,718,45,5,157008.3484872413,1,100692.90865142173,France,Male,1,0,0
6646,721,29,0,-136.25921010357,2,13832.445682126126,France,Male,1,0,1
6647,538,39,7,27.694741104462807,2,186938.49604407902,France,Male,1,1,1
6648,583,47,5,77581.23011872597,2,43199.64225846573,Germany,Female,1,0,1
6649,506,41,5,-2.9151280235484265,2,9126.093842471462,France,Male,1,0,1
6650,579,43,1,-2.8360195034940183,1,140305.24171270995,France,Female,1,0,0
6651,621,41,2,103043.39960215743,2,109615.53123001488,France,Female,1,0,1
6652,501,50,1,123951.74980588938,1,161032.61837042568,France,Female,1,0,1
6653,706,32,1,90841.97126522062,1,72771.14780721941,France,Male,1,1,1
6654,725,43,1,130119.11064873448,1,166238.8353012809,France,Male,1,1,1
6655,519,47,7,-51.26694690719356,1,24457.35276343653,France,Male,1,0,1
6656,615,27,9,65.95280602631013,2,108717.52660228022,France,Male,1,0,1
6657,639,29,1,152231.4829930586,2,42034.576194957845,France,Male,1,1,1
6658,608,26,1,127276.92851637001,1,151310.60729930096,France,Male,1,1,1
6659,658,32,3,99.84711443502054,2,37316.23561515785,France,Male,1,1,1
6660,611,47,3,96835.40349397105,2,67176.84449485829,Germany,Female,1,1,0
6661,651,38,9,151151.30447272822,1,34760.04591499045,France,Male,1,0,1
6662,713,32,1,71132.41213702674,1,115812.23145392093,France,Female,1,1,1
6663,626,37,2,167463.91910715695,1,61814.01142458792,France,Female,1,0,1
6664,604,31,7,94491.03598960451,2,119435.35505427376,Germany,Male,1,1,1
6665,504,40,1,234.09770066807818,1,170510.80348103828,France,Male,1,1,1
6666,539,38,1,-101.85430495247712,1,81568.23543266054,Spain,Male,1,0,0
6667,489,35,1,556.2750330691239,1,32481.871891030652,France,Male,1,0,1
6668,609,45,5,69304.99796811494,1,196029.7892895005,Spain,Male,0,1,1
6669,493,41,1,115562.01759861305,1,48759.17538509519,France,Female,1,0,1
6670,627,46,1,160355.86415527045,1,53490.45566510545,France,Male,1,0,1
6671,555,24,6,-5.938721029303753,2,164295.08176030184,Spain,Male,1,0,1
6672,496,49,5,567.3004040727998,1,174171.1518779277,France,Male,1,0,1
6673,542,54,1,-251.34613260163286,3,31052.528927769934,France,Female,1,0,0
6674,577,32,1,1223.7950595265872,1,93477.73767797068,France,Male,1,0,1
6675,702,39,0,78594.59428826178,1,125838.0765488493,France,Male,1,1,1
6676,676,38,1,138769.315330213,2,49420.42302088305,Germany,Female,1,1,1
6677,632,34,5,135103.08043898674,1,157886.64566111861,France,Male,1,0,1
6678,734,39,0,283.813090521758,2,174244.91163857054,France,Female,1,0,1
6679,637,48,1,118527.27284302081,1,90568.6142836688,France,Female,1,0,0
6680,721,28,1,139398.88078032254,1,91202.18115925221,France,Male,1,1,1
6681,648,34,7,43.39880717294138,1,35629.18859925075,France,Male,1,0,1
6682,788,45,3,2.3334370450978668,2,162314.80667078428,France,Male,1,0,1
6683,682,40,1,152774.4365640533,1,4715.077947351128,France,Female,0,1,1
6684,632,29,7,136197.70751196274,1,5833.48723698028,France,Male,1,0,1
6685,585,40,1,56.67845051945291,1,173567.7835020367,France,Male,1,0,0
6686,612,34,5,104.44271881996062,2,85687.08792130057,France,Male,1,0,1
6687,696,53,1,122146.33589867166,1,145099.64737210935,France,Female,1,1,1
6688,660,37,7,64726.82562171946,2,194130.799307583,Germany,Male,1,0,1
6689,614,34,1,-88.04863659551445,1,119837.89055636525,France,Male,1,0,1
6690,704,36,1,163992.74807039142,1,146016.5810931779,France,Male,1,0,1
6691,694,46,3,111266.29043373447,3,120631.15702238018,Germany,Female,1,0,0
6692,622,44,1,122040.58640185547,2,162517.07527375492,Germany,Female,1,0,0
6693,629,40,6,-12.220287948872244,1,108632.95169516698,Spain,Female,0,0,1
6694,485,42,7,87.66258190651278,2,160383.4330566424,France,Male,1,1,1
6695,565,29,1,76167.85926205882,1,108101.52500931089,France,Male,1,0,1
6696,805,36,2,-102.81974930520039,2,74878.47263733161,France,Male,1,1,1
6697,664,32,7,140545.1036607143,1,121213.6575927235,France,Female,1,0,1
6698,577,44,1,141660.72302173873,1,99756.8128791081,France,Female,1,0,1
6699,719,28,1,89.07065746291146,2,19737.04612728234,France,Male,1,1,1
6700,572,30,1,88869.30080848254,1,195511.79325256188,France,Male,1,0,1
6701,696,39,7,-82.92155115902847,1,117998.61379045063,France,Male,1,1,1
6702,642,38,5,-14.075151879751918,1,134537.68490224204,Spain,Male,1,0,1
6703,493,27,6,-7.350644270452374,2,44030.595888036936,France,Female,1,0,1
6704,701,29,1,115970.2981287009,1,130464.80412475536,France,Male,0,0,1
6705,730,38,1,-24.045823188616932,2,55206.320195452055,France,Female,1,1,0
6706,558,42,9,134182.88264383114,2,126204.25904207157,Germany,Female,1,0,0
6707,775,42,7,112513.11734938933,2,136079.71735165798,Germany,Female,1,0,0
6708,692,24,1,87.88038898762505,1,178182.97512586624,France,Male,1,1,1
6709,532,49,7,-178.1195342389696,2,108756.6968757299,France,Male,1,1,1
6710,624,33,1,124683.81114925745,1,148744.90970644433,Spain,Male,1,0,1
6711,676,44,6,227.5148626645712,2,165504.600450348,Spain,Male,0,1,1
6712,543,51,8,137357.15727065154,1,126060.79590440498,France,Male,1,0,1
6713,564,32,9,-109.05177478624876,2,51901.01437155269,France,Male,1,1,1
6714,575,32,1,92658.5314857834,1,96199.73987129478,France,Male,1,0,1
6715,749,47,1,146858.02303939543,1,36489.69270058278,France,Female,1,1,0
6716,661,44,7,118687.63930299174,1,68117.45680655235,Germany,Female,1,0,1
6717,613,30,0,112600.4005965495,1,116842.96826586429,France,Male,1,1,1
6718,617,27,8,72281.90241878768,1,194779.2673435113,Spain,Male,0,1,1
6719,589,45,5,68.1482417145144,2,113585.56972133281,France,Female,1,1,1
6720,645,40,1,-176.17108515391752,2,166518.2675789827,France,Female,1,1,1
6721,579,37,1,110.63701158133804,1,90049.11356106741,France,Male,1,1,1
6722,667,36,7,-226.05303797574484,2,123326.30157105597,France,Female,1,0,1
6723,580,45,1,108738.17007175334,1,155067.36770817538,Germany,Female,1,0,0
6724,618,36,0,135126.69699766548,1,129767.41348058889,Germany,Male,1,1,1
6725,611,49,1,129484.11208746124,1,156299.85095300412,Germany,Male,1,1,1
6726,704,59,1,131478.1905995157,1,131400.25921889566,France,Female,1,0,0
6727,639,39,7,126329.0276071011,2,100915.83118483408,Germany,Female,1,1,1
6728,433,51,2,122745.19214583487,2,121943.40950598482,Spain,Male,1,1,1
6729,507,31,1,-145.59041091800532,2,16552.258537667072,France,Male,1,0,1
6730,671,30,7,141041.790122683,2,132817.60843088664,Germany,Female,1,1,1
6731,682,41,7,115670.41296882632,1,84911.12553528721,France,Male,0,1,1
6732,679,45,1,-587.7390168163779,1,181443.72746561118,France,Male,1,0,1
6733,594,43,5,95354.05822701905,1,148562.87856914115,Germany,Male,1,0,1
6734,548,42,8,143901.26082976186,2,52580.290793177315,Germany,Female,1,1,0
6735,695,31,0,282.4700707999475,1,17392.358301975157,France,Male,1,1,1
6736,555,45,1,89258.42617427718,2,181557.9191366521,France,Male,1,1,1
6737,625,44,1,101716.38374788787,1,119262.12422352821,France,Male,1,0,1
6738,579,42,3,-870.6940376886033,1,21663.5459376848,France,Female,1,0,0
6739,626,26,8,96143.7219883252,2,80939.05446668962,Germany,Male,1,0,1
6740,672,33,7,106806.48313160529,2,64037.17423167868,Germany,Female,1,1,1
6741,617,31,1,126238.87631361345,1,124699.64715270369,Germany,Male,1,0,1
6742,853,28,3,102.44964641251596,1,197413.67535752238,France,Male,1,1,1
6743,766,61,0,136411.28636707622,1,64470.34988456767,Germany,Male,1,1,0
6744,504,48,8,148811.81107205214,1,30053.370916847132,Germany,Male,1,0,0
6745,687,36,3,-104.11567888880379,2,41102.09465121223,France,Male,1,1,1
6746,716,34,0,114885.43472689377,1,169776.6507293133,France,Male,1,1,1
6747,662,34,1,103651.7345540393,1,126261.50200823952,France,Male,1,1,1
6748,642,38,5,108623.48879784094,2,78991.6289016666,Germany,Male,1,1,1
6749,657,46,1,-9.937459494826623,2,145671.9565865444,Spain,Male,0,1,1
6750,662,50,7,116511.21331943526,1,102233.75949968737,Germany,Female,1,1,1
6751,548,31,1,88824.17651124144,1,167591.4018421452,Germany,Female,1,1,1
6752,705,34,1,123096.78781984789,1,98966.87268282294,France,Male,1,1,1
6753,610,41,8,46.472520589450276,2,98312.28927723659,France,Male,1,1,1
6754,632,32,7,58.348556067842665,2,19705.755650835,France,Male,1,1,1
6755,574,49,1,-49.94125184333373,1,43811.52003111803,Spain,Female,1,0,1
6756,671,41,1,349.62406464631465,1,105372.75722933246,France,Male,0,0,1
6757,748,31,3,164.67744140837766,1,169748.0124513823,France,Male,1,1,1
6758,563,34,8,162462.32884756094,1,84812.50798345808,France,Male,1,1,1
6759,617,36,1,-13.887486728433455,2,24681.94637938397,France,Male,1,1,1
6760,752,35,0,282.8727626419597,2,146268.81894427535,France,Female,1,0,1
6761,662,43,5,-100.84410646182576,3,145411.08690710267,France,Male,1,0,0
6762,474,38,1,20.425979935630586,2,2234.82554959134,France,Male,1,0,1
6763,699,40,7,157043.94489518183,1,72291.81601031501,France,Male,1,0,1
6764,678,66,7,58.72094070761167,1,28908.468112583054,Spain,Female,1,1,1
6765,640,63,1,164.1103887734243,1,79707.94401154818,Spain,Male,1,1,1
6766,555,35,1,138975.9291173245,1,97275.13712005339,Germany,Female,1,0,1
6767,701,45,2,-52.96574159485709,2,14867.418354047106,France,Female,0,1,1
6768,649,38,2,46.93494486589789,2,38362.275040279004,France,Male,1,1,1
6769,577,31,1,96314.35270333369,1,88321.58172055951,Germany,Male,1,0,1
6770,567,35,1,-215.77415370627534,1,157535.50279599425,Spain,Male,1,1,1
6771,624,46,5,135801.6858204764,1,50516.8139227984,Germany,Female,1,1,1
6772,775,34,9,3.042516225563947,2,137753.1455548841,France,Male,1,1,1
6773,637,38,1,137634.06833518803,1,82764.0966429598,France,Male,1,0,0
6774,684,40,1,85.94478421675267,2,127384.7562758424,France,Male,1,1,1
6775,607,31,1,156196.15614873372,1,86535.88927093853,France,Male,1,0,1
6776,698,30,3,24.194989436494954,2,74895.22651308007,France,Male,1,1,1
6777,538,71,6,95239.4432115925,1,157999.58169085332,Germany,Female,1,1,0
6778,717,27,4,120368.50367740376,2,190405.86349251607,Germany,Male,1,0,1
6779,519,39,1,41.38662281544569,1,100208.8701498402,Spain,Male,1,0,1
6780,524,31,1,109989.87628875229,1,73539.28704020889,France,Male,1,1,1
6781,632,37,8,99945.83295887602,2,8720.674444329336,Germany,Male,1,1,1
