RowNumber,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
5104,632.0,23.0,3.0,110407.44,1.0,174570.54999999996,Germany,Female,1,0,0
5105,587.0,40.0,2.0,81828.22,2.0,74965.61,France,Female,1,0,1
5106,551.0,59.0,1.0,106138.33,1.0,38596.34,Germany,Male,1,0,0
5107,802.0,40.0,3.0,0.0,2.0,142838.64,France,Male,1,1,1
5108,689.0,28.0,2.0,77556.78999999998,1.0,122998.26000000001,Germany,Male,1,1,1
5109,712.0,37.0,10.0,132767.66,1.0,43527.399999999994,France,Male,1,0,1
5110,656.0,40.0,2.0,145610.07,2.0,113244.73,France,Male,0,1,1
5111,850.0,32.0,8.0,116358.0,2.0,119708.21,Spain,Female,1,0,1
5112,485.0,26.0,3.0,0.0,2.0,66393.89,France,Male,1,0,1
5113,586.0,52.0,6.0,125268.03,1.0,133961.19,Spain,Male,0,1,1
5114,634.0,36.0,2.0,113635.16,1.0,36642.65,France,Female,0,0,1
5115,712.0,25.0,7.0,136100.69,1.0,121592.5,Germany,Male,1,0,0
5116,698.0,40.0,2.0,0.0,1.0,144874.67,France,Female,1,1,0
5117,687.0,71.99999999999999,9.0,0.0,1.0,69829.39999999998,France,Female,1,1,1
5118,591.0,34.0,3.0,109109.33,1.0,4993.9400000000005,France,Male,1,1,1
5119,758.0000000000001,40.0,0.0,0.0,1.0,60416.75999999999,France,Male,1,0,1
5120,675.0,66.0,5.0,0.0,2.0,20881.960000000017,France,Female,1,1,1
5121,708.0,19.0,6.0,165260.98,1.0,35279.74000000001,Spain,Male,1,0,1
5122,614.0,19.0,4.0,131344.52,1.0,30379.600000000002,France,Male,0,0,1
5123,592.0,27.0,3.0,0.0,2.0,174825.57,France,Female,1,0,1
5124,711.0,58.0,10.0,129164.88,3.0,142492.04,Germany,Male,1,1,1
5125,587.0,32.0,1.0,0.0,1.0,75503.6,France,Female,1,1,1
5126,525.0,32.0,1.0,151839.26,1.0,85412.54,Germany,Male,1,0,0
5127,756.0,40.0,3.0,185513.66999999998,1.0,176768.59,France,Male,0,1,1
5128,614.0,41.0,8.0,91611.12,1.0,598.8000000000003,Germany,Male,1,1,0
5129,645.0,44.0,10.0,120591.19,2.0,179144.54000000004,France,Female,1,1,1
5130,655.0,24.0,10.0,0.0,2.0,157072.91,Spain,Male,0,1,1
5131,837.0000000000001,26.0,9.0,101827.07,1.0,33501.98000000001,Germany,Female,1,1,1
5132,792.0000000000001,30.0,6.0,75170.54000000001,1.0,160450.21,France,Male,0,1,1
5133,597.0,29.0,6.0,0.0,2.0,52193.23000000001,France,Female,0,1,1
5134,743.0,73.0,0.0,0.0,2.0,59237.72,France,Male,0,1,1
5135,558.0,41.0,6.0,95140.44,3.0,36242.19,Germany,Female,1,1,0
5136,680.0,49.0,9.0,0.0,2.0,37171.46000000001,France,Male,0,1,1
5137,647.0,42.0,9.0,132657.55,1.0,32996.88999999999,Germany,Male,1,0,1
5138,675.0,34.0,4.0,126729.41,1.0,52820.12999999999,Germany,Female,1,1,0
5139,620.0,42.0,9.0,0.0,2.0,111346.22,Spain,Male,1,0,1
5140,613.0,43.0,9.0,94752.49,1.0,79408.17,Germany,Male,1,0,0
5141,436.0,39.0,2.0,102721.49,2.0,123956.82999999999,Germany,Male,1,0,1
5142,658.0,36.0,9.0,112518.71,1.0,166678.28,Germany,Male,1,1,1
5143,766.0000000000001,38.0,5.0,141547.26000000004,2.0,125870.5,Germany,Female,1,1,1
5144,474.99999999999994,57.0,10.0,0.0,1.0,122953.00000000001,France,Male,1,1,0
5145,611.0,28.0,7.0,0.0,2.0,151645.96000000002,France,Male,1,1,1
5146,802.0,38.0,7.0,0.0,1.0,86330.32,Spain,Male,0,1,1
5147,600.0,41.0,1.0,123971.16,1.0,24499.97,France,Female,1,1,1
5148,520.0,30.0,4.0,95947.76,2.0,4696.439999999998,Spain,Female,0,0,1
5149,608.0,33.0,7.0,140694.77999999997,1.0,31484.760000000013,Germany,Male,1,1,1
5150,792.0000000000001,31.0,8.0,96674.54999999999,2.0,70223.22,France,Male,0,1,1
5151,586.0,42.0,3.0,0.0,2.0,17439.66,France,Male,1,0,1
5152,544.0,29.0,6.0,150329.15000000002,1.0,122221.70999999999,France,Male,1,0,1
5153,662.0,64.0,5.0,0.0,1.0,58320.05999999999,France,Female,1,1,1
5154,648.0,50.0,10.0,99835.17,1.0,187008.45,France,Male,1,1,1
5155,777.0,34.0,5.0,109564.1,1.0,194099.12,Germany,Male,0,1,1
5156,745.0,31.0,2.0,159597.45,1.0,9567.389999999996,France,Female,1,0,1
5157,569.0,35.0,0.0,125877.65,2.0,172363.52,Germany,Male,1,1,1
5158,610.0,29.0,4.0,0.0,2.0,155248.62,Spain,Male,1,0,1
5159,592.0,37.0,2.0,0.0,2.0,121175.86,France,Male,0,0,1
5160,463.0,20.0,7.0,125860.2,1.0,183259.35,Germany,Male,0,1,1
5161,774.0,46.0,6.0,0.0,2.0,99251.24,France,Female,1,0,1
5162,597.0,45.0,9.0,107238.85,1.0,30662.909999999993,France,Female,1,1,1
5163,542.0,43.0,8.0,124547.13,1.0,146372.51,Spain,Female,1,0,1
5164,610.0,46.0,5.0,139496.35,2.0,143668.58,Germany,Male,0,1,1
5165,779.0,24.0,10.0,98052.66,1.0,179252.73,Spain,Female,0,0,1
5166,647.0,28.0,4.0,147037.32,1.0,10928.300000000003,France,Female,1,0,1
5167,555.0,37.0,3.0,0.0,1.0,179670.31000000003,France,Male,1,1,1
5168,599.0,33.0,8.0,0.0,1.0,58043.01999999998,France,Male,1,1,0
5169,663.0,37.0,8.0,0.0,2.0,109179.89,France,Female,1,1,1
5170,579.0,35.0,4.0,108155.49,1.0,94498.82,Germany,Female,1,0,1
5171,758.0000000000001,34.0,3.0,148200.71999999997,2.0,140262.96,Germany,Male,1,0,1
5172,624.0,33.0,4.0,0.0,2.0,139947.17,France,Male,1,0,1
5173,676.0,34.0,10.0,153360.01999999996,1.0,115147.33,France,Female,1,1,1
5174,591.0,43.0,5.0,0.0,2.0,83282.21,France,Female,1,0,1
5175,702.0,26.0,4.0,135219.57000000004,1.0,169669.33000000002,Germany,Male,0,1,1
5176,567.0,41.0,4.0,144470.77,1.0,85787.31,Spain,Male,1,0,1
5177,682.0,37.0,6.0,95900.04,2.0,46522.68,Germany,Male,1,1,1
5178,603.0,44.0,5.0,127723.25,3.0,108488.33,France,Male,0,1,0
5179,520.0,38.0,4.0,0.0,2.0,136506.86,France,Male,0,1,1
5180,641.0,38.0,7.0,0.0,2.0,167723.25,France,Female,1,0,1
5181,683.0,32.0,8.0,95059.02,1.0,48553.77,Spain,Male,0,0,1
5182,582.0,29.0,0.0,116409.55,1.0,52484.00999999999,France,Male,1,1,1
5183,535.0,49.0,9.0,141434.04,1.0,103713.93,Germany,Male,1,0,0
5184,850.0,35.0,5.0,101266.51,1.0,33501.98000000001,Germany,Female,1,0,1
5185,729.0,29.0,5.0,146652.01,1.0,163295.87,France,Female,1,1,1
5186,598.0,64.0,1.0,131778.08,1.0,13601.789999999999,France,Female,1,0,0
5187,784.0,42.0,5.0,106640.5,1.0,25885.719999999998,Spain,Male,1,1,1
5188,418.0,53.0,2.0,96196.24,2.0,89822.48,Germany,Female,1,0,0
5189,576.0,52.0,2.0,76101.81,1.0,137332.37,France,Male,0,1,1
5190,670.0,35.0,4.0,97585.32,1.0,53994.64,France,Male,1,1,1
5191,528.0,29.0,4.0,0.0,2.0,94823.95,France,Female,1,0,1
5192,707.0,37.0,2.0,0.0,2.0,25684.930000000008,France,Female,0,0,1
5193,663.0,33.0,3.0,103471.52,1.0,166187.1,Germany,Female,1,1,1
5194,599.0,35.0,8.0,114212.6,2.0,95277.15,France,Male,0,1,1
5195,751.0,36.0,6.0,169831.46,2.0,22745.49999999999,Germany,Female,1,0,1
5196,545.0,44.0,5.0,0.0,2.0,66462.79,Spain,Male,1,0,1
5197,698.0,52.0,3.0,90605.29,1.0,166386.22,Germany,Female,0,1,1
5198,785.0,41.0,7.0,106640.5,1.0,59354.24,France,Female,1,1,1
5199,505.0,34.0,0.0,0.0,2.0,92131.54,France,Female,0,1,1
5200,850.0,40.0,6.0,97339.99,2.0,88815.25,Germany,Female,1,0,1
5201,557.0,28.0,5.0,122028.65,1.0,137793.35,Spain,Male,1,1,1
5202,680.0,35.0,7.0,187530.66,1.0,79997.14,France,Female,0,0,1
5203,576.0,43.0,8.0,0.0,2.0,186869.58,Spain,Female,1,1,0
5204,637.0,28.0,3.0,97325.14999999998,2.0,55972.560000000005,Germany,Male,1,1,1
5205,715.0,21.000000000000004,8.0,98373.26,1.0,12429.219999999998,France,Female,0,0,1
5206,561.0,35.0,6.0,129717.30000000002,2.0,198914.8,Germany,Male,1,0,1
5207,603.0,40.0,10.0,106756.01,2.0,114072.91,France,Male,0,1,1
5208,521.0,22.0,9.0,0.0,2.0,176163.74,France,Male,0,0,1
5209,701.0,59.0,7.0,0.0,1.0,139065.94,Spain,Male,0,1,1
5210,582.0,26.0,4.0,135067.52,1.0,131211.86,France,Male,0,1,1
5211,704.0,40.0,4.0,114370.41,1.0,176945.96,France,Male,0,0,1
5212,764.0,41.0,4.0,0.0,2.0,92914.67,Spain,Male,1,0,1
5213,742.0,43.0,0.0,0.0,1.0,72051.44,France,Male,1,0,0
5214,600.0,29.0,6.0,129548.50000000001,2.0,74850.83999999998,Spain,Male,0,0,1
5215,651.0,29.0,0.0,159035.45,1.0,103381.47,France,Male,1,0,0
5216,682.0,43.0,3.0,0.0,2.0,86935.08,France,Female,0,0,0
5217,640.0,29.0,3.0,133434.57,1.0,166458.41,Germany,Male,1,1,1
5218,663.0,43.0,4.0,117028.6,1.0,167873.49,Spain,Female,1,0,1
5219,775.9999999999999,37.0,4.0,136712.91,2.0,190627.01,Germany,Female,0,1,1
5220,627.0,41.0,8.0,0.0,2.0,172490.78,Spain,Male,1,1,1
5221,711.0,25.0,7.0,113034.22,1.0,6723.660000000002,France,Female,0,0,0
5222,751.0,37.0,0.0,113817.06,1.0,109309.29,Germany,Female,1,1,1
5223,566.0,34.0,9.0,102017.25,2.0,154491.39,France,Female,1,0,1
5224,584.0,42.0,2.0,40488.76000000008,1.0,10789.299999999996,France,Male,0,0,1
5225,652.0,42.0,4.0,0.0,2.0,38152.01000000001,France,Female,0,0,1
5226,749.0,24.0,4.0,137492.35,2.0,26500.290000000026,France,Male,0,0,1
5227,605.0,19.0,7.0,157780.84,1.0,102246.0,France,Male,1,1,1
5228,682.0,48.0,9.0,0.0,2.0,166677.35,France,Male,1,0,1
5229,728.0,32.0,8.0,119027.28,2.0,54359.01999999999,France,Male,1,1,1
5230,777.9999999999999,42.0,6.0,127299.34,2.0,25885.719999999998,Germany,Female,1,0,1
5231,623.0,34.0,2.0,91258.52,2.0,44857.4,Germany,Male,1,0,1
5232,518.0,50.0,2.0,87894.26,1.0,137332.37,France,Male,0,0,0
5233,474.0,34.0,6.0,165363.31,2.0,163112.9,Germany,Male,0,0,0
5234,718.0,52.0,4.0,112383.03,1.0,77206.25,Germany,Male,1,0,0
5235,592.0,35.0,2.0,115761.51,1.0,144290.25,Germany,Female,1,0,0
5236,611.0,49.0,8.0,62094.71,3.0,184758.17,France,Male,1,1,0
5237,679.0,42.0,7.0,95312.8,1.0,48242.37999999998,Spain,Female,1,0,1
5238,681.0,48.0,8.0,93173.88,1.0,2560.1099999999938,Germany,Female,1,0,1
5239,800.0,38.0,9.0,115569.21,1.0,185599.34,France,Female,1,0,1
5240,775.9999999999999,36.0,7.0,165896.22,2.0,23596.240000000005,Spain,Male,1,1,1
5241,850.0,27.0,8.0,111837.78,1.0,16770.310000000023,Germany,Female,1,1,1
5242,780.0000000000001,43.0,0.0,0.0,1.0,170034.95,France,Female,1,1,1
5243,559.0,45.0,2.0,0.0,3.0,125658.28,France,Female,0,0,0
5244,824.0,49.0,3.0,109799.55,1.0,98912.69,Germany,Male,1,0,0
5245,686.0,34.0,3.0,140700.60999999996,1.0,58134.96999999999,Spain,Male,1,1,1
5246,835.0,45.0,2.0,115074.02,2.0,178709.98000000004,France,Male,1,0,1
5247,850.0,46.0,4.0,114347.85,2.0,109089.04,Germany,Female,1,0,1
5248,605.0,19.0,7.0,165413.43,1.0,102517.83000000002,Germany,Male,1,1,1
5249,491.0,36.0,6.0,0.0,2.0,175224.12,Spain,Male,1,0,1
5250,850.0,33.0,6.0,110689.07000000002,2.0,182624.93,France,Male,1,1,0
5251,652.0,74.0,5.0,138089.97,1.0,13848.579999999998,France,Male,1,1,1
5252,650.0,60.0,2.0,0.0,2.0,2085.3199999999974,France,Female,0,1,1
5253,631.0,31.0,1.0,88161.85,1.0,193179.88,Spain,Male,1,0,1
5254,692.0,29.0,8.0,0.0,2.0,133570.43,Spain,Female,1,0,1
5255,850.0,44.0,8.0,126776.3,2.0,192744.23,Spain,Male,1,1,1
5256,768.0,48.0,1.0,57098.95999999996,1.0,48161.18,France,Female,1,1,0
5257,531.0,63.0,2.0,0.0,1.0,48071.61,France,Female,1,0,0
5258,508.0,43.0,5.0,0.0,2.0,175518.31,Spain,Male,0,0,1
5259,567.0,45.0,4.0,0.0,2.0,158379.25,Spain,Male,0,1,1
5260,766.0000000000001,28.0,7.0,188614.06999999998,1.0,83238.4,France,Male,1,1,1
5261,598.0,38.0,9.0,0.0,2.0,119348.28,France,Male,1,1,1
5262,824.0,77.00000000000006,5.0,0.0,2.0,86733.61,France,Female,0,1,1
5263,756.0,28.0,4.0,137492.35,2.0,156249.06,Germany,Female,1,1,1
5264,708.0,42.0,7.0,131569.63,1.0,102428.51,France,Female,1,1,1
5265,587.0,45.0,8.0,134980.74,1.0,123309.57,Germany,Female,1,1,0
5266,593.0,38.0,5.0,0.0,2.0,186884.04,Spain,Female,0,0,1
5267,783.0,40.0,6.0,0.0,2.0,109742.54999999999,France,Male,1,1,1
5268,584.0,28.0,10.0,0.0,2.0,145215.96,Spain,Male,1,1,1
5269,656.0,40.0,2.0,163607.18000000002,2.0,113244.73,France,Male,0,0,1
5270,835.0,47.0,2.0,0.0,1.0,187980.21,France,Female,1,1,0
5271,734.0,52.0,6.0,0.0,2.0,122398.84000000001,Spain,Female,1,1,1
5272,655.0,40.0,3.0,166909.2,2.0,34670.619999999995,Spain,Female,1,0,0
5273,621.0,40.0,8.0,0.0,3.0,172490.78,Spain,Female,1,0,0
5274,648.0,33.0,5.0,106967.18,1.0,141404.07,Spain,Female,1,1,1
5275,653.0,35.0,3.0,83772.95,1.0,164255.69,Germany,Male,1,0,1
5276,564.0,48.0,9.0,0.0,2.0,41623.58999999999,France,Male,1,0,1
5277,528.0,27.0,7.0,0.0,2.0,147100.72,France,Female,0,1,1
5278,589.0,37.0,7.0,119278.01,2.0,124389.61,Germany,Male,0,0,1
5279,772.0,48.0,6.0,29602.079999999456,1.0,163550.58,Spain,Female,0,0,0
5280,582.0,30.0,2.0,0.0,2.0,82222.86,Spain,Male,1,1,1
5281,706.0,53.0,10.0,129255.2,3.0,5924.379999999997,Germany,Female,1,0,0
5282,612.0,33.0,9.0,106520.73,2.0,198313.69,Germany,Male,1,0,1
5283,678.0,38.0,2.0,0.0,2.0,61240.87000000001,France,Male,1,0,1
5284,759.0,44.0,8.0,0.0,2.0,178045.97000000003,Spain,Female,1,0,1
5285,652.0,33.0,1.0,112262.84,1.0,90883.12,France,Male,1,1,1
5286,573.0,47.0,8.0,150836.92,1.0,29586.730000000003,Germany,Male,1,1,0
5287,632.0,32.0,8.0,0.0,2.0,191420.71,Spain,Female,1,0,1
5288,714.0,45.0,4.0,139887.01,1.0,20134.070000000018,France,Female,0,1,1
5289,720.0,34.0,3.0,0.0,2.0,118863.38,Spain,Male,1,0,1
5290,664.0,34.0,1.0,124125.26,2.0,186123.57,Germany,Female,0,1,1
5291,646.0,44.0,5.0,92786.66,1.0,190806.36,Spain,Female,1,0,0
5292,717.0,22.0,8.0,0.0,2.0,99645.04,Spain,Male,0,0,1
5293,738.0,35.0,5.0,161274.05,2.0,191076.22,Germany,Male,1,0,1
5294,798.0,34.0,9.0,154495.79000000004,1.0,4389.399999999992,Germany,Male,1,0,1
5295,679.0,42.0,7.0,178074.33000000002,1.0,137392.77,Spain,Female,0,0,1
5296,762.0,44.0,7.0,140856.15999999997,2.0,129964.56,Germany,Female,1,1,1
5297,631.0,33.0,4.0,0.0,2.0,152992.04,France,Female,1,0,0
5298,730.0,39.0,1.0,0.0,1.0,124364.62999999999,France,Female,1,0,0
5299,848.0000000000001,40.0,4.0,99219.47,2.0,71179.31,Germany,Female,1,0,1
5300,746.0,24.0,9.0,136623.19,1.0,94951.27,France,Female,0,0,1
5301,738.0,26.0,10.0,0.0,2.0,13007.889999999996,France,Male,0,1,1
5302,753.9999999999999,39.0,3.0,160761.41,1.0,36051.46000000001,Germany,Female,1,1,1
5303,773.0,42.0,6.0,133970.22,2.0,129964.56,Germany,Female,1,1,1
5304,512.0,40.0,8.0,153537.57,1.0,37439.90000000001,Germany,Male,0,0,1
5305,506.0,59.0,3.0,0.0,2.0,83342.73,Spain,Male,0,1,1
5306,826.0000000000001,38.0,6.0,106453.53,1.0,127412.99999999999,France,Male,1,0,1
5307,783.0,71.99999999999999,9.0,0.0,4.0,93081.87,France,Female,1,1,0
5308,430.0,49.0,3.0,137115.16,1.0,197226.32,Germany,Male,1,0,0
5309,563.0,39.0,6.0,0.0,2.0,59755.13999999999,France,Male,1,0,1
5310,634.0,41.0,5.0,0.0,2.0,164549.73999999996,France,Female,1,0,1
5311,656.0,50.0,5.0,132602.88,1.0,104016.61,Germany,Male,1,0,0
5312,701.0,37.0,3.0,92072.68,1.0,54517.25,France,Female,1,1,1
5313,707.0,73.0,1.0,0.0,2.0,85733.33,Spain,Male,1,1,1
5314,623.0,57.0,8.0,71481.79,1.0,107712.42,France,Female,1,1,1
5315,731.0,37.0,3.0,0.0,2.0,16436.560000000005,Spain,Female,0,1,0
5316,477.0,32.0,6.0,140002.35,1.0,54398.55999999999,Germany,Male,1,0,1
5317,575.0,37.0,7.0,0.0,2.0,5571.590000000006,Spain,Female,1,0,1
5318,643.0,34.0,2.0,0.0,1.0,44756.25,Spain,Male,1,0,1
5319,512.0,31.0,6.0,0.0,2.0,88827.31,France,Male,1,0,1
5320,608.0,31.0,4.0,91057.37,1.0,105817.63,Germany,Female,1,0,1
5321,586.0,41.0,8.0,0.0,2.0,62112.70000000001,France,Male,1,0,1
5322,807.0,42.0,3.0,124216.93,2.0,79792.3,France,Male,0,0,1
5323,509.00000000000006,29.0,1.0,0.0,2.0,69113.14,Spain,Female,0,0,1
5324,487.0,34.0,2.0,0.0,2.0,181270.84000000003,France,Male,1,0,1
5325,741.0,60.0,5.0,0.0,2.0,64350.8,France,Female,0,1,1
5326,792.0000000000001,54.0,0.0,0.0,1.0,142538.31,France,Female,1,1,0
5327,516.9999999999999,45.0,4.0,123070.89,2.0,7611.609999999996,Germany,Male,1,1,0
5328,571.0,35.0,1.0,99325.04,2.0,186052.15,France,Male,0,1,1
5329,689.0,28.0,3.0,0.0,2.0,177607.77000000002,France,Male,1,1,1
5330,700.0,37.0,8.0,0.0,2.0,17040.82000000002,France,Female,1,0,1
5331,606.0,38.0,8.0,0.0,1.0,158444.61,Spain,Male,1,0,1
5332,742.0,41.0,4.0,132446.08,1.0,176768.59,France,Female,1,0,0
5333,557.0,32.0,6.0,105000.23,2.0,138490.03,Germany,Female,1,0,1
5334,523.0,34.0,4.0,0.0,2.0,160249.1,Spain,Male,1,1,1
5335,637.0,33.0,0.0,103015.12,3.0,108764.69,France,Female,1,0,1
5336,474.0,32.0,5.0,125827.43,1.0,145698.73,France,Male,0,1,1
5337,775.0,47.0,5.0,104552.61,1.0,17375.27,France,Male,1,1,0
5338,617.0,51.0,7.0,0.0,1.0,195813.81,Spain,Male,1,1,0
5339,633.0,47.0,0.0,107247.69,2.0,187604.97,Spain,Female,0,1,0
5340,714.0,34.0,8.0,178111.81999999998,3.0,63737.19,Spain,Male,0,0,0
5341,702.0,40.0,2.0,148556.74,1.0,189826.96,Germany,Female,1,0,1
5342,671.0,48.0,8.0,138340.06,1.0,2748.7200000000025,France,Female,1,1,1
5343,595.0,43.0,5.0,0.0,2.0,83282.21,France,Female,1,1,1
5344,673.0,29.0,8.0,126679.69,2.0,87985.2,France,Male,1,0,1
5345,755.0,78.00000000000011,4.0,135120.56,1.0,174118.93,France,Male,1,1,1
5346,643.0,45.0,6.0,155417.61,1.0,13308.199999999993,France,Female,0,1,1
5347,657.0,41.0,10.0,109402.13,1.0,196499.96,Germany,Female,1,1,1
5348,662.0,41.0,4.0,131593.85,1.0,163524.7,France,Female,0,0,0
5349,545.0,53.0,8.0,122522.32,1.0,111342.65999999999,Germany,Male,1,1,0
5350,571.0,38.0,1.0,107856.57,1.0,27914.950000000008,France,Female,0,1,1
5351,700.0,46.0,4.0,0.0,3.0,156878.42,Spain,Female,0,0,0
5352,600.0,26.0,6.0,0.0,2.0,108684.64999999998,Spain,Male,1,0,1
5353,466.0,29.0,1.0,0.0,2.0,197634.11,Spain,Male,1,1,1
5354,738.9999999999999,58.0,5.0,106913.43,1.0,85016.64,Germany,Male,1,1,0
5355,766.0000000000001,27.0,3.0,109118.05,2.0,84872.66,Germany,Male,1,0,1
5356,485.0,26.0,1.0,0.0,2.0,31399.399999999998,France,Female,1,1,1
5357,701.0,40.0,1.0,149762.08,1.0,177506.66,France,Female,0,0,0
5358,696.0,22.0,9.0,123943.18,1.0,153228.0,Spain,Male,1,0,1
5359,617.0,34.0,1.0,70105.87000000001,2.0,371.0499999999997,Germany,Female,0,1,1
5360,674.0,38.0,2.0,170061.92,2.0,194493.57,France,Female,1,0,0
5361,617.0,27.0,10.0,73112.95,2.0,62733.04999999999,France,Male,1,1,1
5362,649.0,39.0,3.0,0.0,1.0,186275.7,France,Male,1,1,1
5363,664.0,40.0,7.0,125608.72,1.0,135459.02,France,Female,1,1,1
5364,820.0000000000002,38.0,6.0,115730.71,2.0,183983.82,Germany,Female,1,1,0
5365,608.0,42.0,8.0,131390.75,4.0,83210.84,Germany,Male,0,1,1
5366,521.0,43.0,8.0,0.0,1.0,36721.4,France,Female,1,1,1
5367,611.0,38.0,4.0,98266.30000000002,1.0,193502.93,Spain,Female,1,0,1
5368,580.0,35.0,4.0,152390.26,1.0,99907.29,France,Male,1,0,1
5369,720.0,38.0,10.0,123711.73000000001,2.0,171340.68,France,Female,1,0,0
5370,579.0,39.0,1.0,121523.51,1.0,75969.19,Germany,Male,1,0,0
5371,569.0,34.0,3.0,108431.87,1.0,36446.73999999999,Spain,Female,1,1,0
5372,815.0,46.0,9.0,180226.23999999996,1.0,88920.68,France,Female,0,0,0
5373,469.99999999999994,30.0,3.0,0.0,1.0,57323.17999999999,France,Male,1,1,1
5374,527.0,28.0,1.0,88963.31,2.0,189839.93,France,Female,1,1,1
5375,559.0,40.0,7.0,165445.04,1.0,114775.53,France,Male,0,1,1
5376,744.0,35.0,9.0,0.0,2.0,50046.25,France,Female,1,1,1
5377,678.0,48.0,2.0,0.0,2.0,187811.71,France,Male,0,1,1
5378,568.0,29.0,4.0,83442.98,2.0,59195.05,France,Female,0,1,1
5379,612.0,31.0,4.0,0.0,2.0,10956.820000000003,France,Female,0,1,1
5380,736.0,29.0,5.0,59385.97999999999,2.0,105533.96,Germany,Male,1,1,1
5381,738.9999999999999,41.0,2.0,84113.41,1.0,116331.42,Germany,Male,1,1,1
5382,639.0,35.0,8.0,0.0,2.0,193022.44,France,Female,0,1,1
5383,608.0,28.0,4.0,91057.37,1.0,178106.34,France,Female,0,0,1
5384,670.0,37.0,4.0,47884.91999999999,2.0,143393.24,France,Female,1,1,1
5385,806.0,25.0,7.0,0.0,1.0,13159.89999999999,Spain,Male,1,0,1
5386,741.0,43.0,0.0,0.0,2.0,34888.04000000004,Spain,Female,1,1,0
5387,637.0,67.0,3.0,183555.24,2.0,159557.28000000003,France,Male,1,0,0
5388,694.0,30.0,4.0,127992.25,1.0,56971.409999999996,Spain,Male,0,1,1
5389,725.0,51.0,1.0,121498.11,2.0,87994.95,Germany,Female,1,1,0
5390,489.0,31.0,7.0,0.0,2.0,107067.37000000001,France,Male,1,0,1
5391,742.0,44.0,8.0,222267.62999999977,1.0,150944.31,Spain,Female,1,0,0
5392,610.0,26.0,9.0,0.0,2.0,128077.8,France,Female,1,1,1
5393,386.0,53.0,3.0,131955.07,1.0,89822.48,Germany,Female,1,1,0
5394,554.0,31.0,1.0,0.0,2.0,178798.13,France,Female,0,0,1
5395,830.0,37.0,4.0,0.0,2.0,1710.889999999999,France,Female,0,0,1
5396,664.0,24.0,3.0,147229.64999999997,1.0,16998.720000000012,Germany,Male,0,0,1
5397,850.0,48.0,9.0,126776.3,1.0,100720.01999999999,France,Male,1,1,1
5398,526.0,58.0,7.0,133845.28,2.0,144584.29,Spain,Male,0,1,1
5399,572.0,43.0,6.0,87361.02,1.0,107155.39999999998,Germany,Male,1,1,0
5400,583.0,47.0,7.0,102562.23,1.0,109057.56,Spain,Female,0,1,1
5401,625.0,45.0,6.0,112372.96,1.0,57962.41,France,Female,1,1,1
5402,826.0000000000001,29.0,4.0,163569.61,1.0,21903.619999999995,Spain,Female,1,0,1
5403,683.0,42.0,4.0,119782.72,2.0,8567.180000000002,Spain,Female,1,1,1
5404,545.0,47.0,5.0,0.0,2.0,20344.01999999999,Spain,Male,1,0,1
5405,764.0,30.0,6.0,0.0,2.0,126131.9,France,Female,1,1,1
5406,547.0,32.0,8.0,110728.39,2.0,96131.47,France,Female,1,1,1
5407,562.0,29.0,8.0,0.0,2.0,77660.03,France,Male,1,0,1
5408,586.0,38.0,5.0,152496.81999999998,2.0,120219.13999999998,Germany,Male,0,0,1
5409,623.0,40.0,5.0,181768.31999999995,1.0,194656.11,Germany,Male,1,1,1
5410,758.0000000000001,32.0,0.0,109848.6,1.0,57896.26999999999,Germany,Male,1,1,1
5411,693.0,41.0,8.0,163505.16,2.0,117507.11000000002,Germany,Male,1,0,1
5412,661.0,35.0,5.0,115024.5,2.0,55207.88,Germany,Male,1,0,1
5413,663.0,36.0,7.0,0.0,2.0,109179.89,Spain,Male,1,1,0
5414,775.9999999999999,39.0,5.0,0.0,2.0,17257.72000000002,Spain,Female,1,0,1
5415,700.0,32.0,3.0,150604.52000000002,2.0,174652.50999999998,Germany,Male,0,0,1
5416,811.0,34.0,5.0,133050.97000000003,2.0,163746.09,France,Female,0,0,1
5417,516.0,35.0,5.0,121685.31,1.0,174918.46,France,Male,1,1,1
5418,752.0,38.0,10.0,183613.66000000006,1.0,89593.26,Germany,Male,1,0,1
5419,666.0,21.000000000000004,6.0,80569.73,1.0,93524.22,Germany,Female,1,0,1
5420,569.0,66.0,9.0,0.0,1.0,78955.8,Spain,Male,1,1,0
5421,641.0,42.0,5.0,0.0,2.0,162697.93,Spain,Female,0,0,1
5422,731.0,19.0,4.0,0.0,2.0,140385.33,Spain,Female,1,1,1
5423,783.0,71.99999999999999,9.0,142550.25,1.0,66753.09999999999,Spain,Male,1,1,1
5424,704.0,47.0,4.0,0.0,2.0,105760.01,France,Male,0,0,1
5425,680.0,42.0,4.0,133237.20999999996,1.0,41876.979999999996,France,Male,1,1,0
5426,731.0,36.0,5.0,0.0,2.0,96881.32,Spain,Female,1,1,1
5427,685.0,43.0,4.0,113328.93000000001,3.0,58761.33,Germany,Female,1,1,1
5428,509.00000000000006,26.0,7.0,136214.08000000002,1.0,159742.33,France,Female,0,0,1
5429,516.0,33.0,2.0,104982.57,1.0,44001.11000000001,Germany,Male,0,1,1
5430,756.0,32.0,9.0,0.0,2.0,175252.78,France,Male,0,0,1
5431,543.0,43.0,5.0,0.0,2.0,51143.429999999986,Spain,Male,0,1,1
