,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
5116,798,38,10,-1043.0257856630997,1,15621.476559174243,Evans,France,Male,1,1,1
5117,674,45,7,970.5419170621999,1,105743.83297918437,Nicoll,France,Female,1,0,0
5118,649,35,2,128861.89626285218,1,121409.41834685547,H?,France,Male,1,1,1
5119,501,24,2,142845.92238490403,1,111020.30352141787,Gotch,Germany,Male,1,1,1
5120,723,37,4,-449.62265861925437,2,76895.11073281178,Bradshaw,France,Male,1,1,1
5121,701,53,10,113002.65761438571,1,110852.2980447917,James,France,Female,1,0,0
5122,781,60,7,105687.63803444391,1,17093.57414291059,Greco,France,Female,1,1,1
5123,592,27,0,125057.19964826397,2,52410.42557996246,Connor,France,Male,1,1,1
5124,585,42,7,-597.5589069770382,2,-3018.0586869105737,Bowen,France,Female,1,0,1
5125,517,33,2,138960.72924550442,1,24581.363841389655,Anayochukwu,France,Male,1,0,1
5126,691,31,9,-828.2396788928789,2,66491.32602118696,Jensen,France,Male,1,1,1
5127,572,26,2,148114.41000672322,2,110068.44709344688,Pisani,France,Male,1,1,1
5128,619,31,10,1591.3105102611946,2,33504.033214480005,Read,France,Male,1,1,1
5129,640,38,7,149908.11311996248,1,73440.54719483318,Sadlier,Germany,Male,1,0,1
5130,663,41,7,-437.2882891618067,2,138500.10457579306,Chapman,France,Female,1,0,1
5131,672,34,2,1364.1546258986555,2,87991.68091476921,Rowe,France,Female,1,0,1
5132,774,41,10,91893.97211266463,1,162868.19943327582,Lei,France,Female,1,0,0
5133,625,34,4,136681.02789851907,2,175363.93413842094,Yuryeva,France,Male,1,1,1
5134,692,34,1,102742.85150240551,1,21787.835617248602,O'Meara,France,Male,1,1,1
5135,664,32,0,151515.87008691547,1,138769.79780169364,Stephenson,France,Female,1,1,1
5136,634,45,10,-1095.0633272758205,2,96900.58112038547,Townsend,France,Male,1,1,1
5137,493,44,3,141350.45562867244,1,97512.13269786655,Crawford,France,Female,1,0,1
5138,687,29,2,135043.70843884684,1,181087.30146323828,Jarvis,France,Male,1,1,1
5139,629,40,2,1122.5546814640093,2,105205.65715455898,Hsiao,France,Male,1,1,1
5140,750,38,7,111945.73624192976,2,90663.57098657997,Streeter,Germany,Male,1,1,1
5141,654,50,1,-296.7531553227949,1,178407.44205963795,Nicholls,France,Female,1,1,1
5142,733,49,7,922.5055998936244,3,179966.3194455242,Hannaford,France,Female,1,0,0
5143,709,30,10,-3072.2754798670803,2,76310.27023948231,Kryukova,France,Male,1,1,1
5144,642,36,2,1630.678268872178,2,40133.855607176876,Yermakova,France,Male,1,0,1
5145,642,30,1,81979.15248811009,1,146292.03104424212,Azuka,France,Male,1,1,1
5146,610,36,6,97429.79043847357,1,50100.11336259772,Milne,Germany,Female,1,0,1
5147,788,39,2,163684.82032014738,1,178582.5770646656,Chinomso,France,Male,1,1,1
5148,627,44,1,-1852.1119532426342,2,181018.0415344578,Leach,France,Female,1,1,1
5149,531,42,8,126848.17768198722,1,139518.94481845447,Chamberlain,France,Male,1,0,1
5150,731,28,1,84060.15614943898,1,178742.9946019839,Ifeanyichukwu,France,Male,1,1,1
5151,582,41,10,730.4713006601849,2,165338.43367744706,Duncan,France,Female,1,1,1
5152,651,45,2,159213.73058208654,1,95738.03568586572,Booth,Germany,Male,1,1,1
5153,627,32,7,91131.26019960032,1,109833.18954098235,Wilhelm,France,Male,1,1,1
5154,648,60,1,92583.18547118042,1,141700.27073565708,Flemming,Germany,Female,1,0,0
5155,736,35,2,106589.78259849623,2,82432.42267019369,Matthews,Germany,Male,1,1,1
5156,747,33,4,103239.18060633058,2,86851.44985711601,Foster,France,Male,1,1,1
5157,624,41,7,-52.19141741002214,1,118121.33605171554,Sunderland,France,Male,1,0,1
5158,625,57,7,856.8011287209497,1,162653.24352170835,Chidi,France,Female,1,0,0
5159,613,46,7,158059.60968562815,1,67401.5976845754,Lablanc,France,Male,1,1,1
5160,661,27,2,-711.0529108614126,2,118158.31258877151,Diaz,France,Female,1,0,1
5161,747,46,10,95349.49106641827,4,73071.62502908798,Bevington,Germany,Female,1,0,0
5162,509,36,3,152311.54801671483,1,138387.4086280926,Krichauff,France,Male,1,1,1
5163,531,37,4,133539.12877234828,1,152372.069498175,Norman,Germany,Male,1,1,1
5164,610,38,2,1390.1844466350717,2,114142.19716245498,Rutledge,France,Male,1,0,1
5165,654,28,1,89895.02015350088,2,133064.10892900068,Yermolayev,France,Male,1,1,1
5166,721,37,9,110709.1864084337,1,66172.45570817156,Carlson,Germany,Male,1,0,1
5167,738,28,2,91197.49889281912,2,196192.23078636723,Dickinson,Germany,Male,1,1,1
5168,603,55,1,105439.87317056088,1,135481.52621234918,Chiemezie,France,Female,1,0,1
5169,768,35,1,120963.9917221657,2,101668.62861675028,Mbanefo,Germany,Male,1,1,1
5170,728,45,10,85784.52131954636,1,139637.38003110993,Evans,France,Female,1,0,1
5171,661,35,5,1196.8522740559292,2,80546.78904493837,Cody,France,Male,1,1,1
5172,578,51,1,111141.28218173425,1,143353.25058517663,Muse,Germany,Female,1,0,0
5173,732,32,3,120304.68827901768,3,137112.1642350887,Lavrentyev,Germany,Female,1,0,0
5174,617,41,3,150861.810282087,1,48596.5940644362,Pan,Germany,Female,1,0,0
5175,674,25,2,158169.5712022682,2,102394.00287183435,Taplin,Germany,Male,1,1,1
5176,648,34,2,812.7380196368345,2,81404.44268536122,Seleznev,France,Female,1,0,1
5177,684,41,2,154094.6994967798,2,52284.995388472824,Chialuka,France,Male,1,1,1
5178,589,46,9,99609.15390387106,1,147889.01746824474,Milne,France,Female,1,0,0
5179,600,49,2,3825.624012356897,1,81758.23609714252,Ferguson,France,Female,1,0,0
5180,802,37,3,156432.93978390083,1,32971.884659472154,Hsieh,Germany,Male,1,0,1
5181,724,42,1,65514.669306604155,1,44903.91356304186,Salmond,Germany,Male,1,0,1
5182,789,34,4,-1106.1533581595882,1,36020.89016962172,Coles,France,Male,1,0,1
5183,646,28,7,112483.69475097032,1,93122.42696338848,Esposito,France,Male,1,1,1
5184,557,55,10,-2122.7952980483096,3,16745.76440252373,Seppelt,France,Female,1,0,0
5185,720,33,4,-457.07801658682195,1,128248.34527638686,Siciliani,France,Female,1,0,1
5186,588,26,1,99344.22687615128,2,199018.79426070934,Ponomaryova,France,Male,1,1,1
5187,534,39,9,123898.54607158818,1,146675.06210842766,Cantamessa,Germany,Male,1,1,1
5188,581,47,9,1154.2607833764548,1,138617.05670228563,Sergeyeva,France,Female,1,0,0
5189,659,39,1,121415.83030748468,1,176620.57585250385,Nicholls,France,Male,1,1,1
5190,533,34,10,-1255.7925808977466,2,142495.6715727908,Lucchese,France,Male,1,1,1
5191,553,48,7,1730.8249823776134,1,86622.15715102032,Steigrad,France,Female,1,0,0
5192,583,44,8,157498.73849526138,1,89085.51882420701,To Rot,France,Female,1,0,0
5193,652,42,10,2728.923130660334,2,48651.32518022617,Marshall-Hall,France,Female,1,0,0
5194,703,33,4,-783.1959975878767,2,134837.049009268,Willoughby,France,Male,1,1,1
5195,652,45,3,107268.02346455432,3,126305.628158689,Genovesi,Germany,Female,1,0,0
5196,706,48,10,119089.327689478,1,141126.82811274615,Longo,Germany,Female,1,0,1
5197,552,35,7,121753.12666332108,1,104488.11075193371,Page,France,Male,1,1,1
5198,760,40,10,70282.10503556297,1,130385.1192106504,Abramov,France,Female,1,0,0
5199,716,35,9,-1658.3760402218966,2,181561.9998385222,Stanley,France,Male,1,1,1
5200,775,42,10,93701.61809174396,1,136638.556461848,Scott,France,Female,1,1,1
5201,412,31,7,-755.2748764665562,2,162395.44551156828,Fries,France,Female,1,1,1
5202,591,41,2,151599.76189511217,1,90236.86298844696,Swadling,France,Male,1,1,1
5203,537,48,0,167082.22925318696,1,101446.13083864024,Nevzorova,France,Female,1,0,0
5204,670,35,2,131421.62956021234,1,59387.09946675657,Palmer,Germany,Male,1,1,1
5205,568,35,2,164947.6494117047,1,171509.19429540465,Dalton,Germany,Male,1,0,1
5206,700,37,2,134558.62692412545,2,123541.11210642631,Inman,France,Male,1,1,1
5207,772,30,10,80546.23226599327,1,121282.81120364426,Ekechukwu,France,Female,1,0,1
5208,592,17,8,109060.38027026752,1,29786.789879641143,Lederer,France,Female,1,0,0
5209,662,43,7,98866.2777938868,1,154094.7102756023,Hudson,France,Male,1,0,1
5210,634,22,7,1237.90524531886,2,94958.68258428766,Emery,France,Male,1,1,1
5211,607,19,3,159788.95396128565,1,124420.0833256658,Lettiere,Germany,Male,1,0,1
5212,595,28,2,154168.48680983303,2,52544.77238922914,Esomchi,France,Male,1,1,1
5213,681,32,7,118296.77133095363,2,202973.13760198216,Sandover,France,Male,1,1,1
5214,504,43,7,109185.51387209256,1,145287.68673988455,Robertson,France,Female,1,0,1
5215,679,36,1,80977.15836468809,1,97918.9335043125,Allingham,Germany,Female,1,0,1
5216,641,31,2,179983.07172745344,2,23323.164924104974,Krischock,France,Male,1,1,1
5217,782,32,2,165694.8789828296,2,32607.416359661587,Ramsey,France,Male,1,1,1
5218,460,27,2,143377.13799813003,1,140993.0041333402,Stephenson,France,Female,1,0,1
5219,626,33,6,-186.4465706425138,2,178689.70784554942,Yip,France,Male,1,1,1
5220,536,29,1,24.452658267156053,2,181445.23302236482,Avent,France,Male,1,1,1
5221,728,58,1,-96.92949998768614,1,122109.64068512473,Power,France,Female,1,0,0
5222,637,47,7,456.06245180965595,3,13522.996071197695,Gartrell,France,Female,1,0,0
5223,661,33,4,171765.64343086694,2,123907.46586849996,Reed,France,Male,1,1,1
5224,792,49,10,90044.94582227092,1,11555.35741021207,Collingridge de Tourcey,France,Female,1,0,0
5225,725,39,7,101110.96257954874,1,92435.58849903975,Ajuluchukwu,Germany,Female,1,0,1
5226,672,35,2,136809.01296211328,2,35053.34628006582,Langdon,France,Male,1,1,1
5227,560,34,10,87315.22694030065,1,157682.24431843075,Buddicom,France,Female,1,0,0
5228,591,36,9,519.221158306571,2,132447.26013017478,Perrodin,France,Male,1,1,1
5229,610,38,10,113747.05288171693,1,141918.73437547276,Denman,Germany,Female,1,0,1
5230,687,35,4,-168.11592671916264,2,145198.92427907974,Arnold,France,Male,1,1,1
5231,631,38,6,67224.85068631795,1,9668.625232163224,Ignatiev,France,Female,1,0,0
5232,715,38,2,187188.50008362278,2,193432.00922246694,Piazza,Germany,Male,1,1,1
5233,753,29,2,148106.61919213863,2,102942.90536855122,Melendez,France,Male,1,1,1
5234,782,58,10,77619.93637847272,1,73200.15676344607,Chiemenam,France,Female,1,0,0
5235,641,34,10,113248.75671190918,1,128603.92288870664,Ball,France,Female,1,0,0
5236,618,39,10,123069.3956212928,1,101591.56711916912,Padovesi,France,Female,1,0,1
5237,660,40,2,146375.91398599555,2,85441.80888463036,Taylor,Germany,Male,1,1,1
5238,657,43,1,141682.69566988255,1,102962.31167744048,Sanchez,France,Female,1,0,0
5239,671,24,10,-1050.1248073338068,2,57758.08602236831,Davide,France,Male,1,1,1
5240,675,42,2,2169.2694212899055,1,46815.48028408518,Cocci,France,Female,1,0,1
5241,494,32,10,99902.1475067745,3,112956.88110661544,Bevington,Germany,Female,1,0,0
5242,697,31,7,-1152.0818110934047,2,155916.56390016217,Fyodorov,France,Male,1,1,1
5243,555,33,4,338.51096914442587,1,126619.75798622175,Obielumani,France,Male,1,0,1
5244,630,57,9,89168.39175176148,1,68272.7254892323,Muse,Germany,Female,1,0,0
5245,644,38,1,83706.52626207471,1,15668.601899237769,Pagan,France,Female,1,0,0
5246,549,34,2,180765.9669460502,2,138032.8570325013,McClaran,France,Male,1,1,1
5247,742,28,1,111905.0441560505,1,139424.07941099166,Riggs,Germany,Female,1,0,0
5248,459,39,10,750.8740241664431,2,179231.3127147271,Goddard,France,Female,1,0,1
5249,672,28,7,-1070.2755400824753,2,124136.02428794271,Toscano,France,Male,1,1,1
5250,648,30,2,108427.51022761856,2,179265.31989209785,Repina,Germany,Male,1,1,1
5251,743,34,2,89827.55342865684,2,192812.23611885362,Chiemela,France,Male,1,1,1
5252,545,54,9,126018.66127555538,1,193629.1156631218,Buddicom,France,Female,1,0,0
5253,643,35,10,-1007.2387093495356,2,184099.4783911563,Nwankwo,France,Male,1,1,1
5254,707,31,9,5.874051294284186,2,97308.1203896491,Bustard,France,Male,1,1,1
5255,620,34,8,94371.42864060438,2,41762.61225045103,Onyeorulu,France,Male,1,1,1
5256,505,30,10,108691.97547691451,1,156752.44663444752,Ikenna,France,Female,1,1,1
5257,704,33,7,121243.96565919608,1,88994.20487182995,Bustard,France,Male,1,1,1
5258,652,45,1,-1206.1327688576596,1,39734.09491942146,Niu,France,Female,1,0,0
5259,642,44,10,117176.9171185507,1,53816.87811326406,Afanasyev,France,Female,1,0,0
5260,571,37,10,74363.89209709594,1,167729.5564467414,Coombes,Germany,Female,1,0,0
5261,629,46,10,76023.17441374739,1,149988.74661476497,Chizoba,France,Male,1,1,1
5262,552,38,10,96255.99689001261,1,39737.253380998765,Davidson,France,Female,1,0,1
5263,685,21,8,124587.55738876206,1,31282.591019636297,Bray,France,Female,1,0,1
5264,683,51,6,64711.87680359521,1,87176.90189405001,Sanderson,Germany,Female,1,0,0
5265,668,49,10,311.9892234228482,1,56499.65084714668,Okwukwe,France,Female,1,1,1
5266,654,27,1,102619.31342638622,1,93789.2717333151,Obioma,Germany,Male,1,1,1
5267,636,36,6,102081.41632832469,1,142751.59521904826,Lira,France,Male,1,1,1
5268,733,54,10,96469.70417358921,1,120563.43642418594,MacDonald,France,Female,1,0,0
5269,734,25,9,-593.7547118403588,2,139400.1780294806,Cran,France,Male,1,1,1
5270,611,38,10,97067.74190953135,1,128670.8754490632,Sturdee,France,Female,1,0,1
5271,636,27,2,2049.795793672673,2,167077.1205538407,Lord,France,Male,1,1,1
5272,811,32,10,74410.20347115025,1,133325.3861243981,Onwughara,France,Male,1,1,1
5273,649,37,2,2283.6751969780776,1,39187.50368033869,Manfrin,France,Male,1,1,1
5274,688,46,2,489.1704944572283,2,175541.98681878584,Onuoha,France,Female,1,0,1
5275,650,26,0,-899.4819914703459,2,142191.5803506897,Lujan,France,Female,1,1,1
5276,783,29,4,1438.902721500723,2,190379.0503175673,Polyakova,France,Male,1,1,1
5277,539,32,4,126704.42386961538,2,120515.39693796338,McElroy,France,Male,1,1,1
5278,686,24,9,1187.3206101362794,2,93544.55967670016,Read,France,Male,1,1,1
5279,637,32,2,148750.4055993987,1,190756.911357947,Seccombe,France,Male,1,1,1
5280,678,22,2,181125.48031711136,1,150319.1890332055,Lorenzo,Germany,Female,1,0,0
5281,612,39,2,157969.79230456808,1,170206.4865848109,Ogg,Germany,Male,1,1,1
5282,677,45,2,1932.5843137044928,2,22291.88984814282,Maslow,France,Male,1,1,1
5283,658,52,4,187115.46571937966,1,55743.38253491545,Grave,France,Female,1,0,1
5284,706,32,3,165299.87824045095,2,143527.5775657675,Obiajulu,Germany,Male,1,0,1
5285,682,44,1,-1498.0750703265226,1,128916.20428744695,Erskine,France,Female,1,0,0
5286,652,28,6,117782.90701326095,1,38470.447400306206,Trumbull,Germany,Male,1,1,1
5287,664,33,10,104392.19201346295,1,107901.30634170916,Wilhelm,France,Female,1,1,1
5288,656,28,1,97145.65826455703,2,98046.55165057478,Hurst,France,Male,1,1,1
5289,687,26,10,114348.97420145459,1,152382.3872693493,Uspensky,France,Male,1,1,1
5290,451,34,4,113936.18836701909,2,150432.54137257792,Du Cane,France,Male,1,1,1
5291,438,35,10,-1765.6202669673476,1,119645.84573743292,Frolov,France,Male,1,1,1
5292,647,32,7,-1104.0497721040288,1,102521.38448159049,Grant,France,Male,1,1,1
5293,615,25,2,2785.691683857803,2,143081.41060945767,Philip,France,Male,1,1,1
5294,728,27,7,53.991537325941266,2,92895.14057380578,Macintyre,France,Female,1,0,1
5295,615,42,5,127862.62809250916,1,42538.46362989173,Lyons,Germany,Male,1,0,1
5296,543,33,2,-108.16453992754859,2,180049.4269547813,Yates,France,Male,1,1,1
5297,671,42,7,778.8029780293031,1,128637.97915568983,Souter,France,Female,1,0,1
5298,705,31,2,1043.939424367554,2,152678.7375015165,Dale,France,Male,1,1,1
5299,675,30,2,359.5182217424261,2,174072.43856943154,Chinwemma,France,Male,1,1,1
5300,535,26,7,103997.55249457055,1,107596.24819759329,Virgo,France,Female,1,0,1
5301,574,30,5,-2474.115340604627,2,179406.54098467255,Kaur,France,Female,1,1,1
5302,605,29,7,93780.83661756435,1,136686.53326549378,Lucchese,France,Male,1,1,1
5303,604,44,7,758.298061934696,1,138281.54261466974,Weatherford,France,Female,1,0,0
5304,646,36,7,93689.00895506781,2,77677.69720004794,Muomelu,France,Male,1,1,1
5305,700,34,2,146672.23191433414,1,157515.0970441065,Chiabuotu,France,Male,1,0,1
5306,556,32,1,126075.74397302092,2,104220.99416561447,Scott,France,Male,1,1,1
5307,457,38,2,173724.95916102018,1,117521.13646378434,Obiajulu,France,Male,1,1,1
5308,573,49,3,2742.302262679808,3,144788.5671036472,Ball,France,Female,1,0,0
5309,613,38,2,364.93993336451905,2,104209.96953194778,Talbot,France,Female,1,0,1
5310,777,36,2,109653.46609934032,2,40027.562294506075,Bage,Germany,Male,1,1,1
5311,534,36,0,-20.83252925703786,2,111527.90375776052,Gordon,France,Female,1,0,1
5312,553,33,10,112204.33651524686,1,129876.66131050262,Bovee,France,Female,1,0,0
5313,687,22,10,105038.2547358113,2,119626.69689871934,Kosisochukwu,France,Male,1,1,1
5314,707,33,1,68874.88473806379,2,194623.7872925621,Ponomaryova,Germany,Male,1,1,1
5315,660,39,10,1284.2491532254166,2,148806.1607590625,Okoli,France,Male,1,1,1
5316,639,21,10,50116.60553962867,1,145284.16099627482,Bates,France,Male,1,1,1
5317,648,24,0,200.70844523009208,1,112241.65687803453,Kazantseva,France,Female,1,0,1
5318,697,32,3,139782.74551378938,2,147897.02593510173,Buckley,France,Male,1,1,1
5319,655,35,6,83257.61824479417,1,143543.4933731305,Sawtell,Germany,Male,1,1,1
5320,639,41,1,677.8169530365429,1,92831.42832881193,Kistler,France,Male,1,1,1
5321,744,40,1,132731.90468119868,1,142755.5360826059,Lombardi,France,Female,1,0,1
5322,580,46,7,-471.81616886722577,1,181375.96765755315,Iheanacho,France,Female,1,0,0
5323,675,30,7,-645.2591699940258,1,181165.696018914,Clark,France,Female,1,1,1
5324,698,36,1,76915.97272576197,1,189300.82323672052,Enemuo,Germany,Male,1,1,1
5325,590,35,6,111643.27360299171,1,146950.5415069834,Eberechukwu,France,Female,1,0,1
5326,858,29,2,130651.31055827852,2,116523.99098733805,Tokareva,Germany,Male,1,1,1
5327,632,28,2,148630.67040227025,2,98223.46392602351,Hsiao,France,Male,1,1,1
5328,684,32,4,112070.74833122124,1,153078.48682337537,Marsh,France,Male,1,1,1
5329,513,54,10,103014.21899332339,1,149055.4941802413,Hawks,France,Female,1,1,1
5330,582,43,10,-470.63809308353046,1,45383.19753085102,Niu,France,Female,1,0,1
5331,604,34,2,130056.33678440322,2,76728.73657729446,Yuan,Germany,Male,1,1,1
5332,598,27,7,120197.9106655095,1,115445.63654864173,Horsfall,France,Male,1,1,1
5333,606,34,2,137720.6941704255,1,85975.77781378478,Okonkwo,France,Male,1,1,1
5334,746,45,7,93381.81172652965,1,79761.42234460436,Jen,France,Female,1,1,1
5335,596,26,2,391.1105793359656,2,139982.92043732232,Esomchi,France,Male,1,1,1
5336,569,33,2,147300.44071043594,2,97173.32659122205,Garcia,Germany,Male,1,1,1
5337,668,32,2,129881.54003978113,1,126610.37367043775,Ann,France,Male,1,1,1
5338,466,38,10,663.9410250804035,2,121411.36448217208,Goddard,France,Female,1,1,1
5339,598,32,2,807.6282764024384,2,152714.4000182833,Cheng,France,Female,1,0,1
5340,682,39,7,1879.900324683142,2,89991.35558635941,Chukwuhaenye,France,Male,1,1,1
5341,628,41,7,1245.7812607205963,1,142554.60214342477,Chukwudi,France,Male,1,0,1
5342,658,31,4,-393.9017856107962,2,111172.45243388879,Lovely,France,Male,1,1,1
5343,541,43,1,121724.92927973984,1,156868.72019596183,Sabbatini,France,Female,1,0,0
5344,661,38,1,77869.56922106323,1,194162.72572633665,Rogova,France,Female,1,1,1
5345,602,31,2,172002.98508241327,2,24769.85428343133,T'an,France,Male,1,1,1
5346,637,38,10,66867.6628001789,1,166810.1761465241,Yeh,France,Male,1,1,1
5347,688,50,3,125074.6947915224,1,109604.15313127177,Rogova,Germany,Female,1,0,1
5348,550,36,4,-274.5993474717422,2,42456.278196347426,Obiora,France,Male,1,1,1
5349,530,37,1,105204.64537114803,1,138512.707972042,Yeh,France,Male,1,1,1
5350,616,33,10,-956.2583426541648,1,132613.96596099553,Onwuamaegbu,France,Male,1,1,1
5351,734,29,8,85437.70509738511,2,149409.28320927473,Okechukwu,Germany,Male,1,1,1
5352,571,37,1,61226.874561465025,1,37217.538675041935,Trevisano,Germany,Male,1,1,1
5353,775,38,2,1294.5762378652164,2,33923.107663206596,Chinomso,France,Male,1,1,1
5354,550,40,2,148004.90730267053,1,198283.01839326974,Welch,Germany,Male,1,0,1
5355,787,36,7,122822.44162156752,1,188664.14087769596,Matthews,France,Male,1,1,1
5356,559,28,7,120865.38311708032,1,185044.92595644345,Santana,France,Female,1,1,1
5357,629,37,1,-408.07336494855434,1,40444.81065123273,Lawrence,France,Female,1,1,1
5358,669,30,4,179760.2980426214,1,151362.97281280192,Obidimkpa,France,Male,1,1,1
5359,681,41,3,132541.95512502937,3,151274.5892468418,Abdullah,France,Female,1,0,0
5360,681,27,7,136044.76715835204,1,173688.642090465,McGregor,France,Male,1,0,1
5361,795,31,4,98574.82883174537,2,137831.00928072687,Yermakov,France,Male,1,1,1
5362,652,40,10,108385.85672928716,1,136266.73476358835,Shih,France,Female,1,0,1
